StationID,StationNO,name,available,empty
1,0019,生態園區站,22,6
2,0022,巨蛋站,3,29
3,0018,凹仔底站,9,23
4,0017,後驛站,16,16
5,0016,後火車站,13,19
6,0003,美麗島站,11,21
7,0009,中央公園站,11,21
8,0021,三多站,13,19
9,0028,新光中山站,9,23
10,0010,獅甲站,14,18
12,0026,凱旋站,29,3
13,0006,西子灣站,32,0
14,0043,鹽埕埔站,21,7
15,0008,市議會(舊址)站,9,23
16,0015,新興區公所站,11,13
17,0038,文化中正站,6,18
18,0029,五塊厝站,18,14
19,0027,技擊館站,0,32
96,0013,衛武營站,3,29
99,0052,大東文化藝術中心站-01,8,24
100,0051,大東文化藝術中心站-02,6,18
102,0053,捷運鳳山站,16,16
104,0056,捷運鳳山西站,15,17
107,0059,捷運小港站,20,12
123,0075,捷運青埔站,24,8
124,0077,捷運南岡山站,8,24
117,0069,捷運世運主場館站,15,17
119,0071,捷運楠梓加工出口區站,12,20
121,0073,捷運都會公園站,20,12
135,0088,高雄國際機場站,13,19
141,0094,草衙站,2,30
145,0098,福誠高中站,19,13
150,0103,南華市場站,12,4
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,8,24
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),3,9
163,0116,三多站(2),7,5
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,18,14
262,0139,台鐵新左營站,9,7
343,0177,捷運鳳山國中站,10,2
260,0137,捷運大寮站,5,27
261,0138,輔英科技大學站,9,23
344,0178,新甲國小站,15,1
346,0180,三信家商站,9,7
347,0181,大同醫院站,8,8
348,0182,公二公園站,10,6
349,0183,後備指揮部站,6,10
350,0184,三民高中站,8,8
351,0185,家樂福鼎山站,8,8
352,0186,新光國小站,14,2
353,0187,新莊高中站,12,4
354,0188,海青工商站,5,11
355,0189,合群新城和區站,7,9
356,0190,富國公園站,7,9
357,0191,鼓山高中站,14,2
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),11,5
361,0195,明德國小站,5,11
263,0140,扶輪公園站,12,12
264,0141,高雄榮總站,15,17
266,0143,岡山河堤公園站,22,10
267,0144,岡山稽徵所站,17,11
268,0145,岡山忠孝里站,22,10
269,0146,岡山文化中心站,10,14
270,0147,原民會站,10,14
271,0148,消防局站,18,14
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,15,9
276,0153,文化中心站,8,24
277,0154,正義市場站,9,7
278,0155,高雄高商站,13,15
280,0156,高雄監理所站,21,11
281,0157,楠梓翠屏站,24,8
282,0158,鳳新高中站(2),10,22
316,0159,森林公園站(2),19,13
317,0160,高雄真愛館站,4,12
319,0163,興達港站,12,4
321,0161,小港醫院站,21,11
322,0162,自由市場站,15,13
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),9,23
325,0166,澄清湖站(3),10,6
326,0167,澄清湖站(4),8,8
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,12,4
337,0171,翠平公園站,4,12
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,12,4
340,0174,圖書總館站,4,12
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,13,19
245,0125,福山廣場站,16,16
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),22,10
252,0128,寶業里滯洪池站,13,19
253,0129,陽明溜冰場站,16,0
254,0130,義民廟站,7,9
255,0131,鼎泰廣場站,28,4
256,0132,平和停車場站,32,0
257,0133,小港區公所站,28,4
258,0135,和春技術學院站(1),21,7
259,0136,和春技術學院站(2),16,16
166,0119,文化師大站(2),6,6
167,0120,光華公園站(2),8,4
168,0121,海科大旗津站(2),3,13
241,0122,鳳新高中站,12,20
164,0117,市府四維站(2),3,9
162,0115,高雄女中站(2),3,9
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,23,9
152,0105,民族八德站,14,18
153,0106,高雄大學站,10,22
154,0107,中山高中站,16,16
155,0108,龍華國小站,16,16
156,0109,海科大旗津站(1),2,14
146,0099,道明中學站,16,12
147,0100,英明公園站,22,10
148,0101,四維公園站,8,8
149,0102,正修大學站,17,15
142,0095,佛公國小站,23,9
143,0096,海洋局站,13,19
144,0097,二聖公園站,15,17
137,0090,左營高中站,11,21
138,0091,蓮潭會館站,20,8
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,20,12
118,0070,世運主場館站,16,16
125,0078,岡山區公所站,16,4
126,0079,西子樓站,7,25
127,0080,龍虎塔站,26,6
128,0081,右昌圖書館站,19,5
129,0082,中鋼台船站,6,26
130,0083,金獅湖站,14,18
131,0084,文藻外語大學站,22,8
132,0085,莊敬公園站,20,12
133,0086,高雄高工站,18,14
134,0087,鼎金國小站,12,20
108,0060,餐旅高中站,20,8
109,0061,社教館站,18,6
110,0062,班超公園站,6,18
111,0063,高雄中學站,21,7
112,0064,博愛國小站,12,16
113,0065,客家文物館站,16,8
114,0066,明堤公園站,15,13
115,0067,微笑公園站,19,13
116,0068,左營國小站,14,18
105,0057,市府鳳山行政中心站,13,19
106,0058,澄清湖站,14,18
103,0054,鳳凌廣場站,11,13
101,0055,市議會(新址)站,15,17
97,0034,高雄醫學大學站,3,25
98,0050,美術館藝片天站,21,11
20,0001,蓮池潭站,21,11
21,0037,裕誠辛亥站,15,17
22,0031,明誠光興站,17,15
23,0048,華榮公園站,21,11
24,0049,森林公園站,16,16
