StationID,StationNO,name,available,empty
1,0019,生態園區站,18,9
2,0022,巨蛋站,1,29
3,0018,凹仔底站,11,21
4,0017,後驛站,0,31
5,0016,後火車站,20,11
6,0003,美麗島站,23,9
7,0009,中央公園站,23,9
8,0021,三多站,16,16
9,0028,新光中山站,16,16
10,0010,獅甲站,12,19
12,0026,凱旋站,9,23
13,0006,西子灣站,4,28
14,0043,鹽埕埔站,7,21
15,0008,市議會(舊址)站,21,11
16,0015,新興區公所站,2,22
17,0038,文化中正站,0,24
18,0029,五塊厝站,15,17
19,0027,技擊館站,16,16
96,0013,衛武營站,14,18
99,0052,大東文化藝術中心站-01,10,22
100,0051,大東文化藝術中心站-02,13,11
102,0053,捷運鳳山站,16,16
104,0056,捷運鳳山西站,12,20
107,0059,捷運小港站,3,28
123,0075,捷運青埔站,21,10
124,0077,捷運南岡山站,16,16
117,0069,捷運世運主場館站,15,17
119,0071,捷運楠梓加工出口區站,3,29
121,0073,捷運都會公園站,11,20
135,0088,高雄國際機場站,13,19
141,0094,草衙站,17,15
145,0098,福誠高中站,3,29
150,0103,南華市場站,6,10
151,0104,郵政總局站,0,16
139,0092,高鐵左營站,22,10
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),7,5
163,0116,三多站(2),6,6
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,16,16
261,0138,輔英科技大學站,7,25
344,0178,新甲國小站,7,9
346,0180,三信家商站,5,11
347,0181,大同醫院站,11,5
348,0182,公二公園站,8,8
349,0183,後備指揮部站,12,4
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,8,8
352,0186,新光國小站,12,4
353,0187,新莊高中站,2,14
354,0188,海青工商站,7,9
355,0189,合群新城和區站,5,11
356,0190,富國公園站,11,5
357,0191,鼓山高中站,3,13
358,0192,仁武區運動公園站,7,9
359,0193,旗津醫院站,2,14
360,0194,興達港站(2),12,4
361,0195,明德國小站,10,6
263,0140,扶輪公園站,8,16
264,0141,高雄榮總站,19,13
266,0143,岡山河堤公園站,16,15
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,10,14
270,0147,原民會站,12,12
271,0148,消防局站,11,21
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),5,11
275,0152,福裕停車場站,8,16
276,0153,文化中心站,10,20
277,0154,正義市場站,9,7
278,0155,高雄高商站,15,13
280,0156,高雄監理所站,22,10
281,0157,楠梓翠屏站,13,18
282,0158,鳳新高中站(2),11,21
316,0159,森林公園站(2),3,29
317,0160,高雄真愛館站,0,16
319,0163,興達港站,12,4
321,0161,小港醫院站,2,30
322,0162,自由市場站,20,8
323,0164,文山高中站,0,16
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),4,12
327,0168,澄清湖站(5),7,9
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,8,8
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,5,11
340,0174,圖書總館站,7,9
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,2,14
244,0124,美術館馬卡道站,0,32
245,0125,福山廣場站,14,18
249,0126,阿公店水庫站,9,7
251,0127,澄清湖站(2),16,16
252,0128,寶業里滯洪池站,5,27
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,7,9
255,0131,鼎泰廣場站,18,13
256,0132,平和停車場站,16,16
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),11,17
259,0136,和春技術學院站(2),18,14
166,0119,文化師大站(2),7,5
167,0120,光華公園站(2),9,3
168,0121,海科大旗津站(2),11,5
241,0122,鳳新高中站,19,13
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),0,12
