StationID,StationNO,name,available,empty
155,0108,龍華國小站,28,4
156,0109,海科大旗津站(1),7,9
146,0099,道明中學站,14,14
147,0100,英明公園站,8,24
148,0101,四維公園站,13,3
149,0102,正修大學站,9,23
142,0095,佛公國小站,4,28
143,0096,海洋局站,8,24
144,0097,二聖公園站,2,30
137,0090,左營高中站,10,22
138,0091,蓮潭會館站,26,2
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,17,15
118,0070,世運主場館站,13,19
125,0078,岡山區公所站,12,8
126,0079,西子樓站,10,22
127,0080,龍虎塔站,18,14
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,2,30
130,0083,金獅湖站,7,25
131,0084,文藻外語大學站,20,10
132,0085,莊敬公園站,11,21
133,0086,高雄高工站,2,30
134,0087,鼎金國小站,7,25
108,0060,餐旅高中站,4,24
109,0061,社教館站,6,18
110,0062,班超公園站,4,20
111,0063,高雄中學站,6,21
112,0064,博愛國小站,14,13
113,0065,客家文物館站,15,9
114,0066,明堤公園站,24,4
115,0067,微笑公園站,19,13
116,0068,左營國小站,19,13
105,0057,市府鳳山行政中心站,4,28
106,0058,澄清湖站,27,5
103,0054,鳳凌廣場站,15,9
101,0055,市議會(新址)站,11,20
97,0034,高雄醫學大學站,11,17
98,0050,美術館藝片天站,13,16
20,0001,蓮池潭站,14,16
21,0037,裕誠辛亥站,1,31
22,0031,明誠光興站,23,9
23,0048,華榮公園站,11,21
24,0049,森林公園站,27,5
25,0002,鳳山火車站,17,10
26,0033,愛河之心站,17,11
27,0047,科工館站,18,14
28,0046,中山大學站,4,28
29,0005,漁人碼頭站,7,25
30,0007,高雄電影館站,11,21
32,0032,家樂福愛河站,7,21
33,0030,市警局站,0,32
34,0042,國賓飯店站,13,15
35,0045,高雄女中站,8,24
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,15,17
38,0024,民生民權站,6,26
39,0011,市府四維站,0,32
40,0012,文化師大站,1,29
42,0035,新光成功站,19,13
43,0041,民權公園站,20,12
44,0040,光華公園站,2,30
45,0044,家樂福成功站,6,26
46,0036,夢時代站,16,16
