StationID,StationNO,name,available,empty
1,0019,生態園區站,17,11
2,0022,巨蛋站,19,13
3,0018,凹仔底站,6,26
4,0017,後驛站,1,31
5,0016,後火車站,19,13
6,0003,美麗島站,29,3
7,0009,中央公園站,13,19
8,0021,三多站,21,11
9,0028,新光中山站,13,19
10,0010,獅甲站,20,12
12,0026,凱旋站,12,20
13,0006,西子灣站,10,22
14,0043,鹽埕埔站,14,14
15,0008,市議會(舊址)站,1,31
16,0015,新興區公所站,3,21
17,0038,文化中正站,13,11
18,0029,五塊厝站,12,20
19,0027,技擊館站,19,13
96,0013,衛武營站,4,28
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,11,13
102,0053,捷運鳳山站,13,19
104,0056,捷運鳳山西站,13,19
107,0059,捷運小港站,21,10
123,0075,捷運青埔站,16,16
124,0077,捷運南岡山站,12,20
117,0069,捷運世運主場館站,31,1
119,0071,捷運楠梓加工出口區站,8,24
121,0073,捷運都會公園站,25,7
135,0088,高雄國際機場站,5,27
141,0094,草衙站,2,30
145,0098,福誠高中站,22,10
150,0103,南華市場站,13,3
151,0104,郵政總局站,4,12
139,0092,高鐵左營站,5,27
158,0111,巨蛋站(2),2,10
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),9,3
163,0116,三多站(2),7,5
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,2,30
262,0139,台鐵新左營站,12,4
343,0177,捷運鳳山國中站,1,11
260,0137,捷運大寮站,23,9
261,0138,輔英科技大學站,3,29
344,0178,新甲國小站,3,13
346,0180,三信家商站,6,10
347,0181,大同醫院站,1,15
348,0182,公二公園站,2,14
349,0183,後備指揮部站,8,8
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,9,7
353,0187,新莊高中站,5,11
354,0188,海青工商站,9,7
355,0189,合群新城和區站,7,9
356,0190,富國公園站,1,15
357,0191,鼓山高中站,3,13
358,0192,仁武區運動公園站,6,10
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),12,4
361,0195,明德國小站,11,5
263,0140,扶輪公園站,6,18
264,0141,高雄榮總站,9,23
266,0143,岡山河堤公園站,25,7
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,17,15
