StationID,StationNO,name,available,empty
1,0019,生態園區站,10,18
2,0022,巨蛋站,0,32
3,0018,凹仔底站,18,14
4,0017,後驛站,9,23
5,0016,後火車站,14,18
6,0003,美麗島站,28,4
7,0009,中央公園站,19,13
8,0021,三多站,19,13
9,0028,新光中山站,12,20
10,0010,獅甲站,29,3
12,0026,凱旋站,19,13
13,0006,西子灣站,12,20
14,0043,鹽埕埔站,15,13
15,0008,市議會(舊址)站,6,26
16,0015,新興區公所站,18,6
17,0038,文化中正站,0,24
18,0029,五塊厝站,26,6
19,0027,技擊館站,15,17
96,0013,衛武營站,13,19
99,0052,大東文化藝術中心站-01,4,28
100,0051,大東文化藝術中心站-02,14,10
102,0053,捷運鳳山站,9,23
104,0056,捷運鳳山西站,9,23
107,0059,捷運小港站,24,8
123,0075,捷運青埔站,19,13
124,0077,捷運南岡山站,19,13
117,0069,捷運世運主場館站,15,17
119,0071,捷運楠梓加工出口區站,15,17
121,0073,捷運都會公園站,22,10
135,0088,高雄國際機場站,11,21
141,0094,草衙站,11,21
145,0098,福誠高中站,26,6
150,0103,南華市場站,12,4
151,0104,郵政總局站,4,12
139,0092,高鐵左營站,13,19
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),4,8
163,0116,三多站(2),10,2
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,11,5
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,9,23
261,0138,輔英科技大學站,5,27
344,0178,新甲國小站,12,4
346,0180,三信家商站,2,14
347,0181,大同醫院站,12,4
348,0182,公二公園站,7,9
349,0183,後備指揮部站,8,8
350,0184,三民高中站,10,6
351,0185,家樂福鼎山站,11,5
352,0186,新光國小站,2,14
353,0187,新莊高中站,4,12
354,0188,海青工商站,8,8
355,0189,合群新城和區站,9,7
356,0190,富國公園站,2,14
357,0191,鼓山高中站,8,8
358,0192,仁武區運動公園站,7,9
359,0193,旗津醫院站,9,7
360,0194,興達港站(2),11,5
361,0195,明德國小站,4,12
