StationID,StationNO,name,available,empty
1,0019,生態園區站,14,14
2,0022,巨蛋站,21,10
3,0018,凹仔底站,14,18
4,0017,後驛站,0,32
5,0016,後火車站,9,23
6,0003,美麗島站,15,17
7,0009,中央公園站,4,28
8,0021,三多站,10,22
9,0028,新光中山站,17,15
10,0010,獅甲站,1,31
12,0026,凱旋站,14,18
13,0006,西子灣站,19,13
14,0043,鹽埕埔站,9,19
15,0008,市議會(舊址)站,10,22
16,0015,新興區公所站,17,7
17,0038,文化中正站,18,6
18,0029,五塊厝站,22,10
19,0027,技擊館站,14,18
96,0013,衛武營站,2,30
99,0052,大東文化藝術中心站-01,18,14
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,4,28
104,0056,捷運鳳山西站,23,9
107,0059,捷運小港站,3,29
123,0075,捷運青埔站,13,19
124,0077,捷運南岡山站,13,19
117,0069,捷運世運主場館站,28,4
119,0071,捷運楠梓加工出口區站,11,21
121,0073,捷運都會公園站,21,11
135,0088,高雄國際機場站,18,14
141,0094,草衙站,22,10
145,0098,福誠高中站,19,13
150,0103,南華市場站,11,5
151,0104,郵政總局站,4,12
139,0092,高鐵左營站,1,31
158,0111,巨蛋站(2),7,5
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),1,11
163,0116,三多站(2),2,10
165,0118,文化中正站(2),8,4
243,0123,前鎮高中站,8,24
262,0139,台鐵新左營站,8,8
343,0177,捷運鳳山國中站,2,10
260,0137,捷運大寮站,12,20
261,0138,輔英科技大學站,0,32
344,0178,新甲國小站,2,14
346,0180,三信家商站,4,12
347,0181,大同醫院站,11,5
348,0182,公二公園站,9,7
349,0183,後備指揮部站,9,7
350,0184,三民高中站,4,12
351,0185,家樂福鼎山站,5,11
352,0186,新光國小站,4,12
353,0187,新莊高中站,0,16
354,0188,海青工商站,0,16
355,0189,合群新城和區站,8,8
356,0190,富國公園站,8,8
357,0191,鼓山高中站,0,16
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),11,5
361,0195,明德國小站,6,10
263,0140,扶輪公園站,3,21
264,0141,高雄榮總站,10,22
266,0143,岡山河堤公園站,14,18
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,21,11
269,0146,岡山文化中心站,10,14
270,0147,原民會站,12,12
271,0148,消防局站,15,17
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),11,5
275,0152,福裕停車場站,3,21
276,0153,文化中心站,7,25
277,0154,正義市場站,2,14
278,0155,高雄高商站,0,28
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,14,18
282,0158,鳳新高中站(2),11,21
316,0159,森林公園站(2),15,17
317,0160,高雄真愛館站,12,4
319,0163,興達港站,9,7
321,0161,小港醫院站,15,17
322,0162,自由市場站,17,11
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),6,26
325,0166,澄清湖站(3),10,6
326,0167,澄清湖站(4),0,16
327,0168,澄清湖站(5),6,10
335,0134,大寮區公所站,16,0
336,0170,長青綜合服務中心站,4,12
337,0171,翠平公園站,6,10
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,10,6
340,0174,圖書總館站,6,10
341,0175,中山公園站,4,12
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,18,14
245,0125,福山廣場站,10,22
249,0126,阿公店水庫站,9,7
251,0127,澄清湖站(2),7,25
252,0128,寶業里滯洪池站,7,25
253,0129,陽明溜冰場站,4,12
254,0130,義民廟站,5,11
255,0131,鼎泰廣場站,6,26
256,0132,平和停車場站,14,18
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),9,19
259,0136,和春技術學院站(2),11,21
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),10,2
168,0121,海科大旗津站(2),5,11
241,0122,鳳新高中站,12,20
164,0117,市府四維站(2),6,6
162,0115,高雄女中站(2),9,3
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,16,16
152,0105,民族八德站,13,19
153,0106,高雄大學站,6,26
154,0107,中山高中站,10,22
155,0108,龍華國小站,21,11
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,16,12
147,0100,英明公園站,19,13
148,0101,四維公園站,15,1
149,0102,正修大學站,13,19
142,0095,佛公國小站,16,16
143,0096,海洋局站,15,17
144,0097,二聖公園站,9,23
137,0090,左營高中站,5,27
138,0091,蓮潭會館站,21,7
122,0074,高雄第一科技大學站,13,19
120,0072,加昌國小站,13,19
118,0070,世運主場館站,11,21
125,0078,岡山區公所站,5,15
126,0079,西子樓站,13,19
127,0080,龍虎塔站,11,21
128,0081,右昌圖書館站,16,8
129,0082,中鋼台船站,28,4
130,0083,金獅湖站,19,13
131,0084,文藻外語大學站,10,20
132,0085,莊敬公園站,14,18
133,0086,高雄高工站,3,29
134,0087,鼎金國小站,20,12
108,0060,餐旅高中站,13,15
109,0061,社教館站,3,21
110,0062,班超公園站,5,19
111,0063,高雄中學站,14,14
112,0064,博愛國小站,16,12
113,0065,客家文物館站,12,12
114,0066,明堤公園站,16,12
115,0067,微笑公園站,28,4
116,0068,左營國小站,18,14
105,0057,市府鳳山行政中心站,3,29
106,0058,澄清湖站,28,4
103,0054,鳳凌廣場站,4,20
101,0055,市議會(新址)站,13,19
97,0034,高雄醫學大學站,1,27
98,0050,美術館藝片天站,26,6
20,0001,蓮池潭站,17,15
21,0037,裕誠辛亥站,9,23
22,0031,明誠光興站,3,29
23,0048,華榮公園站,17,15
24,0049,森林公園站,9,23
25,0002,鳳山火車站,12,16
26,0033,愛河之心站,12,16
27,0047,科工館站,18,14
