StationID,StationNO,name,available,empty
1,0019,生態園區站,0,28
2,0022,巨蛋站,8,24
3,0018,凹仔底站,11,21
4,0017,後驛站,5,27
5,0016,後火車站,14,18
6,0003,美麗島站,7,25
7,0009,中央公園站,1,31
8,0021,三多站,1,31
9,0028,新光中山站,0,32
10,0010,獅甲站,10,22
12,0026,凱旋站,29,3
13,0006,西子灣站,15,17
14,0043,鹽埕埔站,0,28
15,0008,市議會(舊址)站,10,22
16,0015,新興區公所站,22,2
17,0038,文化中正站,15,9
18,0029,五塊厝站,11,21
19,0027,技擊館站,17,15
96,0013,衛武營站,15,17
99,0052,大東文化藝術中心站-01,2,30
100,0051,大東文化藝術中心站-02,3,21
102,0053,捷運鳳山站,5,27
104,0056,捷運鳳山西站,10,22
107,0059,捷運小港站,19,13
123,0075,捷運青埔站,15,17
124,0077,捷運南岡山站,4,28
117,0069,捷運世運主場館站,10,22
119,0071,捷運楠梓加工出口區站,5,27
121,0073,捷運都會公園站,21,11
135,0088,高雄國際機場站,12,20
141,0094,草衙站,8,24
145,0098,福誠高中站,16,16
150,0103,南華市場站,9,7
151,0104,郵政總局站,6,10
139,0092,高鐵左營站,0,32
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),0,12
163,0116,三多站(2),2,10
165,0118,文化中正站(2),4,8
243,0123,前鎮高中站,13,19
262,0139,台鐵新左營站,4,12
343,0177,捷運鳳山國中站,6,6
260,0137,捷運大寮站,0,32
261,0138,輔英科技大學站,16,16
344,0178,新甲國小站,7,9
346,0180,三信家商站,2,14
347,0181,大同醫院站,4,12
348,0182,公二公園站,10,6
349,0183,後備指揮部站,7,9
350,0184,三民高中站,4,12
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,4,12
353,0187,新莊高中站,7,9
354,0188,海青工商站,7,9
355,0189,合群新城和區站,6,10
356,0190,富國公園站,3,13
357,0191,鼓山高中站,3,13
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,3,13
360,0194,興達港站(2),11,5
361,0195,明德國小站,6,10
263,0140,扶輪公園站,9,15
264,0141,高雄榮總站,17,15
266,0143,岡山河堤公園站,19,13
267,0144,岡山稽徵所站,20,8
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,8,16
270,0147,原民會站,7,17
271,0148,消防局站,13,19
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),5,11
275,0152,福裕停車場站,3,21
276,0153,文化中心站,19,13
277,0154,正義市場站,10,6
278,0155,高雄高商站,7,21
280,0156,高雄監理所站,9,23
281,0157,楠梓翠屏站,15,17
282,0158,鳳新高中站(2),8,24
316,0159,森林公園站(2),2,30
317,0160,高雄真愛館站,2,14
319,0163,興達港站,1,15
321,0161,小港醫院站,3,29
322,0162,自由市場站,14,14
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),14,18
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),5,11
327,0168,澄清湖站(5),4,12
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,14,2
338,0172,中鋼成功站,2,14
339,0173,聖和公園站,9,7
340,0174,圖書總館站,1,15
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,10,22
249,0126,阿公店水庫站,7,9
251,0127,澄清湖站(2),16,16
252,0128,寶業里滯洪池站,17,15
253,0129,陽明溜冰場站,4,12
254,0130,義民廟站,3,13
255,0131,鼎泰廣場站,9,23
256,0132,平和停車場站,16,16
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),6,22
259,0136,和春技術學院站(2),15,17
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),11,1
168,0121,海科大旗津站(2),9,7
241,0122,鳳新高中站,16,16
164,0117,市府四維站(2),7,5
162,0115,高雄女中站(2),4,8
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,19,13
152,0105,民族八德站,22,10
153,0106,高雄大學站,6,26
154,0107,中山高中站,13,19
155,0108,龍華國小站,4,28
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,16,12
147,0100,英明公園站,5,27
148,0101,四維公園站,4,12
149,0102,正修大學站,15,17
142,0095,佛公國小站,15,17
143,0096,海洋局站,18,14
144,0097,二聖公園站,9,23
137,0090,左營高中站,17,15
138,0091,蓮潭會館站,0,28
122,0074,高雄第一科技大學站,18,14
120,0072,加昌國小站,10,22
118,0070,世運主場館站,23,9
125,0078,岡山區公所站,16,4
126,0079,西子樓站,4,28
127,0080,龍虎塔站,17,15
128,0081,右昌圖書館站,11,13
129,0082,中鋼台船站,2,30
130,0083,金獅湖站,11,21
131,0084,文藻外語大學站,7,23
132,0085,莊敬公園站,19,13
133,0086,高雄高工站,12,20
