StationID,StationNO,name,available,empty
1,0019,生態園區站,10,17
2,0022,巨蛋站,15,16
3,0018,凹仔底站,7,25
4,0017,後驛站,7,25
5,0016,後火車站,14,17
6,0003,美麗島站,8,24
7,0009,中央公園站,0,31
8,0021,三多站,14,18
9,0028,新光中山站,13,19
10,0010,獅甲站,17,14
12,0026,凱旋站,15,17
13,0006,西子灣站,25,7
14,0043,鹽埕埔站,6,22
15,0008,市議會(舊址)站,10,22
16,0015,新興區公所站,12,12
17,0038,文化中正站,11,13
18,0029,五塊厝站,22,10
19,0027,技擊館站,21,11
96,0013,衛武營站,5,27
99,0052,大東文化藝術中心站-01,3,29
100,0051,大東文化藝術中心站-02,2,22
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,9,23
107,0059,捷運小港站,19,13
123,0075,捷運青埔站,21,11
124,0077,捷運南岡山站,21,11
117,0069,捷運世運主場館站,15,17
119,0071,捷運楠梓加工出口區站,17,14
121,0073,捷運都會公園站,22,10
135,0088,高雄國際機場站,25,7
141,0094,草衙站,4,28
145,0098,福誠高中站,21,11
150,0103,南華市場站,13,3
151,0104,郵政總局站,15,1
139,0092,高鐵左營站,3,29
158,0111,巨蛋站(2),11,1
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),0,12
163,0116,三多站(2),6,6
165,0118,文化中正站(2),7,5
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,3,13
343,0177,捷運鳳山國中站,2,10
260,0137,捷運大寮站,5,27
261,0138,輔英科技大學站,17,15
344,0178,新甲國小站,6,10
346,0180,三信家商站,7,9
347,0181,大同醫院站,2,14
348,0182,公二公園站,4,12
349,0183,後備指揮部站,4,12
350,0184,三民高中站,9,7
351,0185,家樂福鼎山站,6,10
352,0186,新光國小站,2,14
353,0187,新莊高中站,12,4
354,0188,海青工商站,11,5
355,0189,合群新城和區站,12,4
356,0190,富國公園站,1,15
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,11,5
263,0140,扶輪公園站,18,6
264,0141,高雄榮總站,14,17
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,10,18
268,0145,岡山忠孝里站,13,19
269,0146,岡山文化中心站,10,14
270,0147,原民會站,10,14
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,7,17
276,0153,文化中心站,16,16
277,0154,正義市場站,10,6
278,0155,高雄高商站,17,11
280,0156,高雄監理所站,19,13
281,0157,楠梓翠屏站,17,15
282,0158,鳳新高中站(2),14,18
316,0159,森林公園站(2),13,19
317,0160,高雄真愛館站,10,6
319,0163,興達港站,11,5
321,0161,小港醫院站,5,27
322,0162,自由市場站,18,10
323,0164,文山高中站,5,11
324,0165,市府鳳山行政中心站(2),10,22
325,0166,澄清湖站(3),11,5
326,0167,澄清湖站(4),8,8
327,0168,澄清湖站(5),4,12
335,0134,大寮區公所站,4,12
336,0170,長青綜合服務中心站,4,12
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,6,10
339,0173,聖和公園站,9,7
340,0174,圖書總館站,1,15
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,11,5
244,0124,美術館馬卡道站,19,13
245,0125,福山廣場站,16,16
249,0126,阿公店水庫站,10,6
251,0127,澄清湖站(2),9,23
252,0128,寶業里滯洪池站,11,21
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,7,9
255,0131,鼎泰廣場站,12,19
256,0132,平和停車場站,11,21
257,0133,小港區公所站,17,15
258,0135,和春技術學院站(1),21,7
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),2,10
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,22,10
164,0117,市府四維站(2),9,3
162,0115,高雄女中站(2),8,4
160,0113,高雄醫學大學站(2),6,6
140,0093,孔廟站,18,14
152,0105,民族八德站,22,10
153,0106,高雄大學站,19,13
154,0107,中山高中站,14,18
155,0108,龍華國小站,21,11
156,0109,海科大旗津站(1),3,13
146,0099,道明中學站,16,12
147,0100,英明公園站,11,21
148,0101,四維公園站,8,8
149,0102,正修大學站,10,22
142,0095,佛公國小站,6,26
143,0096,海洋局站,8,24
144,0097,二聖公園站,5,27
137,0090,左營高中站,3,29
138,0091,蓮潭會館站,25,3
122,0074,高雄第一科技大學站,9,23
120,0072,加昌國小站,4,28
118,0070,世運主場館站,17,15
125,0078,岡山區公所站,7,13
126,0079,西子樓站,17,15
127,0080,龍虎塔站,15,17
128,0081,右昌圖書館站,17,7
129,0082,中鋼台船站,13,19
130,0083,金獅湖站,26,6
131,0084,文藻外語大學站,28,2
132,0085,莊敬公園站,21,11
133,0086,高雄高工站,25,6
134,0087,鼎金國小站,24,8
108,0060,餐旅高中站,21,7
109,0061,社教館站,11,13
110,0062,班超公園站,12,12
111,0063,高雄中學站,9,19
112,0064,博愛國小站,9,19
113,0065,客家文物館站,16,8
114,0066,明堤公園站,1,27
115,0067,微笑公園站,0,32
116,0068,左營國小站,16,16
105,0057,市府鳳山行政中心站,9,23
106,0058,澄清湖站,19,13
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,12,19
97,0034,高雄醫學大學站,13,15
