StationID,StationNO,name,available,empty
152,0105,民族八德站,13,19
153,0106,高雄大學站,18,14
154,0107,中山高中站,6,26
155,0108,龍華國小站,9,22
156,0109,海科大旗津站(1),7,9
146,0099,道明中學站,24,4
147,0100,英明公園站,8,24
148,0101,四維公園站,9,6
149,0102,正修大學站,15,17
142,0095,佛公國小站,12,20
143,0096,海洋局站,5,27
144,0097,二聖公園站,23,9
137,0090,左營高中站,20,12
138,0091,蓮潭會館站,9,19
122,0074,高雄第一科技大學站,21,11
120,0072,加昌國小站,5,27
118,0070,世運主場館站,5,27
125,0078,岡山區公所站,7,13
126,0079,西子樓站,10,22
127,0080,龍虎塔站,13,19
128,0081,右昌圖書館站,11,13
129,0082,中鋼台船站,23,8
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,6,26
133,0086,高雄高工站,27,4
134,0087,鼎金國小站,26,6
108,0060,餐旅高中站,11,17
109,0061,社教館站,5,19
110,0062,班超公園站,10,14
111,0063,高雄中學站,6,22
112,0064,博愛國小站,13,14
113,0065,客家文物館站,11,13
114,0066,明堤公園站,8,20
115,0067,微笑公園站,11,20
116,0068,左營國小站,6,26
105,0057,市府鳳山行政中心站,12,20
106,0058,澄清湖站,14,18
103,0054,鳳凌廣場站,15,9
101,0055,市議會(新址)站,9,23
97,0034,高雄醫學大學站,19,9
98,0050,美術館藝片天站,17,14
20,0001,蓮池潭站,16,16
21,0037,裕誠辛亥站,10,22
22,0031,明誠光興站,5,27
23,0048,華榮公園站,11,21
24,0049,森林公園站,13,19
25,0002,鳳山火車站,15,13
26,0033,愛河之心站,14,14
27,0047,科工館站,11,21
28,0046,中山大學站,9,23
29,0005,漁人碼頭站,16,16
30,0007,高雄電影館站,4,28
32,0032,家樂福愛河站,0,28
33,0030,市警局站,15,17
34,0042,國賓飯店站,2,25
35,0045,高雄女中站,20,12
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,22,10
38,0024,民生民權站,9,23
39,0011,市府四維站,11,21
40,0012,文化師大站,11,20
42,0035,新光成功站,19,12
43,0041,民權公園站,9,23
44,0040,光華公園站,24,8
45,0044,家樂福成功站,13,19
46,0036,夢時代站,28,4
