StationID,StationNO,name,available,empty
1,0019,生態園區站,9,19
2,0022,巨蛋站,3,29
3,0018,凹仔底站,2,30
4,0017,後驛站,15,17
5,0016,後火車站,9,23
6,0003,美麗島站,24,8
7,0009,中央公園站,1,31
8,0021,三多站,18,14
9,0028,新光中山站,12,20
10,0010,獅甲站,14,18
12,0026,凱旋站,8,24
13,0006,西子灣站,4,28
14,0043,鹽埕埔站,3,25
15,0008,市議會(舊址)站,4,28
16,0015,新興區公所站,20,4
17,0038,文化中正站,12,12
18,0029,五塊厝站,11,21
19,0027,技擊館站,11,21
96,0013,衛武營站,13,19
99,0052,大東文化藝術中心站-01,13,19
100,0051,大東文化藝術中心站-02,17,7
102,0053,捷運鳳山站,1,31
104,0056,捷運鳳山西站,10,22
107,0059,捷運小港站,14,18
123,0075,捷運青埔站,18,14
124,0077,捷運南岡山站,27,5
117,0069,捷運世運主場館站,22,10
119,0071,捷運楠梓加工出口區站,5,27
121,0073,捷運都會公園站,20,12
135,0088,高雄國際機場站,8,24
141,0094,草衙站,13,19
145,0098,福誠高中站,2,30
150,0103,南華市場站,10,6
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,12,20
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),5,11
161,0114,中央公園站(2),0,12
163,0116,三多站(2),8,4
165,0118,文化中正站(2),6,6
243,0123,前鎮高中站,10,22
262,0139,台鐵新左營站,10,6
343,0177,捷運鳳山國中站,4,8
260,0137,捷運大寮站,19,13
261,0138,輔英科技大學站,6,26
344,0178,新甲國小站,5,11
346,0180,三信家商站,4,12
347,0181,大同醫院站,11,5
348,0182,公二公園站,11,5
349,0183,後備指揮部站,8,8
350,0184,三民高中站,3,13
351,0185,家樂福鼎山站,0,16
352,0186,新光國小站,7,9
353,0187,新莊高中站,0,16
354,0188,海青工商站,5,11
355,0189,合群新城和區站,4,12
356,0190,富國公園站,6,10
357,0191,鼓山高中站,0,16
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),12,4
361,0195,明德國小站,8,8
263,0140,扶輪公園站,4,20
264,0141,高雄榮總站,8,24
266,0143,岡山河堤公園站,14,18
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,4,28
269,0146,岡山文化中心站,12,12
270,0147,原民會站,11,13
271,0148,消防局站,18,14
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),6,10
275,0152,福裕停車場站,8,16
276,0153,文化中心站,13,19
277,0154,正義市場站,8,8
278,0155,高雄高商站,11,17
280,0156,高雄監理所站,11,21
281,0157,楠梓翠屏站,16,16
282,0158,鳳新高中站(2),1,31
316,0159,森林公園站(2),16,16
317,0160,高雄真愛館站,1,15
319,0163,興達港站,10,6
321,0161,小港醫院站,9,23
322,0162,自由市場站,13,15
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),9,23
325,0166,澄清湖站(3),12,4
326,0167,澄清湖站(4),10,6
327,0168,澄清湖站(5),14,2
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,4,12
337,0171,翠平公園站,4,12
338,0172,中鋼成功站,4,12
339,0173,聖和公園站,2,14
340,0174,圖書總館站,7,9
341,0175,中山公園站,10,6
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,8,24
245,0125,福山廣場站,8,24
249,0126,阿公店水庫站,10,6
251,0127,澄清湖站(2),27,5
252,0128,寶業里滯洪池站,9,23
253,0129,陽明溜冰場站,4,12
254,0130,義民廟站,4,12
255,0131,鼎泰廣場站,12,20
256,0132,平和停車場站,11,21
257,0133,小港區公所站,9,23
258,0135,和春技術學院站(1),10,18
259,0136,和春技術學院站(2),12,20
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),0,12
168,0121,海科大旗津站(2),3,13
241,0122,鳳新高中站,7,25
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),8,4
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,19,13
152,0105,民族八德站,12,20
153,0106,高雄大學站,11,21
154,0107,中山高中站,1,31
155,0108,龍華國小站,11,21
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,10,18
147,0100,英明公園站,7,25
148,0101,四維公園站,12,4
149,0102,正修大學站,17,15
142,0095,佛公國小站,11,21
143,0096,海洋局站,8,24
144,0097,二聖公園站,3,29
137,0090,左營高中站,0,32
138,0091,蓮潭會館站,1,27
122,0074,高雄第一科技大學站,9,23
120,0072,加昌國小站,17,15
118,0070,世運主場館站,7,25
125,0078,岡山區公所站,2,18
126,0079,西子樓站,3,29
127,0080,龍虎塔站,8,24
128,0081,右昌圖書館站,8,16
129,0082,中鋼台船站,11,21
130,0083,金獅湖站,4,28
131,0084,文藻外語大學站,5,25
132,0085,莊敬公園站,7,25
133,0086,高雄高工站,0,32
134,0087,鼎金國小站,2,30
108,0060,餐旅高中站,7,21
109,0061,社教館站,5,19
110,0062,班超公園站,11,13
111,0063,高雄中學站,5,23
112,0064,博愛國小站,9,19
113,0065,客家文物館站,3,21
114,0066,明堤公園站,10,18
115,0067,微笑公園站,14,18
116,0068,左營國小站,4,28
105,0057,市府鳳山行政中心站,2,30
106,0058,澄清湖站,24,8
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,14,18
97,0034,高雄醫學大學站,16,12
98,0050,美術館藝片天站,13,19
20,0001,蓮池潭站,7,25
21,0037,裕誠辛亥站,7,25
22,0031,明誠光興站,2,30
23,0048,華榮公園站,18,14
24,0049,森林公園站,18,14
25,0002,鳳山火車站,27,1
26,0033,愛河之心站,7,21
27,0047,科工館站,11,21
28,0046,中山大學站,3,29
29,0005,漁人碼頭站,5,27
30,0007,高雄電影館站,23,9
32,0032,家樂福愛河站,16,12
33,0030,市警局站,9,23
34,0042,國賓飯店站,7,21
35,0045,高雄女中站,18,14
36,0025,七賢忠孝站,12,20
37,0023,民生圓環站,19,13
38,0024,民生民權站,9,23
39,0011,市府四維站,1,31
40,0012,文化師大站,0,32
42,0035,新光成功站,2,30
43,0041,民權公園站,11,21
44,0040,光華公園站,1,31
45,0044,家樂福成功站,13,19
46,0036,夢時代站,13,19
