StationID,StationNO,name,available,empty
1,0019,生態園區站,6,22
2,0022,巨蛋站,30,2
3,0018,凹仔底站,17,15
4,0017,後驛站,13,19
5,0016,後火車站,15,17
6,0003,美麗島站,14,18
7,0009,中央公園站,28,4
8,0021,三多站,25,7
9,0028,新光中山站,18,14
10,0010,獅甲站,22,10
12,0026,凱旋站,7,25
13,0006,西子灣站,1,31
14,0043,鹽埕埔站,8,20
15,0008,市議會(舊址)站,11,21
16,0015,新興區公所站,8,16
17,0038,文化中正站,6,18
18,0029,五塊厝站,21,11
19,0027,技擊館站,13,19
96,0013,衛武營站,9,23
99,0052,大東文化藝術中心站-01,23,9
100,0051,大東文化藝術中心站-02,13,11
102,0053,捷運鳳山站,14,18
104,0056,捷運鳳山西站,18,14
107,0059,捷運小港站,23,9
123,0075,捷運青埔站,15,17
124,0077,捷運南岡山站,19,13
117,0069,捷運世運主場館站,26,6
119,0071,捷運楠梓加工出口區站,16,16
121,0073,捷運都會公園站,28,4
135,0088,高雄國際機場站,14,18
141,0094,草衙站,17,15
145,0098,福誠高中站,7,25
150,0103,南華市場站,9,7
151,0104,郵政總局站,6,10
139,0092,高鐵左營站,7,25
158,0111,巨蛋站(2),7,5
159,0112,後驛站(2),10,6
161,0114,中央公園站(2),6,6
163,0116,三多站(2),10,2
165,0118,文化中正站(2),4,8
243,0123,前鎮高中站,9,23
262,0139,台鐵新左營站,3,13
343,0177,捷運鳳山國中站,0,12
260,0137,捷運大寮站,18,14
261,0138,輔英科技大學站,7,25
344,0178,新甲國小站,3,13
346,0180,三信家商站,3,13
347,0181,大同醫院站,15,1
348,0182,公二公園站,5,11
349,0183,後備指揮部站,14,2
350,0184,三民高中站,7,9
351,0185,家樂福鼎山站,0,16
352,0186,新光國小站,2,14
353,0187,新莊高中站,11,5
354,0188,海青工商站,5,11
355,0189,合群新城和區站,8,8
356,0190,富國公園站,9,7
357,0191,鼓山高中站,5,11
358,0192,仁武區運動公園站,7,9
359,0193,旗津醫院站,1,15
360,0194,興達港站(2),12,4
361,0195,明德國小站,11,5
263,0140,扶輪公園站,5,19
264,0141,高雄榮總站,13,19
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,0,32
