StationID,StationNO,name,available,empty
1,0019,生態園區站,10,18
2,0022,巨蛋站,0,32
3,0018,凹仔底站,10,22
4,0017,後驛站,3,29
5,0016,後火車站,13,19
6,0003,美麗島站,14,18
7,0009,中央公園站,10,22
8,0021,三多站,23,9
9,0028,新光中山站,11,21
10,0010,獅甲站,18,14
12,0026,凱旋站,19,13
13,0006,西子灣站,10,22
14,0043,鹽埕埔站,26,2
15,0008,市議會(舊址)站,16,16
16,0015,新興區公所站,2,22
17,0038,文化中正站,6,18
18,0029,五塊厝站,20,12
19,0027,技擊館站,21,11
96,0013,衛武營站,9,23
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,0,24
102,0053,捷運鳳山站,17,15
104,0056,捷運鳳山西站,8,24
107,0059,捷運小港站,21,11
123,0075,捷運青埔站,10,22
124,0077,捷運南岡山站,14,18
117,0069,捷運世運主場館站,18,14
119,0071,捷運楠梓加工出口區站,12,20
121,0073,捷運都會公園站,24,8
135,0088,高雄國際機場站,12,20
141,0094,草衙站,12,20
145,0098,福誠高中站,14,18
150,0103,南華市場站,13,3
151,0104,郵政總局站,14,2
139,0092,高鐵左營站,6,26
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),3,9
163,0116,三多站(2),8,4
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,12,20
262,0139,台鐵新左營站,1,15
343,0177,捷運鳳山國中站,8,4
260,0137,捷運大寮站,2,30
261,0138,輔英科技大學站,17,15
344,0178,新甲國小站,10,6
346,0180,三信家商站,2,14
347,0181,大同醫院站,12,4
348,0182,公二公園站,6,10
349,0183,後備指揮部站,4,12
350,0184,三民高中站,6,10
351,0185,家樂福鼎山站,11,5
352,0186,新光國小站,14,2
353,0187,新莊高中站,7,9
354,0188,海青工商站,2,14
355,0189,合群新城和區站,6,10
356,0190,富國公園站,12,4
357,0191,鼓山高中站,2,14
358,0192,仁武區運動公園站,7,9
359,0193,旗津醫院站,6,10
360,0194,興達港站(2),8,8
361,0195,明德國小站,12,4
