StationID,StationNO,name,available,empty
1,0019,生態園區站,6,22
2,0022,巨蛋站,12,20
3,0018,凹仔底站,23,9
4,0017,後驛站,13,19
5,0016,後火車站,2,30
6,0003,美麗島站,7,25
7,0009,中央公園站,8,24
8,0021,三多站,9,23
9,0028,新光中山站,14,18
10,0010,獅甲站,1,31
12,0026,凱旋站,13,19
13,0006,西子灣站,15,17
14,0043,鹽埕埔站,19,9
15,0008,市議會(舊址)站,23,9
16,0015,新興區公所站,5,19
17,0038,文化中正站,0,24
18,0029,五塊厝站,3,29
19,0027,技擊館站,21,11
96,0013,衛武營站,5,27
99,0052,大東文化藝術中心站-01,3,29
100,0051,大東文化藝術中心站-02,3,21
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,6,26
107,0059,捷運小港站,2,30
123,0075,捷運青埔站,14,18
124,0077,捷運南岡山站,16,16
117,0069,捷運世運主場館站,5,27
119,0071,捷運楠梓加工出口區站,21,11
121,0073,捷運都會公園站,18,14
135,0088,高雄國際機場站,11,21
141,0094,草衙站,3,29
145,0098,福誠高中站,10,22
150,0103,南華市場站,7,9
151,0104,郵政總局站,8,8
139,0092,高鐵左營站,20,12
158,0111,巨蛋站(2),10,2
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),7,5
163,0116,三多站(2),1,11
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,16,16
262,0139,台鐵新左營站,0,16
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,4,28
261,0138,輔英科技大學站,19,13
344,0178,新甲國小站,8,8
346,0180,三信家商站,8,8
347,0181,大同醫院站,15,1
348,0182,公二公園站,1,15
349,0183,後備指揮部站,4,12
350,0184,三民高中站,15,1
351,0185,家樂福鼎山站,4,12
352,0186,新光國小站,8,8
353,0187,新莊高中站,8,8
354,0188,海青工商站,11,5
355,0189,合群新城和區站,2,14
356,0190,富國公園站,5,11
357,0191,鼓山高中站,8,8
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),10,6
361,0195,明德國小站,9,7
263,0140,扶輪公園站,0,24
264,0141,高雄榮總站,22,10
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,5,27
269,0146,岡山文化中心站,11,13
270,0147,原民會站,9,15
271,0148,消防局站,8,24
