StationID,StationNO,name,available,empty
1,0019,生態園區站,8,20
2,0022,巨蛋站,2,30
3,0018,凹仔底站,2,30
4,0017,後驛站,4,28
5,0016,後火車站,6,26
6,0003,美麗島站,1,31
7,0009,中央公園站,17,15
8,0021,三多站,5,27
9,0028,新光中山站,16,16
10,0010,獅甲站,5,27
12,0026,凱旋站,15,17
13,0006,西子灣站,8,24
14,0043,鹽埕埔站,15,13
15,0008,市議會(舊址)站,7,25
16,0015,新興區公所站,9,15
17,0038,文化中正站,0,24
18,0029,五塊厝站,29,3
19,0027,技擊館站,9,23
96,0013,衛武營站,17,15
99,0052,大東文化藝術中心站-01,13,19
100,0051,大東文化藝術中心站-02,21,3
102,0053,捷運鳳山站,22,10
104,0056,捷運鳳山西站,10,22
107,0059,捷運小港站,12,20
123,0075,捷運青埔站,9,23
124,0077,捷運南岡山站,27,5
117,0069,捷運世運主場館站,19,13
119,0071,捷運楠梓加工出口區站,4,28
121,0073,捷運都會公園站,20,12
135,0088,高雄國際機場站,5,27
141,0094,草衙站,1,31
145,0098,福誠高中站,26,6
150,0103,南華市場站,5,11
151,0104,郵政總局站,5,11
139,0092,高鐵左營站,15,17
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),3,9
163,0116,三多站(2),10,2
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,12,20
262,0139,台鐵新左營站,4,12
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,11,21
261,0138,輔英科技大學站,3,29
344,0178,新甲國小站,12,4
346,0180,三信家商站,4,12
347,0181,大同醫院站,6,10
348,0182,公二公園站,12,4
349,0183,後備指揮部站,15,1
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,15,1
353,0187,新莊高中站,2,14
354,0188,海青工商站,4,12
355,0189,合群新城和區站,5,11
356,0190,富國公園站,12,4
357,0191,鼓山高中站,12,4
358,0192,仁武區運動公園站,6,10
359,0193,旗津醫院站,9,7
360,0194,興達港站(2),10,6
361,0195,明德國小站,11,5
263,0140,扶輪公園站,5,19
264,0141,高雄榮總站,2,30
266,0143,岡山河堤公園站,20,12
267,0144,岡山稽徵所站,17,11
268,0145,岡山忠孝里站,19,13
269,0146,岡山文化中心站,6,18
270,0147,原民會站,1,23
271,0148,消防局站,26,6
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,6,18
276,0153,文化中心站,14,18
277,0154,正義市場站,13,3
