StationID,StationNO,name,available,empty
1,0019,生態園區站,22,6
2,0022,巨蛋站,23,7
3,0018,凹仔底站,15,17
4,0017,後驛站,8,19
5,0016,後火車站,2,30
6,0003,美麗島站,14,17
7,0009,中央公園站,8,24
8,0021,三多站,15,17
9,0028,新光中山站,10,22
10,0010,獅甲站,4,28
12,0026,凱旋站,15,17
13,0006,西子灣站,21,11
14,0043,鹽埕埔站,2,26
15,0008,市議會(舊址)站,27,5
16,0015,新興區公所站,22,2
17,0038,文化中正站,0,24
18,0029,五塊厝站,28,4
19,0027,技擊館站,18,14
96,0013,衛武營站,23,9
99,0052,大東文化藝術中心站-01,3,29
100,0051,大東文化藝術中心站-02,1,23
102,0053,捷運鳳山站,0,32
104,0056,捷運鳳山西站,9,23
107,0059,捷運小港站,9,23
123,0075,捷運青埔站,17,15
124,0077,捷運南岡山站,14,18
117,0069,捷運世運主場館站,15,17
119,0071,捷運楠梓加工出口區站,15,16
121,0073,捷運都會公園站,15,17
135,0088,高雄國際機場站,8,24
141,0094,草衙站,15,17
145,0098,福誠高中站,7,25
150,0103,南華市場站,4,12
151,0104,郵政總局站,2,14
139,0092,高鐵左營站,29,3
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),7,5
163,0116,三多站(2),11,1
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,4,12
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,23,9
261,0138,輔英科技大學站,0,32
344,0178,新甲國小站,6,10
346,0180,三信家商站,8,8
347,0181,大同醫院站,14,2
348,0182,公二公園站,3,13
349,0183,後備指揮部站,11,5
350,0184,三民高中站,13,3
351,0185,家樂福鼎山站,14,2
352,0186,新光國小站,11,5
353,0187,新莊高中站,2,14
354,0188,海青工商站,9,7
355,0189,合群新城和區站,9,7
356,0190,富國公園站,1,15
357,0191,鼓山高中站,8,8
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,3,13
360,0194,興達港站(2),12,4
361,0195,明德國小站,10,6
263,0140,扶輪公園站,10,14
264,0141,高雄榮總站,10,22
266,0143,岡山河堤公園站,17,15
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,21,11
269,0146,岡山文化中心站,7,17
270,0147,原民會站,15,9
271,0148,消防局站,12,20
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,12,12
276,0153,文化中心站,27,4
277,0154,正義市場站,6,10
278,0155,高雄高商站,0,28
280,0156,高雄監理所站,21,11
281,0157,楠梓翠屏站,18,14
282,0158,鳳新高中站(2),5,27
