StationID,StationNO,name,available,empty
1,0019,生態園區站,6,22
2,0022,巨蛋站,25,6
3,0018,凹仔底站,24,8
4,0017,後驛站,7,25
5,0016,後火車站,13,17
6,0003,美麗島站,19,13
7,0009,中央公園站,0,32
8,0021,三多站,10,22
9,0028,新光中山站,17,15
10,0010,獅甲站,8,24
12,0026,凱旋站,16,16
13,0006,西子灣站,16,16
14,0043,鹽埕埔站,1,27
15,0008,市議會(舊址)站,12,20
16,0015,新興區公所站,15,9
17,0038,文化中正站,0,24
18,0029,五塊厝站,17,14
19,0027,技擊館站,18,14
96,0013,衛武營站,11,21
99,0052,大東文化藝術中心站-01,8,23
100,0051,大東文化藝術中心站-02,16,8
102,0053,捷運鳳山站,9,23
104,0056,捷運鳳山西站,11,21
107,0059,捷運小港站,8,24
123,0075,捷運青埔站,7,25
124,0077,捷運南岡山站,9,23
117,0069,捷運世運主場館站,2,30
119,0071,捷運楠梓加工出口區站,10,22
121,0073,捷運都會公園站,9,23
135,0088,高雄國際機場站,9,23
141,0094,草衙站,17,15
145,0098,福誠高中站,10,21
150,0103,南華市場站,15,1
151,0104,郵政總局站,10,6
139,0092,高鐵左營站,15,17
158,0111,巨蛋站(2),7,5
159,0112,後驛站(2),5,11
161,0114,中央公園站(2),0,12
163,0116,三多站(2),1,11
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,12,20
262,0139,台鐵新左營站,0,15
343,0177,捷運鳳山國中站,8,4
260,0137,捷運大寮站,9,23
261,0138,輔英科技大學站,10,21
344,0178,新甲國小站,8,8
346,0180,三信家商站,15,1
347,0181,大同醫院站,10,6
348,0182,公二公園站,4,12
349,0183,後備指揮部站,12,4
350,0184,三民高中站,14,2
351,0185,家樂福鼎山站,2,14
352,0186,新光國小站,7,9
353,0187,新莊高中站,15,1
354,0188,海青工商站,11,5
355,0189,合群新城和區站,10,6
356,0190,富國公園站,7,9
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,3,13
360,0194,興達港站(2),11,5
361,0195,明德國小站,8,8
263,0140,扶輪公園站,8,16
264,0141,高雄榮總站,21,11
266,0143,岡山河堤公園站,16,16
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,17,15
269,0146,岡山文化中心站,11,13
270,0147,原民會站,12,12
271,0148,消防局站,10,22
272,0149,前鎮加工區站(1),9,5
273,0150,前鎮加工區站(2),10,5
275,0152,福裕停車場站,17,7
276,0153,文化中心站,7,24
277,0154,正義市場站,7,9
278,0155,高雄高商站,20,8
280,0156,高雄監理所站,5,27
281,0157,楠梓翠屏站,13,19
282,0158,鳳新高中站(2),10,22
316,0159,森林公園站(2),13,19
317,0160,高雄真愛館站,6,10
319,0163,興達港站,12,4
321,0161,小港醫院站,13,19
322,0162,自由市場站,9,19
323,0164,文山高中站,9,7
324,0165,市府鳳山行政中心站(2),6,26
325,0166,澄清湖站(3),4,12
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),12,4
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,15,1
338,0172,中鋼成功站,11,5
339,0173,聖和公園站,7,9
340,0174,圖書總館站,5,11
341,0175,中山公園站,10,6
