StationID,StationNO,name,available,empty
1,0019,生態園區站,12,15
2,0022,巨蛋站,16,15
3,0018,凹仔底站,22,10
4,0017,後驛站,0,31
5,0016,後火車站,8,23
6,0003,美麗島站,13,19
7,0009,中央公園站,1,29
8,0021,三多站,12,20
9,0028,新光中山站,4,28
10,0010,獅甲站,6,26
12,0026,凱旋站,1,31
13,0006,西子灣站,1,31
14,0043,鹽埕埔站,2,26
15,0008,市議會(舊址)站,17,15
16,0015,新興區公所站,10,14
17,0038,文化中正站,11,13
18,0029,五塊厝站,12,20
19,0027,技擊館站,18,14
96,0013,衛武營站,13,19
99,0052,大東文化藝術中心站-01,13,19
100,0051,大東文化藝術中心站-02,2,22
102,0053,捷運鳳山站,5,27
104,0056,捷運鳳山西站,13,19
107,0059,捷運小港站,6,26
123,0075,捷運青埔站,9,23
124,0077,捷運南岡山站,11,21
117,0069,捷運世運主場館站,9,23
119,0071,捷運楠梓加工出口區站,8,24
121,0073,捷運都會公園站,9,23
135,0088,高雄國際機場站,5,27
141,0094,草衙站,3,29
145,0098,福誠高中站,6,26
150,0103,南華市場站,7,9
151,0104,郵政總局站,11,5
139,0092,高鐵左營站,10,22
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),8,4
163,0116,三多站(2),12,0
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,18,14
262,0139,台鐵新左營站,7,9
343,0177,捷運鳳山國中站,8,4
260,0137,捷運大寮站,5,27
261,0138,輔英科技大學站,15,17
344,0178,新甲國小站,4,12
346,0180,三信家商站,5,11
347,0181,大同醫院站,9,7
348,0182,公二公園站,8,8
349,0183,後備指揮部站,10,6
350,0184,三民高中站,8,8
351,0185,家樂福鼎山站,5,11
352,0186,新光國小站,6,10
353,0187,新莊高中站,1,15
354,0188,海青工商站,14,2
355,0189,合群新城和區站,6,10
356,0190,富國公園站,5,11
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),14,2
263,0140,扶輪公園站,7,17
264,0141,高雄榮總站,10,21
