StationID,StationNO,name,available,empty
1,0019,生態園區站,10,18
2,0022,巨蛋站,25,7
3,0018,凹仔底站,15,17
4,0017,後驛站,1,31
5,0016,後火車站,14,18
6,0003,美麗島站,4,28
7,0009,中央公園站,8,24
8,0021,三多站,9,23
9,0028,新光中山站,16,16
10,0010,獅甲站,1,30
12,0026,凱旋站,5,27
13,0006,西子灣站,4,28
14,0043,鹽埕埔站,0,28
15,0008,市議會(舊址)站,5,27
16,0015,新興區公所站,4,20
17,0038,文化中正站,1,23
18,0029,五塊厝站,15,17
19,0027,技擊館站,9,23
96,0013,衛武營站,1,31
99,0052,大東文化藝術中心站-01,8,24
100,0051,大東文化藝術中心站-02,16,8
102,0053,捷運鳳山站,16,16
104,0056,捷運鳳山西站,18,14
107,0059,捷運小港站,21,11
123,0075,捷運青埔站,11,21
124,0077,捷運南岡山站,20,12
117,0069,捷運世運主場館站,18,13
119,0071,捷運楠梓加工出口區站,17,14
121,0073,捷運都會公園站,10,22
135,0088,高雄國際機場站,18,14
141,0094,草衙站,4,28
145,0098,福誠高中站,18,14
150,0103,南華市場站,11,4
151,0104,郵政總局站,11,5
139,0092,高鐵左營站,3,27
158,0111,巨蛋站(2),10,2
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),2,10
163,0116,三多站(2),1,11
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,3,28
262,0139,台鐵新左營站,9,6
343,0177,捷運鳳山國中站,1,11
260,0137,捷運大寮站,23,9
261,0138,輔英科技大學站,10,22
344,0178,新甲國小站,3,13
346,0180,三信家商站,8,8
347,0181,大同醫院站,1,15
348,0182,公二公園站,11,5
349,0183,後備指揮部站,11,5
350,0184,三民高中站,6,10
351,0185,家樂福鼎山站,6,10
352,0186,新光國小站,8,8
353,0187,新莊高中站,5,11
354,0188,海青工商站,8,8
355,0189,合群新城和區站,11,5
356,0190,富國公園站,7,9
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),10,6
361,0195,明德國小站,11,5
263,0140,扶輪公園站,8,16
264,0141,高雄榮總站,6,25
266,0143,岡山河堤公園站,12,20
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,5,18
270,0147,原民會站,14,10
271,0148,消防局站,11,21
272,0149,前鎮加工區站(1),14,2
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,11,13
276,0153,文化中心站,9,23
277,0154,正義市場站,3,13
278,0155,高雄高商站,9,19
280,0156,高雄監理所站,12,20
281,0157,楠梓翠屏站,4,27
282,0158,鳳新高中站(2),6,26
316,0159,森林公園站(2),12,20
317,0160,高雄真愛館站,0,16
319,0163,興達港站,10,6
321,0161,小港醫院站,14,18
322,0162,自由市場站,15,13
323,0164,文山高中站,14,2
324,0165,市府鳳山行政中心站(2),12,20
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),0,16
327,0168,澄清湖站(5),12,4
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,12,4
337,0171,翠平公園站,9,7
338,0172,中鋼成功站,7,9
339,0173,聖和公園站,7,9
340,0174,圖書總館站,12,4
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,11,20
249,0126,阿公店水庫站,8,8
251,0127,澄清湖站(2),2,30
252,0128,寶業里滯洪池站,16,15
253,0129,陽明溜冰場站,4,11
254,0130,義民廟站,7,9
255,0131,鼎泰廣場站,25,7
256,0132,平和停車場站,15,17
257,0133,小港區公所站,14,18
258,0135,和春技術學院站(1),9,19
259,0136,和春技術學院站(2),9,23
166,0119,文化師大站(2),11,1
167,0120,光華公園站(2),7,5
168,0121,海科大旗津站(2),10,6
241,0122,鳳新高中站,12,20
164,0117,市府四維站(2),11,1
162,0115,高雄女中站(2),1,11
