StationID,StationNO,name,available,empty
1,0019,生態園區站,4,23
2,0022,巨蛋站,16,14
3,0018,凹仔底站,3,29
4,0017,後驛站,0,31
5,0016,後火車站,5,25
6,0003,美麗島站,32,0
7,0009,中央公園站,25,6
8,0021,三多站,4,27
9,0028,新光中山站,11,20
10,0010,獅甲站,2,30
12,0026,凱旋站,8,24
13,0006,西子灣站,8,24
14,0043,鹽埕埔站,7,21
15,0008,市議會(舊址)站,9,23
16,0015,新興區公所站,5,19
17,0038,文化中正站,0,24
18,0029,五塊厝站,19,13
19,0027,技擊館站,7,25
96,0013,衛武營站,8,24
99,0052,大東文化藝術中心站-01,8,24
100,0051,大東文化藝術中心站-02,11,13
102,0053,捷運鳳山站,19,13
104,0056,捷運鳳山西站,12,18
107,0059,捷運小港站,5,25
123,0075,捷運青埔站,9,23
124,0077,捷運南岡山站,17,15
117,0069,捷運世運主場館站,17,15
119,0071,捷運楠梓加工出口區站,0,32
121,0073,捷運都會公園站,17,15
135,0088,高雄國際機場站,10,22
141,0094,草衙站,3,28
145,0098,福誠高中站,5,27
150,0103,南華市場站,4,12
151,0104,郵政總局站,4,12
139,0092,高鐵左營站,0,32
158,0111,巨蛋站(2),9,3
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),12,0
163,0116,三多站(2),0,12
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,10,20
262,0139,台鐵新左營站,11,5
343,0177,捷運鳳山國中站,4,8
260,0137,捷運大寮站,4,28
261,0138,輔英科技大學站,16,15
344,0178,新甲國小站,1,15
346,0180,三信家商站,1,15
347,0181,大同醫院站,6,10
348,0182,公二公園站,11,5
349,0183,後備指揮部站,8,8
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,8,8
352,0186,新光國小站,3,13
353,0187,新莊高中站,2,14
354,0188,海青工商站,7,9
355,0189,合群新城和區站,7,9
356,0190,富國公園站,4,12
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),11,5
361,0195,明德國小站,10,6
263,0140,扶輪公園站,3,21
264,0141,高雄榮總站,4,28
266,0143,岡山河堤公園站,14,18
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,10,14
270,0147,原民會站,12,12
271,0148,消防局站,10,22
272,0149,前鎮加工區站(1),16,0
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,9,15
276,0153,文化中心站,12,20
277,0154,正義市場站,10,6
278,0155,高雄高商站,16,12
280,0156,高雄監理所站,10,22
281,0157,楠梓翠屏站,13,17
282,0158,鳳新高中站(2),10,22
316,0159,森林公園站(2),20,12
317,0160,高雄真愛館站,0,16
319,0163,興達港站,11,4
321,0161,小港醫院站,20,12
322,0162,自由市場站,13,15
