StationID,StationNO,name,available,empty
1,0019,生態園區站,20,8
2,0022,巨蛋站,0,31
3,0018,凹仔底站,5,27
4,0017,後驛站,11,21
5,0016,後火車站,20,11
6,0003,美麗島站,18,13
7,0009,中央公園站,6,23
8,0021,三多站,12,17
9,0028,新光中山站,13,19
10,0010,獅甲站,17,14
12,0026,凱旋站,20,12
13,0006,西子灣站,21,11
14,0043,鹽埕埔站,5,23
15,0008,市議會(舊址)站,19,13
16,0015,新興區公所站,3,21
17,0038,文化中正站,11,13
18,0029,五塊厝站,11,20
19,0027,技擊館站,4,28
96,0013,衛武營站,15,15
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,15,9
102,0053,捷運鳳山站,7,24
104,0056,捷運鳳山西站,25,7
107,0059,捷運小港站,22,10
123,0075,捷運青埔站,8,24
124,0077,捷運南岡山站,14,18
117,0069,捷運世運主場館站,9,22
119,0071,捷運楠梓加工出口區站,4,28
121,0073,捷運都會公園站,5,27
135,0088,高雄國際機場站,6,26
141,0094,草衙站,9,23
145,0098,福誠高中站,6,25
150,0103,南華市場站,9,7
151,0104,郵政總局站,4,12
139,0092,高鐵左營站,7,25
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),12,0
163,0116,三多站(2),11,1
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,2,29
262,0139,台鐵新左營站,15,0
343,0177,捷運鳳山國中站,4,8
260,0137,捷運大寮站,13,19
261,0138,輔英科技大學站,1,31
344,0178,新甲國小站,8,8
346,0180,三信家商站,1,15
347,0181,大同醫院站,10,6
348,0182,公二公園站,4,12
349,0183,後備指揮部站,10,6
350,0184,三民高中站,3,13
351,0185,家樂福鼎山站,10,6
352,0186,新光國小站,15,1
353,0187,新莊高中站,1,15
354,0188,海青工商站,0,16
355,0189,合群新城和區站,13,3
356,0190,富國公園站,9,7
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),11,5
361,0195,明德國小站,10,6
263,0140,扶輪公園站,5,18
264,0141,高雄榮總站,16,16
266,0143,岡山河堤公園站,19,13
267,0144,岡山稽徵所站,17,11
268,0145,岡山忠孝里站,8,24
269,0146,岡山文化中心站,6,18
270,0147,原民會站,12,11
271,0148,消防局站,5,27
272,0149,前鎮加工區站(1),7,9
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,3,21
276,0153,文化中心站,8,23
277,0154,正義市場站,14,2
278,0155,高雄高商站,7,21
280,0156,高雄監理所站,3,28
281,0157,楠梓翠屏站,30,1
282,0158,鳳新高中站(2),0,31
316,0159,森林公園站(2),19,13
317,0160,高雄真愛館站,4,12
319,0163,興達港站,10,6
321,0161,小港醫院站,3,29
322,0162,自由市場站,10,18
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),0,32
325,0166,澄清湖站(3),12,4
326,0167,澄清湖站(4),13,3
327,0168,澄清湖站(5),0,16
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,6,10
338,0172,中鋼成功站,0,16
339,0173,聖和公園站,7,9
340,0174,圖書總館站,10,6
341,0175,中山公園站,4,12
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,15,17
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),12,20
252,0128,寶業里滯洪池站,19,11
253,0129,陽明溜冰場站,14,2
254,0130,義民廟站,10,5
255,0131,鼎泰廣場站,27,5
256,0132,平和停車場站,6,26
257,0133,小港區公所站,10,22
258,0135,和春技術學院站(1),7,21
259,0136,和春技術學院站(2),18,14
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),0,14
241,0122,鳳新高中站,0,32
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,8,24
152,0105,民族八德站,21,11
153,0106,高雄大學站,5,27
154,0107,中山高中站,7,24
155,0108,龍華國小站,12,19
156,0109,海科大旗津站(1),2,14
146,0099,道明中學站,2,26
147,0100,英明公園站,11,20
148,0101,四維公園站,11,5
149,0102,正修大學站,12,20
142,0095,佛公國小站,15,16
143,0096,海洋局站,8,24
144,0097,二聖公園站,2,29
137,0090,左營高中站,0,32
138,0091,蓮潭會館站,23,5
122,0074,高雄第一科技大學站,17,15
120,0072,加昌國小站,8,24
118,0070,世運主場館站,11,20
125,0078,岡山區公所站,11,9
126,0079,西子樓站,13,19
127,0080,龍虎塔站,17,15
128,0081,右昌圖書館站,16,8
129,0082,中鋼台船站,12,20
130,0083,金獅湖站,11,21
131,0084,文藻外語大學站,5,25
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,3,29
134,0087,鼎金國小站,11,21
108,0060,餐旅高中站,5,23
109,0061,社教館站,3,21
