StationID,StationNO,name,available,empty
1,0019,生態園區站,18,10
2,0022,巨蛋站,0,32
3,0018,凹仔底站,1,31
4,0017,後驛站,1,31
5,0016,後火車站,22,9
6,0003,美麗島站,25,7
7,0009,中央公園站,9,22
8,0021,三多站,23,8
9,0028,新光中山站,13,17
10,0010,獅甲站,13,19
12,0026,凱旋站,19,13
13,0006,西子灣站,12,20
14,0043,鹽埕埔站,11,17
15,0008,市議會(舊址)站,13,19
16,0015,新興區公所站,12,11
17,0038,文化中正站,4,20
18,0029,五塊厝站,12,20
19,0027,技擊館站,2,30
96,0013,衛武營站,11,21
99,0052,大東文化藝術中心站-01,16,15
100,0051,大東文化藝術中心站-02,20,4
102,0053,捷運鳳山站,8,23
104,0056,捷運鳳山西站,31,1
107,0059,捷運小港站,22,9
123,0075,捷運青埔站,8,24
124,0077,捷運南岡山站,14,18
117,0069,捷運世運主場館站,7,25
119,0071,捷運楠梓加工出口區站,6,26
121,0073,捷運都會公園站,10,22
135,0088,高雄國際機場站,5,27
141,0094,草衙站,9,23
145,0098,福誠高中站,5,27
150,0103,南華市場站,8,8
151,0104,郵政總局站,2,14
139,0092,高鐵左營站,5,27
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),5,7
163,0116,三多站(2),11,1
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,0,32
262,0139,台鐵新左營站,10,6
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,9,23
261,0138,輔英科技大學站,5,27
344,0178,新甲國小站,5,11
346,0180,三信家商站,3,13
347,0181,大同醫院站,11,5
348,0182,公二公園站,4,12
349,0183,後備指揮部站,9,7
350,0184,三民高中站,6,10
351,0185,家樂福鼎山站,4,12
352,0186,新光國小站,15,1
353,0187,新莊高中站,0,16
354,0188,海青工商站,2,14
355,0189,合群新城和區站,13,3
356,0190,富國公園站,7,9
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,13,3
263,0140,扶輪公園站,4,20
264,0141,高雄榮總站,18,14
266,0143,岡山河堤公園站,20,12
267,0144,岡山稽徵所站,18,10
268,0145,岡山忠孝里站,8,24
269,0146,岡山文化中心站,6,18
270,0147,原民會站,11,13
271,0148,消防局站,6,26
272,0149,前鎮加工區站(1),6,10
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,2,21
276,0153,文化中心站,11,21
277,0154,正義市場站,15,1
278,0155,高雄高商站,6,22
280,0156,高雄監理所站,4,28
281,0157,楠梓翠屏站,19,12
282,0158,鳳新高中站(2),0,32
