StationID,StationNO,name,available,empty
1,0019,生態園區站,13,14
2,0022,巨蛋站,6,26
3,0018,凹仔底站,11,21
4,0017,後驛站,4,28
5,0016,後火車站,12,19
6,0003,美麗島站,15,17
7,0009,中央公園站,0,32
8,0021,三多站,0,32
9,0028,新光中山站,5,26
10,0010,獅甲站,3,29
12,0026,凱旋站,7,25
13,0006,西子灣站,11,21
14,0043,鹽埕埔站,13,15
15,0008,市議會(舊址)站,11,21
16,0015,新興區公所站,9,15
17,0038,文化中正站,14,10
18,0029,五塊厝站,19,13
19,0027,技擊館站,15,17
96,0013,衛武營站,15,17
99,0052,大東文化藝術中心站-01,5,27
100,0051,大東文化藝術中心站-02,4,20
102,0053,捷運鳳山站,13,19
104,0056,捷運鳳山西站,23,9
107,0059,捷運小港站,9,23
123,0075,捷運青埔站,26,6
124,0077,捷運南岡山站,22,10
117,0069,捷運世運主場館站,26,6
119,0071,捷運楠梓加工出口區站,11,21
121,0073,捷運都會公園站,18,14
135,0088,高雄國際機場站,18,14
141,0094,草衙站,9,23
145,0098,福誠高中站,24,8
150,0103,南華市場站,5,11
151,0104,郵政總局站,16,0
139,0092,高鐵左營站,15,17
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),0,12
163,0116,三多站(2),7,5
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,3,13
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,2,30
261,0138,輔英科技大學站,14,18
344,0178,新甲國小站,7,9
346,0180,三信家商站,12,4
347,0181,大同醫院站,11,5
348,0182,公二公園站,6,10
349,0183,後備指揮部站,7,9
350,0184,三民高中站,10,6
351,0185,家樂福鼎山站,13,3
352,0186,新光國小站,9,7
353,0187,新莊高中站,7,9
354,0188,海青工商站,12,4
355,0189,合群新城和區站,11,5
356,0190,富國公園站,7,9
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,4,12
360,0194,興達港站(2),12,4
361,0195,明德國小站,7,9
263,0140,扶輪公園站,13,11
264,0141,高雄榮總站,11,21
266,0143,岡山河堤公園站,16,16
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,14,18
269,0146,岡山文化中心站,9,15
270,0147,原民會站,12,12
271,0148,消防局站,22,10
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),3,13
275,0152,福裕停車場站,13,11
276,0153,文化中心站,15,17
277,0154,正義市場站,3,13
278,0155,高雄高商站,11,17
280,0156,高雄監理所站,18,14
281,0157,楠梓翠屏站,20,12
282,0158,鳳新高中站(2),17,15
316,0159,森林公園站(2),15,17
317,0160,高雄真愛館站,13,3
319,0163,興達港站,12,4
321,0161,小港醫院站,12,20
322,0162,自由市場站,21,7
323,0164,文山高中站,9,7
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),11,5
326,0167,澄清湖站(4),12,4
327,0168,澄清湖站(5),11,5
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,7,9
337,0171,翠平公園站,9,7
338,0172,中鋼成功站,6,10
339,0173,聖和公園站,7,9
340,0174,圖書總館站,4,12
341,0175,中山公園站,2,14
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,7,25
245,0125,福山廣場站,22,10
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),6,26
252,0128,寶業里滯洪池站,19,13
