StationID,StationNO,name,available,empty
1,0019,生態園區站,1,26
2,0022,巨蛋站,22,10
3,0018,凹仔底站,16,16
4,0017,後驛站,20,12
5,0016,後火車站,0,31
6,0003,美麗島站,26,5
7,0009,中央公園站,0,32
8,0021,三多站,0,32
9,0028,新光中山站,0,31
10,0010,獅甲站,3,29
12,0026,凱旋站,17,15
13,0006,西子灣站,4,28
14,0043,鹽埕埔站,2,26
15,0008,市議會(舊址)站,29,3
16,0015,新興區公所站,7,17
17,0038,文化中正站,6,18
18,0029,五塊厝站,21,11
19,0027,技擊館站,6,26
96,0013,衛武營站,6,26
99,0052,大東文化藝術中心站-01,3,29
100,0051,大東文化藝術中心站-02,14,10
102,0053,捷運鳳山站,5,27
104,0056,捷運鳳山西站,3,29
107,0059,捷運小港站,2,30
123,0075,捷運青埔站,26,6
124,0077,捷運南岡山站,13,19
117,0069,捷運世運主場館站,6,26
119,0071,捷運楠梓加工出口區站,12,20
121,0073,捷運都會公園站,13,19
135,0088,高雄國際機場站,3,29
141,0094,草衙站,2,30
145,0098,福誠高中站,2,30
150,0103,南華市場站,15,1
151,0104,郵政總局站,11,5
139,0092,高鐵左營站,9,23
158,0111,巨蛋站(2),12,0
159,0112,後驛站(2),10,6
161,0114,中央公園站(2),0,12
163,0116,三多站(2),0,12
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,0,16
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,3,29
261,0138,輔英科技大學站,15,17
344,0178,新甲國小站,0,16
346,0180,三信家商站,9,7
347,0181,大同醫院站,15,1
348,0182,公二公園站,1,15
349,0183,後備指揮部站,10,6
350,0184,三民高中站,8,8
351,0185,家樂福鼎山站,12,4
352,0186,新光國小站,2,14
353,0187,新莊高中站,1,15
354,0188,海青工商站,15,1
355,0189,合群新城和區站,7,9
356,0190,富國公園站,11,5
357,0191,鼓山高中站,10,6
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),8,8
361,0195,明德國小站,11,5
263,0140,扶輪公園站,3,21
264,0141,高雄榮總站,23,9
266,0143,岡山河堤公園站,12,20
267,0144,岡山稽徵所站,17,11
268,0145,岡山忠孝里站,18,14
269,0146,岡山文化中心站,8,16
270,0147,原民會站,11,13
271,0148,消防局站,11,21
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,8,16
276,0153,文化中心站,15,17
277,0154,正義市場站,10,6
278,0155,高雄高商站,6,22
280,0156,高雄監理所站,18,14
281,0157,楠梓翠屏站,15,17
282,0158,鳳新高中站(2),19,13
316,0159,森林公園站(2),28,4
317,0160,高雄真愛館站,9,7
319,0163,興達港站,11,5
321,0161,小港醫院站,12,20
322,0162,自由市場站,10,18
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),12,20
325,0166,澄清湖站(3),15,1
326,0167,澄清湖站(4),4,12
327,0168,澄清湖站(5),15,1
335,0134,大寮區公所站,10,6
336,0170,長青綜合服務中心站,5,11
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,9,7
339,0173,聖和公園站,10,6
340,0174,圖書總館站,1,15
341,0175,中山公園站,4,12
342,0176,高雄監理所(武營)站,11,5
244,0124,美術館馬卡道站,6,26
245,0125,福山廣場站,14,18
249,0126,阿公店水庫站,8,8
251,0127,澄清湖站(2),7,25
252,0128,寶業里滯洪池站,18,14
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,5,11
255,0131,鼎泰廣場站,11,20
256,0132,平和停車場站,18,14
257,0133,小港區公所站,14,18
258,0135,和春技術學院站(1),19,9
259,0136,和春技術學院站(2),17,15
166,0119,文化師大站(2),12,0
167,0120,光華公園站(2),10,2
168,0121,海科大旗津站(2),7,9
241,0122,鳳新高中站,20,12
164,0117,市府四維站(2),7,5
162,0115,高雄女中站(2),11,1
160,0113,高雄醫學大學站(2),6,6
140,0093,孔廟站,11,21
152,0105,民族八德站,13,19
153,0106,高雄大學站,7,25
154,0107,中山高中站,14,18
155,0108,龍華國小站,18,14
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,5,23
147,0100,英明公園站,16,16
148,0101,四維公園站,0,16
149,0102,正修大學站,6,26
142,0095,佛公國小站,17,15
143,0096,海洋局站,8,24
144,0097,二聖公園站,27,5
137,0090,左營高中站,28,4
138,0091,蓮潭會館站,9,19
