StationID,StationNO,name,available,empty
1,0019,生態園區站,3,25
2,0022,巨蛋站,17,14
3,0018,凹仔底站,11,21
4,0017,後驛站,12,20
5,0016,後火車站,2,29
6,0003,美麗島站,16,16
7,0009,中央公園站,0,31
8,0021,三多站,1,31
9,0028,新光中山站,4,27
10,0010,獅甲站,0,32
12,0026,凱旋站,6,26
13,0006,西子灣站,7,25
14,0043,鹽埕埔站,1,27
15,0008,市議會(舊址)站,20,12
16,0015,新興區公所站,11,13
17,0038,文化中正站,10,14
18,0029,五塊厝站,8,24
19,0027,技擊館站,25,7
96,0013,衛武營站,10,22
99,0052,大東文化藝術中心站-01,15,17
100,0051,大東文化藝術中心站-02,17,6
102,0053,捷運鳳山站,9,23
104,0056,捷運鳳山西站,4,28
107,0059,捷運小港站,1,31
123,0075,捷運青埔站,5,27
124,0077,捷運南岡山站,20,12
117,0069,捷運世運主場館站,5,27
119,0071,捷運楠梓加工出口區站,9,21
121,0073,捷運都會公園站,4,27
135,0088,高雄國際機場站,3,29
141,0094,草衙站,3,29
145,0098,福誠高中站,3,29
150,0103,南華市場站,5,11
151,0104,郵政總局站,4,12
139,0092,高鐵左營站,28,4
158,0111,巨蛋站(2),11,1
159,0112,後驛站(2),5,11
161,0114,中央公園站(2),0,12
163,0116,三多站(2),2,10
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,11,21
262,0139,台鐵新左營站,2,14
343,0177,捷運鳳山國中站,0,12
260,0137,捷運大寮站,1,31
261,0138,輔英科技大學站,16,16
344,0178,新甲國小站,9,7
346,0180,三信家商站,7,9
347,0181,大同醫院站,16,0
348,0182,公二公園站,4,12
349,0183,後備指揮部站,12,4
350,0184,三民高中站,14,2
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,9,7
353,0187,新莊高中站,5,11
354,0188,海青工商站,12,4
355,0189,合群新城和區站,5,11
356,0190,富國公園站,3,13
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,3,13
360,0194,興達港站(2),11,5
361,0195,明德國小站,9,7
263,0140,扶輪公園站,6,18
264,0141,高雄榮總站,13,19
266,0143,岡山河堤公園站,16,16
267,0144,岡山稽徵所站,12,16
268,0145,岡山忠孝里站,15,16
269,0146,岡山文化中心站,10,14
270,0147,原民會站,14,10
271,0148,消防局站,5,27
272,0149,前鎮加工區站(1),11,4
273,0150,前鎮加工區站(2),11,5
275,0152,福裕停車場站,10,14
276,0153,文化中心站,20,12
277,0154,正義市場站,6,10
278,0155,高雄高商站,13,15
280,0156,高雄監理所站,8,24
281,0157,楠梓翠屏站,12,20
282,0158,鳳新高中站(2),18,14
316,0159,森林公園站(2),19,13
