StationID,StationNO,name,available,empty
1,0019,生態園區站,5,23
2,0022,巨蛋站,16,16
3,0018,凹仔底站,5,27
4,0017,後驛站,1,30
5,0016,後火車站,6,24
6,0003,美麗島站,21,11
7,0009,中央公園站,1,30
8,0021,三多站,14,18
9,0028,新光中山站,15,17
10,0010,獅甲站,1,30
12,0026,凱旋站,15,17
13,0006,西子灣站,13,19
14,0043,鹽埕埔站,2,26
15,0008,市議會(舊址)站,14,17
16,0015,新興區公所站,23,1
17,0038,文化中正站,9,14
18,0029,五塊厝站,12,19
19,0027,技擊館站,8,24
96,0013,衛武營站,7,24
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,19,12
104,0056,捷運鳳山西站,11,21
107,0059,捷運小港站,16,16
123,0075,捷運青埔站,22,9
124,0077,捷運南岡山站,13,19
117,0069,捷運世運主場館站,11,21
119,0071,捷運楠梓加工出口區站,22,9
121,0073,捷運都會公園站,4,28
135,0088,高雄國際機場站,9,23
141,0094,草衙站,0,32
145,0098,福誠高中站,9,23
150,0103,南華市場站,5,11
151,0104,郵政總局站,8,8
139,0092,高鐵左營站,8,23
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),0,12
163,0116,三多站(2),2,10
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,15,17
262,0139,台鐵新左營站,10,6
343,0177,捷運鳳山國中站,0,12
260,0137,捷運大寮站,18,14
261,0138,輔英科技大學站,0,32
344,0178,新甲國小站,7,9
346,0180,三信家商站,2,14
347,0181,大同醫院站,2,14
348,0182,公二公園站,6,10
349,0183,後備指揮部站,7,9
350,0184,三民高中站,7,9
351,0185,家樂福鼎山站,0,16
352,0186,新光國小站,4,12
353,0187,新莊高中站,1,15
354,0188,海青工商站,14,2
355,0189,合群新城和區站,10,6
356,0190,富國公園站,4,12
357,0191,鼓山高中站,10,6
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,12,4
360,0194,興達港站(2),11,5
263,0140,扶輪公園站,10,14
264,0141,高雄榮總站,8,24
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,5,23
268,0145,岡山忠孝里站,11,21
269,0146,岡山文化中心站,9,15
270,0147,原民會站,7,17
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,17,7
276,0153,文化中心站,12,20
277,0154,正義市場站,9,7
278,0155,高雄高商站,19,8
280,0156,高雄監理所站,11,21
281,0157,楠梓翠屏站,10,21
282,0158,鳳新高中站(2),5,27
316,0159,森林公園站(2),21,9
317,0160,高雄真愛館站,7,9
319,0163,興達港站,11,5
321,0161,小港醫院站,14,18
322,0162,自由市場站,10,18
323,0164,文山高中站,5,11
324,0165,市府鳳山行政中心站(2),3,29
325,0166,澄清湖站(3),5,11
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),8,8
335,0134,大寮區公所站,3,13
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,10,6
338,0172,中鋼成功站,14,2
339,0173,聖和公園站,1,15
340,0174,圖書總館站,13,3
341,0175,中山公園站,5,11
342,0176,高雄監理所(武營)站,6,10
244,0124,美術館馬卡道站,8,24
245,0125,福山廣場站,8,23
249,0126,阿公店水庫站,0,16
251,0127,澄清湖站(2),1,30
252,0128,寶業里滯洪池站,11,21
253,0129,陽明溜冰場站,2,12
254,0130,義民廟站,9,7
255,0131,鼎泰廣場站,4,26
256,0132,平和停車場站,4,28
257,0133,小港區公所站,14,18
258,0135,和春技術學院站(1),13,15
259,0136,和春技術學院站(2),10,22
166,0119,文化師大站(2),3,9
167,0120,光華公園站(2),4,8
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,13,19
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),12,0
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,13,19
152,0105,民族八德站,23,8
153,0106,高雄大學站,5,27
154,0107,中山高中站,22,10
155,0108,龍華國小站,10,22
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,8,20
147,0100,英明公園站,7,23
148,0101,四維公園站,12,4
149,0102,正修大學站,19,13
142,0095,佛公國小站,23,9
143,0096,海洋局站,7,25
144,0097,二聖公園站,21,10
137,0090,左營高中站,22,10
138,0091,蓮潭會館站,15,13
122,0074,高雄第一科技大學站,5,27
120,0072,加昌國小站,15,17
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,8,12
126,0079,西子樓站,4,28
127,0080,龍虎塔站,14,18
128,0081,右昌圖書館站,8,16
129,0082,中鋼台船站,15,17
