StationID,StationNO,name,available,empty
1,0019,生態園區站,10,18
2,0022,巨蛋站,17,15
3,0018,凹仔底站,9,23
4,0017,後驛站,4,28
5,0016,後火車站,7,25
6,0003,美麗島站,7,25
7,0009,中央公園站,2,30
8,0021,三多站,13,19
9,0028,新光中山站,8,24
10,0010,獅甲站,11,21
12,0026,凱旋站,3,29
13,0006,西子灣站,0,32
14,0043,鹽埕埔站,2,26
15,0008,市議會(舊址)站,23,9
16,0015,新興區公所站,11,13
17,0038,文化中正站,13,11
18,0029,五塊厝站,8,24
19,0027,技擊館站,9,23
96,0013,衛武營站,12,20
99,0052,大東文化藝術中心站-01,18,14
100,0051,大東文化藝術中心站-02,24,0
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,13,19
107,0059,捷運小港站,1,31
123,0075,捷運青埔站,11,21
124,0077,捷運南岡山站,1,31
117,0069,捷運世運主場館站,2,30
119,0071,捷運楠梓加工出口區站,0,32
121,0073,捷運都會公園站,22,10
135,0088,高雄國際機場站,21,11
141,0094,草衙站,8,24
145,0098,福誠高中站,12,20
150,0103,南華市場站,6,10
151,0104,郵政總局站,12,4
139,0092,高鐵左營站,17,15
158,0111,巨蛋站(2),4,8
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),0,12
163,0116,三多站(2),7,5
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,4,28
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,7,25
261,0138,輔英科技大學站,8,24
344,0178,新甲國小站,2,14
346,0180,三信家商站,5,11
347,0181,大同醫院站,6,10
348,0182,公二公園站,8,8
349,0183,後備指揮部站,10,6
350,0184,三民高中站,9,7
351,0185,家樂福鼎山站,5,11
352,0186,新光國小站,8,8
353,0187,新莊高中站,1,15
354,0188,海青工商站,2,14
355,0189,合群新城和區站,9,7
356,0190,富國公園站,13,3
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,13,3
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),9,7
361,0195,明德國小站,12,4
263,0140,扶輪公園站,3,21
264,0141,高雄榮總站,18,14
266,0143,岡山河堤公園站,23,9
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,20,12
269,0146,岡山文化中心站,13,11
270,0147,原民會站,21,3
271,0148,消防局站,14,18
272,0149,前鎮加工區站(1),14,2
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,17,7
276,0153,文化中心站,6,26
277,0154,正義市場站,6,10
278,0155,高雄高商站,18,10
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,5,27
282,0158,鳳新高中站(2),13,19
316,0159,森林公園站(2),19,13
317,0160,高雄真愛館站,11,5
319,0163,興達港站,13,3
321,0161,小港醫院站,12,20
322,0162,自由市場站,23,5
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),5,27
325,0166,澄清湖站(3),4,12
326,0167,澄清湖站(4),6,10
327,0168,澄清湖站(5),6,10
335,0134,大寮區公所站,12,4
336,0170,長青綜合服務中心站,9,7
337,0171,翠平公園站,8,8
338,0172,中鋼成功站,12,4
339,0173,聖和公園站,0,16
340,0174,圖書總館站,16,0
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,6,10
244,0124,美術館馬卡道站,21,11
245,0125,福山廣場站,2,30
249,0126,阿公店水庫站,13,3
251,0127,澄清湖站(2),9,23
252,0128,寶業里滯洪池站,21,11
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,9,7
255,0131,鼎泰廣場站,8,24
256,0132,平和停車場站,20,12
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),17,15
