StationID,StationNO,name,available,empty
1,0019,生態園區站,20,8
2,0022,巨蛋站,31,1
3,0018,凹仔底站,19,13
4,0017,後驛站,9,23
5,0016,後火車站,8,24
6,0003,美麗島站,17,15
7,0009,中央公園站,15,17
8,0021,三多站,27,5
9,0028,新光中山站,18,14
10,0010,獅甲站,25,7
12,0026,凱旋站,3,29
13,0006,西子灣站,28,4
14,0043,鹽埕埔站,22,6
15,0008,市議會(舊址)站,4,28
16,0015,新興區公所站,13,11
17,0038,文化中正站,12,12
18,0029,五塊厝站,20,12
19,0027,技擊館站,12,20
96,0013,衛武營站,11,21
99,0052,大東文化藝術中心站-01,12,20
100,0051,大東文化藝術中心站-02,6,18
102,0053,捷運鳳山站,3,29
104,0056,捷運鳳山西站,23,9
107,0059,捷運小港站,13,19
123,0075,捷運青埔站,16,16
124,0077,捷運南岡山站,23,9
117,0069,捷運世運主場館站,18,14
119,0071,捷運楠梓加工出口區站,15,17
121,0073,捷運都會公園站,15,17
135,0088,高雄國際機場站,20,12
141,0094,草衙站,20,12
145,0098,福誠高中站,7,25
150,0103,南華市場站,6,10
151,0104,郵政總局站,5,11
139,0092,高鐵左營站,28,4
158,0111,巨蛋站(2),10,2
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),2,10
163,0116,三多站(2),7,5
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,20,12
262,0139,台鐵新左營站,12,4
343,0177,捷運鳳山國中站,11,1
260,0137,捷運大寮站,9,23
261,0138,輔英科技大學站,9,23
344,0178,新甲國小站,6,10
346,0180,三信家商站,3,13
347,0181,大同醫院站,1,15
348,0182,公二公園站,9,7
349,0183,後備指揮部站,9,7
350,0184,三民高中站,2,14
351,0185,家樂福鼎山站,11,5
352,0186,新光國小站,7,9
353,0187,新莊高中站,4,12
354,0188,海青工商站,2,14
355,0189,合群新城和區站,9,7
356,0190,富國公園站,0,16
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),5,11
361,0195,明德國小站,10,6
263,0140,扶輪公園站,13,11
264,0141,高雄榮總站,8,24
266,0143,岡山河堤公園站,11,21
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,11,21
269,0146,岡山文化中心站,8,16
270,0147,原民會站,9,15
271,0148,消防局站,16,16
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,18,6
276,0153,文化中心站,17,15
277,0154,正義市場站,0,16
278,0155,高雄高商站,18,10
280,0156,高雄監理所站,19,13
281,0157,楠梓翠屏站,18,14
