StationID,StationNO,name,available,empty
1,0019,生態園區站,2,26
2,0022,巨蛋站,5,27
3,0018,凹仔底站,2,30
4,0017,後驛站,9,23
5,0016,後火車站,13,19
6,0003,美麗島站,17,15
7,0009,中央公園站,16,16
8,0021,三多站,19,13
9,0028,新光中山站,14,18
10,0010,獅甲站,19,13
12,0026,凱旋站,6,26
13,0006,西子灣站,24,8
14,0043,鹽埕埔站,12,16
15,0008,市議會(舊址)站,4,28
16,0015,新興區公所站,13,11
17,0038,文化中正站,2,22
18,0029,五塊厝站,17,15
19,0027,技擊館站,9,23
96,0013,衛武營站,23,9
99,0052,大東文化藝術中心站-01,16,16
100,0051,大東文化藝術中心站-02,4,20
102,0053,捷運鳳山站,9,23
104,0056,捷運鳳山西站,13,19
107,0059,捷運小港站,27,5
123,0075,捷運青埔站,21,11
124,0077,捷運南岡山站,7,25
117,0069,捷運世運主場館站,12,20
119,0071,捷運楠梓加工出口區站,9,23
121,0073,捷運都會公園站,15,17
135,0088,高雄國際機場站,8,24
141,0094,草衙站,1,31
145,0098,福誠高中站,7,25
150,0103,南華市場站,8,8
151,0104,郵政總局站,9,7
139,0092,高鐵左營站,6,26
158,0111,巨蛋站(2),2,10
159,0112,後驛站(2),14,2
161,0114,中央公園站(2),4,8
163,0116,三多站(2),2,10
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,3,29
262,0139,台鐵新左營站,2,14
343,0177,捷運鳳山國中站,8,4
260,0137,捷運大寮站,12,20
261,0138,輔英科技大學站,8,24
344,0178,新甲國小站,4,12
346,0180,三信家商站,6,10
347,0181,大同醫院站,4,12
348,0182,公二公園站,8,8
349,0183,後備指揮部站,9,7
350,0184,三民高中站,1,15
351,0185,家樂福鼎山站,13,3
352,0186,新光國小站,13,3
353,0187,新莊高中站,12,4
354,0188,海青工商站,7,9
355,0189,合群新城和區站,8,8
356,0190,富國公園站,8,8
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,11,5
360,0194,興達港站(2),12,4
361,0195,明德國小站,7,9
263,0140,扶輪公園站,11,13
264,0141,高雄榮總站,22,10
266,0143,岡山河堤公園站,19,13
267,0144,岡山稽徵所站,21,7
268,0145,岡山忠孝里站,17,15
269,0146,岡山文化中心站,13,11
270,0147,原民會站,4,20
271,0148,消防局站,14,18
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,15,9
276,0153,文化中心站,14,18
277,0154,正義市場站,6,10
278,0155,高雄高商站,10,18
280,0156,高雄監理所站,24,8
281,0157,楠梓翠屏站,29,3
282,0158,鳳新高中站(2),5,27
316,0159,森林公園站(2),10,22
317,0160,高雄真愛館站,11,5
319,0163,興達港站,11,5
321,0161,小港醫院站,19,13
322,0162,自由市場站,21,7
323,0164,文山高中站,11,5
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),8,8
327,0168,澄清湖站(5),5,11
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,4,12
337,0171,翠平公園站,13,3
338,0172,中鋼成功站,5,11
339,0173,聖和公園站,9,7
340,0174,圖書總館站,5,11
341,0175,中山公園站,3,13
342,0176,高雄監理所(武營)站,2,14
244,0124,美術館馬卡道站,10,22
245,0125,福山廣場站,19,13
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),8,24
252,0128,寶業里滯洪池站,14,18
253,0129,陽明溜冰場站,10,6
254,0130,義民廟站,12,4
255,0131,鼎泰廣場站,16,16
256,0132,平和停車場站,19,13
257,0133,小港區公所站,18,14
258,0135,和春技術學院站(1),9,19
259,0136,和春技術學院站(2),13,19
166,0119,文化師大站(2),7,5
167,0120,光華公園站(2),5,7
168,0121,海科大旗津站(2),16,0
241,0122,鳳新高中站,3,29
164,0117,市府四維站(2),5,7
162,0115,高雄女中站(2),6,6
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,26,6
152,0105,民族八德站,17,15
153,0106,高雄大學站,22,10
154,0107,中山高中站,2,30
155,0108,龍華國小站,24,8
156,0109,海科大旗津站(1),9,7
146,0099,道明中學站,15,13
147,0100,英明公園站,20,12
148,0101,四維公園站,7,9
149,0102,正修大學站,20,12
142,0095,佛公國小站,21,11
143,0096,海洋局站,11,21
144,0097,二聖公園站,14,18
137,0090,左營高中站,9,23
138,0091,蓮潭會館站,13,15
122,0074,高雄第一科技大學站,18,14
120,0072,加昌國小站,18,14
118,0070,世運主場館站,20,12
125,0078,岡山區公所站,17,3
126,0079,西子樓站,11,21
127,0080,龍虎塔站,17,15
128,0081,右昌圖書館站,17,7
129,0082,中鋼台船站,8,24
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,19,11
132,0085,莊敬公園站,12,20
133,0086,高雄高工站,4,28
134,0087,鼎金國小站,4,28
108,0060,餐旅高中站,13,15
109,0061,社教館站,10,14
110,0062,班超公園站,14,10
111,0063,高雄中學站,4,24
112,0064,博愛國小站,13,15
113,0065,客家文物館站,17,7
114,0066,明堤公園站,19,9
115,0067,微笑公園站,11,21
116,0068,左營國小站,6,26
105,0057,市府鳳山行政中心站,6,26
106,0058,澄清湖站,25,7
103,0054,鳳凌廣場站,9,15
101,0055,市議會(新址)站,7,25
97,0034,高雄醫學大學站,11,17
98,0050,美術館藝片天站,21,11
20,0001,蓮池潭站,17,15
21,0037,裕誠辛亥站,1,31
22,0031,明誠光興站,21,11
23,0048,華榮公園站,20,12
