StationID,StationNO,name,available,empty
1,0019,生態園區站,17,11
2,0022,巨蛋站,8,23
3,0018,凹仔底站,10,22
4,0017,後驛站,1,31
5,0016,後火車站,18,14
6,0003,美麗島站,12,20
7,0009,中央公園站,22,9
8,0021,三多站,14,18
9,0028,新光中山站,14,18
10,0010,獅甲站,18,13
12,0026,凱旋站,4,28
13,0006,西子灣站,16,16
14,0043,鹽埕埔站,28,0
15,0008,市議會(舊址)站,14,17
16,0015,新興區公所站,12,12
17,0038,文化中正站,14,9
18,0029,五塊厝站,3,29
19,0027,技擊館站,11,21
96,0013,衛武營站,17,14
99,0052,大東文化藝術中心站-01,1,31
100,0051,大東文化藝術中心站-02,0,23
102,0053,捷運鳳山站,11,20
104,0056,捷運鳳山西站,8,23
107,0059,捷運小港站,10,22
123,0075,捷運青埔站,11,21
124,0077,捷運南岡山站,18,14
117,0069,捷運世運主場館站,10,22
119,0071,捷運楠梓加工出口區站,17,14
121,0073,捷運都會公園站,3,29
135,0088,高雄國際機場站,5,27
141,0094,草衙站,5,26
145,0098,福誠高中站,10,22
150,0103,南華市場站,14,2
151,0104,郵政總局站,1,15
139,0092,高鐵左營站,8,24
158,0111,巨蛋站(2),2,10
159,0112,後驛站(2),5,11
161,0114,中央公園站(2),4,8
163,0116,三多站(2),7,5
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,19,13
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,6,6
260,0137,捷運大寮站,16,16
261,0138,輔英科技大學站,4,28
344,0178,新甲國小站,4,12
346,0180,三信家商站,7,9
347,0181,大同醫院站,3,13
348,0182,公二公園站,5,11
349,0183,後備指揮部站,6,10
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,2,14
352,0186,新光國小站,4,12
353,0187,新莊高中站,9,7
354,0188,海青工商站,9,7
355,0189,合群新城和區站,10,6
356,0190,富國公園站,1,15
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,2,14
360,0194,興達港站(2),15,1
263,0140,扶輪公園站,6,18
264,0141,高雄榮總站,11,21
266,0143,岡山河堤公園站,17,15
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,9,23
269,0146,岡山文化中心站,3,21
270,0147,原民會站,14,10
271,0148,消防局站,10,22
272,0149,前鎮加工區站(1),9,7
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,11,12
276,0153,文化中心站,9,22
277,0154,正義市場站,5,11
278,0155,高雄高商站,13,15
280,0156,高雄監理所站,7,25
281,0157,楠梓翠屏站,3,29
282,0158,鳳新高中站(2),2,30
316,0159,森林公園站(2),3,29
317,0160,高雄真愛館站,15,1
319,0163,興達港站,8,8
321,0161,小港醫院站,2,30
322,0162,自由市場站,2,26
323,0164,文山高中站,11,5
324,0165,市府鳳山行政中心站(2),5,27
325,0166,澄清湖站(3),6,7
326,0167,澄清湖站(4),1,15
327,0168,澄清湖站(5),2,13
335,0134,大寮區公所站,2,14
