StationID,StationNO,name,available,empty
1,0019,生態園區站,3,25
2,0022,巨蛋站,6,26
3,0018,凹仔底站,15,17
4,0017,後驛站,10,22
5,0016,後火車站,27,5
6,0003,美麗島站,10,22
7,0009,中央公園站,14,18
8,0021,三多站,24,8
9,0028,新光中山站,20,12
10,0010,獅甲站,18,14
12,0026,凱旋站,8,24
13,0006,西子灣站,1,31
14,0043,鹽埕埔站,11,17
15,0008,市議會(舊址)站,19,13
16,0015,新興區公所站,6,18
17,0038,文化中正站,7,17
18,0029,五塊厝站,23,9
19,0027,技擊館站,13,19
96,0013,衛武營站,7,24
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,4,20
102,0053,捷運鳳山站,12,20
104,0056,捷運鳳山西站,15,17
107,0059,捷運小港站,13,19
123,0075,捷運青埔站,12,20
124,0077,捷運南岡山站,16,16
117,0069,捷運世運主場館站,13,19
119,0071,捷運楠梓加工出口區站,6,24
121,0073,捷運都會公園站,12,20
135,0088,高雄國際機場站,10,22
141,0094,草衙站,9,23
145,0098,福誠高中站,5,27
150,0103,南華市場站,12,4
151,0104,郵政總局站,5,11
139,0092,高鐵左營站,17,14
158,0111,巨蛋站(2),5,7
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),3,9
163,0116,三多站(2),12,0
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,9,23
262,0139,台鐵新左營站,1,15
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,0,32
261,0138,輔英科技大學站,6,26
344,0178,新甲國小站,11,5
346,0180,三信家商站,4,12
347,0181,大同醫院站,3,13
348,0182,公二公園站,8,8
349,0183,後備指揮部站,7,9
350,0184,三民高中站,8,8
351,0185,家樂福鼎山站,12,4
352,0186,新光國小站,6,10
353,0187,新莊高中站,5,11
354,0188,海青工商站,9,7
355,0189,合群新城和區站,9,7
356,0190,富國公園站,7,9
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),15,1
263,0140,扶輪公園站,12,12
264,0141,高雄榮總站,9,23
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,14,13
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,8,16
270,0147,原民會站,19,5
271,0148,消防局站,7,25
272,0149,前鎮加工區站(1),6,10
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,13,11
276,0153,文化中心站,8,24
277,0154,正義市場站,8,8
278,0155,高雄高商站,13,15
280,0156,高雄監理所站,9,23
281,0157,楠梓翠屏站,17,15
282,0158,鳳新高中站(2),17,15
316,0159,森林公園站(2),18,14
317,0160,高雄真愛館站,0,16
319,0163,興達港站,10,6
321,0161,小港醫院站,7,25
322,0162,自由市場站,6,22
323,0164,文山高中站,13,3
324,0165,市府鳳山行政中心站(2),3,29
325,0166,澄清湖站(3),11,5
326,0167,澄清湖站(4),5,11
327,0168,澄清湖站(5),4,12
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,7,9
