StationID,StationNO,name,available,empty
1,0019,生態園區站,8,20
2,0022,巨蛋站,0,32
3,0018,凹仔底站,9,23
4,0017,後驛站,14,18
5,0016,後火車站,17,15
6,0003,美麗島站,21,11
7,0009,中央公園站,11,21
8,0021,三多站,16,16
9,0028,新光中山站,16,16
10,0010,獅甲站,24,8
12,0026,凱旋站,18,14
13,0006,西子灣站,6,26
14,0043,鹽埕埔站,10,18
15,0008,市議會(舊址)站,15,17
16,0015,新興區公所站,9,15
17,0038,文化中正站,17,7
18,0029,五塊厝站,24,8
19,0027,技擊館站,16,16
96,0013,衛武營站,15,17
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,12,12
102,0053,捷運鳳山站,12,20
104,0056,捷運鳳山西站,22,10
107,0059,捷運小港站,16,16
123,0075,捷運青埔站,19,13
124,0077,捷運南岡山站,15,17
117,0069,捷運世運主場館站,16,16
119,0071,捷運楠梓加工出口區站,13,19
121,0073,捷運都會公園站,20,12
135,0088,高雄國際機場站,8,24
141,0094,草衙站,19,13
145,0098,福誠高中站,16,16
150,0103,南華市場站,5,11
151,0104,郵政總局站,11,5
139,0092,高鐵左營站,5,27
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),7,5
163,0116,三多站(2),6,6
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,19,13
262,0139,台鐵新左營站,2,14
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,6,26
261,0138,輔英科技大學站,8,24
344,0178,新甲國小站,12,4
346,0180,三信家商站,5,11
347,0181,大同醫院站,9,7
348,0182,公二公園站,9,7
349,0183,後備指揮部站,7,9
350,0184,三民高中站,4,12
351,0185,家樂福鼎山站,8,8
352,0186,新光國小站,9,7
353,0187,新莊高中站,2,14
354,0188,海青工商站,3,13
355,0189,合群新城和區站,5,11
356,0190,富國公園站,6,10
357,0191,鼓山高中站,4,12
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,3,13
360,0194,興達港站(2),11,5
361,0195,明德國小站,14,2
263,0140,扶輪公園站,15,9
264,0141,高雄榮總站,12,20
266,0143,岡山河堤公園站,21,11
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,8,24
269,0146,岡山文化中心站,11,13
270,0147,原民會站,9,15
271,0148,消防局站,17,15
272,0149,前鎮加工區站(1),8,8
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,9,15
276,0153,文化中心站,16,16
277,0154,正義市場站,12,4
278,0155,高雄高商站,22,6
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,13,19
282,0158,鳳新高中站(2),6,26
316,0159,森林公園站(2),16,16
317,0160,高雄真愛館站,9,7
319,0163,興達港站,10,6
321,0161,小港醫院站,15,17
322,0162,自由市場站,15,13
323,0164,文山高中站,5,11
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),9,7
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,2,14
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,6,10
338,0172,中鋼成功站,2,14
339,0173,聖和公園站,15,1
340,0174,圖書總館站,7,9
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,13,3
244,0124,美術館馬卡道站,14,18
245,0125,福山廣場站,19,13
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),15,17
252,0128,寶業里滯洪池站,22,10
253,0129,陽明溜冰場站,13,3
254,0130,義民廟站,3,13
255,0131,鼎泰廣場站,29,3
256,0132,平和停車場站,13,19
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),13,15
259,0136,和春技術學院站(2),15,17
166,0119,文化師大站(2),6,6
167,0120,光華公園站(2),2,10
168,0121,海科大旗津站(2),14,2
241,0122,鳳新高中站,10,22
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),3,9
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,19,13
152,0105,民族八德站,16,16
153,0106,高雄大學站,13,19
154,0107,中山高中站,9,23
155,0108,龍華國小站,15,17
156,0109,海科大旗津站(1),6,10
146,0099,道明中學站,12,16
147,0100,英明公園站,23,9
148,0101,四維公園站,5,11
149,0102,正修大學站,17,15
142,0095,佛公國小站,8,24
143,0096,海洋局站,3,29
144,0097,二聖公園站,9,23
137,0090,左營高中站,7,25
138,0091,蓮潭會館站,12,16
122,0074,高雄第一科技大學站,13,19
120,0072,加昌國小站,14,18
118,0070,世運主場館站,15,17
125,0078,岡山區公所站,10,10
126,0079,西子樓站,5,27
127,0080,龍虎塔站,14,18
128,0081,右昌圖書館站,11,13
129,0082,中鋼台船站,7,25
130,0083,金獅湖站,15,17
131,0084,文藻外語大學站,12,18
132,0085,莊敬公園站,16,16
133,0086,高雄高工站,1,31
134,0087,鼎金國小站,18,14
108,0060,餐旅高中站,12,16
109,0061,社教館站,11,13
110,0062,班超公園站,1,23
111,0063,高雄中學站,13,15
112,0064,博愛國小站,7,21
113,0065,客家文物館站,10,14
114,0066,明堤公園站,19,9
