StationID,StationNO,name,available,empty
1,0019,生態園區站,8,20
2,0022,巨蛋站,8,24
3,0018,凹仔底站,12,20
4,0017,後驛站,3,29
5,0016,後火車站,16,16
6,0003,美麗島站,21,11
7,0009,中央公園站,16,16
8,0021,三多站,16,16
9,0028,新光中山站,9,23
10,0010,獅甲站,17,15
12,0026,凱旋站,19,13
13,0006,西子灣站,8,24
14,0043,鹽埕埔站,10,18
15,0008,市議會(舊址)站,11,21
16,0015,新興區公所站,6,18
17,0038,文化中正站,7,17
18,0029,五塊厝站,24,8
19,0027,技擊館站,16,16
96,0013,衛武營站,1,31
99,0052,大東文化藝術中心站-01,13,19
100,0051,大東文化藝術中心站-02,24,0
102,0053,捷運鳳山站,15,17
104,0056,捷運鳳山西站,23,9
107,0059,捷運小港站,24,8
123,0075,捷運青埔站,19,13
124,0077,捷運南岡山站,15,17
117,0069,捷運世運主場館站,18,14
119,0071,捷運楠梓加工出口區站,9,23
121,0073,捷運都會公園站,18,14
135,0088,高雄國際機場站,12,20
141,0094,草衙站,21,11
145,0098,福誠高中站,15,17
150,0103,南華市場站,8,8
151,0104,郵政總局站,10,6
139,0092,高鐵左營站,8,24
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),4,8
163,0116,三多站(2),6,6
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,12,20
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,1,11
260,0137,捷運大寮站,10,22
261,0138,輔英科技大學站,7,25
344,0178,新甲國小站,11,5
346,0180,三信家商站,3,13
347,0181,大同醫院站,14,2
348,0182,公二公園站,6,10
349,0183,後備指揮部站,7,9
350,0184,三民高中站,3,13
351,0185,家樂福鼎山站,3,13
352,0186,新光國小站,9,7
353,0187,新莊高中站,2,14
354,0188,海青工商站,5,11
355,0189,合群新城和區站,3,13
356,0190,富國公園站,6,10
357,0191,鼓山高中站,3,13
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,3,13
360,0194,興達港站(2),11,5
361,0195,明德國小站,14,2
263,0140,扶輪公園站,11,13
264,0141,高雄榮總站,9,23
266,0143,岡山河堤公園站,21,11
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,8,24
