StationID,StationNO,name,available,empty
1,0019,生態園區站,1,27
2,0022,巨蛋站,3,29
3,0018,凹仔底站,0,32
4,0017,後驛站,2,30
5,0016,後火車站,18,14
6,0003,美麗島站,24,8
7,0009,中央公園站,12,20
8,0021,三多站,16,16
9,0028,新光中山站,16,16
10,0010,獅甲站,22,10
12,0026,凱旋站,19,13
13,0006,西子灣站,9,23
14,0043,鹽埕埔站,10,18
15,0008,市議會(舊址)站,16,16
16,0015,新興區公所站,10,14
17,0038,文化中正站,19,5
18,0029,五塊厝站,25,7
19,0027,技擊館站,17,15
96,0013,衛武營站,17,15
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,12,12
102,0053,捷運鳳山站,13,19
104,0056,捷運鳳山西站,23,9
107,0059,捷運小港站,18,14
123,0075,捷運青埔站,19,13
124,0077,捷運南岡山站,15,17
117,0069,捷運世運主場館站,17,15
119,0071,捷運楠梓加工出口區站,2,30
121,0073,捷運都會公園站,19,13
135,0088,高雄國際機場站,9,23
141,0094,草衙站,19,13
145,0098,福誠高中站,16,16
150,0103,南華市場站,6,10
151,0104,郵政總局站,11,5
139,0092,高鐵左營站,8,24
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),7,5
163,0116,三多站(2),4,8
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,19,13
262,0139,台鐵新左營站,3,13
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,5,27
261,0138,輔英科技大學站,8,24
344,0178,新甲國小站,13,3
346,0180,三信家商站,5,11
347,0181,大同醫院站,11,5
348,0182,公二公園站,10,6
349,0183,後備指揮部站,7,9
350,0184,三民高中站,4,12
351,0185,家樂福鼎山站,6,10
352,0186,新光國小站,9,7
353,0187,新莊高中站,2,14
354,0188,海青工商站,4,12
355,0189,合群新城和區站,5,11
356,0190,富國公園站,6,10
357,0191,鼓山高中站,3,13
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,3,13
360,0194,興達港站(2),11,5
361,0195,明德國小站,14,2
263,0140,扶輪公園站,14,10
264,0141,高雄榮總站,11,21
266,0143,岡山河堤公園站,21,11
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,8,24
269,0146,岡山文化中心站,11,13
270,0147,原民會站,10,14
271,0148,消防局站,5,27
272,0149,前鎮加工區站(1),8,8
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,9,15
