StationID,StationNO,name,available,empty
1,0019,生態園區站,6,22
2,0022,巨蛋站,1,30
3,0018,凹仔底站,5,27
4,0017,後驛站,0,32
5,0016,後火車站,22,10
6,0003,美麗島站,18,14
7,0009,中央公園站,25,6
8,0021,三多站,24,8
9,0028,新光中山站,13,19
10,0010,獅甲站,4,28
12,0026,凱旋站,14,18
13,0006,西子灣站,9,23
14,0043,鹽埕埔站,14,14
15,0008,市議會(舊址)站,7,22
16,0015,新興區公所站,14,10
17,0038,文化中正站,13,11
18,0029,五塊厝站,19,13
19,0027,技擊館站,22,10
96,0013,衛武營站,23,8
99,0052,大東文化藝術中心站-01,15,17
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,23,9
104,0056,捷運鳳山西站,29,3
107,0059,捷運小港站,28,4
123,0075,捷運青埔站,10,22
124,0077,捷運南岡山站,3,29
117,0069,捷運世運主場館站,15,17
119,0071,捷運楠梓加工出口區站,3,27
121,0073,捷運都會公園站,13,19
135,0088,高雄國際機場站,10,22
141,0094,草衙站,0,32
145,0098,福誠高中站,9,23
150,0103,南華市場站,9,7
151,0104,郵政總局站,13,3
139,0092,高鐵左營站,10,19
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),5,11
161,0114,中央公園站(2),5,7
163,0116,三多站(2),4,8
165,0118,文化中正站(2),8,4
243,0123,前鎮高中站,2,30
262,0139,台鐵新左營站,10,6
343,0177,捷運鳳山國中站,12,0
260,0137,捷運大寮站,10,22
261,0138,輔英科技大學站,8,24
344,0178,新甲國小站,2,14
346,0180,三信家商站,8,8
347,0181,大同醫院站,2,14
348,0182,公二公園站,6,10
349,0183,後備指揮部站,10,6
350,0184,三民高中站,7,9
351,0185,家樂福鼎山站,11,5
352,0186,新光國小站,6,10
353,0187,新莊高中站,4,12
354,0188,海青工商站,9,7
355,0189,合群新城和區站,14,2
357,0191,鼓山高中站,8,8
358,0192,仁武區運動公園站,13,3
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),13,3
263,0140,扶輪公園站,7,16
264,0141,高雄榮總站,14,18
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,14,18
269,0146,岡山文化中心站,10,14
270,0147,原民會站,14,10
271,0148,消防局站,6,26
272,0149,前鎮加工區站(1),6,10
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,10,14
276,0153,文化中心站,10,21
277,0154,正義市場站,7,9
278,0155,高雄高商站,5,23
280,0156,高雄監理所站,17,15
281,0157,楠梓翠屏站,22,10
282,0158,鳳新高中站(2),5,27
316,0159,森林公園站(2),10,22
317,0160,高雄真愛館站,2,14
319,0163,興達港站,13,3
321,0161,小港醫院站,12,20
322,0162,自由市場站,13,15
323,0164,文山高中站,6,10
324,0165,市府鳳山行政中心站(2),0,32
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),5,11
327,0168,澄清湖站(5),12,4
335,0134,大寮區公所站,11,5
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,6,10
338,0172,中鋼成功站,4,12
339,0173,聖和公園站,11,5
340,0174,圖書總館站,0,16
341,0175,中山公園站,11,5
342,0176,高雄監理所(武營)站,10,6
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,7,24
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),13,19
252,0128,寶業里滯洪池站,12,20
253,0129,陽明溜冰場站,6,10
254,0130,義民廟站,3,13
255,0131,鼎泰廣場站,18,14
256,0132,平和停車場站,15,17
257,0133,小港區公所站,11,21
258,0135,和春技術學院站(1),3,25
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),8,4
167,0120,光華公園站(2),0,12
168,0121,海科大旗津站(2),1,15
241,0122,鳳新高中站,2,30
164,0117,市府四維站(2),3,9
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,17,15
152,0105,民族八德站,16,16
153,0106,高雄大學站,16,16
154,0107,中山高中站,11,21
155,0108,龍華國小站,18,14
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,1,27
147,0100,英明公園站,17,15
148,0101,四維公園站,7,9
149,0102,正修大學站,8,24
142,0095,佛公國小站,10,22
143,0096,海洋局站,10,22
144,0097,二聖公園站,3,28
137,0090,左營高中站,7,25
138,0091,蓮潭會館站,2,26
122,0074,高雄第一科技大學站,9,23
120,0072,加昌國小站,16,16
118,0070,世運主場館站,10,22
125,0078,岡山區公所站,12,8
126,0079,西子樓站,0,32
127,0080,龍虎塔站,19,13
128,0081,右昌圖書館站,7,17
129,0082,中鋼台船站,5,27
130,0083,金獅湖站,10,22
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,10,22
133,0086,高雄高工站,5,25
134,0087,鼎金國小站,7,25
108,0060,餐旅高中站,5,23
109,0061,社教館站,1,23
110,0062,班超公園站,3,20
111,0063,高雄中學站,9,19
112,0064,博愛國小站,6,22
113,0065,客家文物館站,6,18
114,0066,明堤公園站,12,16
115,0067,微笑公園站,3,28
116,0068,左營國小站,10,22
105,0057,市府鳳山行政中心站,0,32
106,0058,澄清湖站,12,20
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,9,19
98,0050,美術館藝片天站,5,27
20,0001,蓮池潭站,9,23
21,0037,裕誠辛亥站,8,24
22,0031,明誠光興站,13,19
23,0048,華榮公園站,25,6
24,0049,森林公園站,14,18
25,0002,鳳山火車站,26,2
26,0033,愛河之心站,0,26
27,0047,科工館站,23,9
28,0046,中山大學站,5,27
29,0005,漁人碼頭站,9,23
