StationID,StationNO,name,available,empty
1,0019,生態園區站,11,17
2,0022,巨蛋站,5,27
3,0018,凹仔底站,10,22
4,0017,後驛站,19,13
5,0016,後火車站,14,18
6,0003,美麗島站,26,6
7,0009,中央公園站,11,21
8,0021,三多站,7,25
9,0028,新光中山站,22,10
10,0010,獅甲站,17,15
12,0026,凱旋站,14,18
13,0006,西子灣站,7,25
14,0043,鹽埕埔站,9,19
15,0008,市議會(舊址)站,17,15
16,0015,新興區公所站,11,13
17,0038,文化中正站,10,14
18,0029,五塊厝站,20,12
19,0027,技擊館站,9,23
96,0013,衛武營站,14,18
99,0052,大東文化藝術中心站-01,15,17
100,0051,大東文化藝術中心站-02,15,9
102,0053,捷運鳳山站,21,11
104,0056,捷運鳳山西站,21,11
107,0059,捷運小港站,15,17
123,0075,捷運青埔站,10,22
124,0077,捷運南岡山站,13,19
117,0069,捷運世運主場館站,14,18
119,0071,捷運楠梓加工出口區站,9,23
121,0073,捷運都會公園站,17,15
135,0088,高雄國際機場站,10,22
141,0094,草衙站,4,28
145,0098,福誠高中站,18,14
150,0103,南華市場站,11,5
151,0104,郵政總局站,8,8
139,0092,高鐵左營站,0,32
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),2,10
163,0116,三多站(2),2,10
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,24,8
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,8,4
260,0137,捷運大寮站,18,14
261,0138,輔英科技大學站,5,27
344,0178,新甲國小站,11,5
346,0180,三信家商站,8,8
347,0181,大同醫院站,10,6
348,0182,公二公園站,6,10
349,0183,後備指揮部站,13,3
350,0184,三民高中站,3,13
351,0185,家樂福鼎山站,8,8
352,0186,新光國小站,12,4
353,0187,新莊高中站,6,10
354,0188,海青工商站,4,12
355,0189,合群新城和區站,11,5
356,0190,富國公園站,14,2
357,0191,鼓山高中站,13,3
358,0192,仁武區運動公園站,4,12
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),4,12
263,0140,扶輪公園站,11,13
264,0141,高雄榮總站,18,14
266,0143,岡山河堤公園站,17,15
267,0144,岡山稽徵所站,19,9
268,0145,岡山忠孝里站,11,21
269,0146,岡山文化中心站,10,14
270,0147,原民會站,12,12
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),14,2
275,0152,福裕停車場站,22,2
276,0153,文化中心站,14,18
277,0154,正義市場站,9,7
278,0155,高雄高商站,13,15
280,0156,高雄監理所站,12,20
281,0157,楠梓翠屏站,17,15
282,0158,鳳新高中站(2),12,20
316,0159,森林公園站(2),7,25
317,0160,高雄真愛館站,5,11
319,0163,興達港站,14,2
321,0161,小港醫院站,7,25
322,0162,自由市場站,16,12
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),9,23
325,0166,澄清湖站(3),7,9
326,0167,澄清湖站(4),6,10
327,0168,澄清湖站(5),14,2
335,0134,大寮區公所站,4,12
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,8,8
338,0172,中鋼成功站,1,15
339,0173,聖和公園站,8,8
340,0174,圖書總館站,4,12
341,0175,中山公園站,11,5
342,0176,高雄監理所(武營)站,10,6
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,18,14
249,0126,阿公店水庫站,10,6
251,0127,澄清湖站(2),16,16
252,0128,寶業里滯洪池站,16,16
253,0129,陽明溜冰場站,7,9
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,24,8
256,0132,平和停車場站,16,16
257,0133,小港區公所站,14,18
258,0135,和春技術學院站(1),10,18
259,0136,和春技術學院站(2),12,20
166,0119,文化師大站(2),8,4
167,0120,光華公園站(2),6,6
168,0121,海科大旗津站(2),13,3
241,0122,鳳新高中站,4,28
164,0117,市府四維站(2),5,7
162,0115,高雄女中站(2),9,3
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,17,15
152,0105,民族八德站,18,14
153,0106,高雄大學站,14,18
154,0107,中山高中站,9,23
155,0108,龍華國小站,12,20
156,0109,海科大旗津站(1),12,4
146,0099,道明中學站,14,14
147,0100,英明公園站,14,18
148,0101,四維公園站,8,8
149,0102,正修大學站,14,18
142,0095,佛公國小站,9,23
143,0096,海洋局站,6,26
144,0097,二聖公園站,7,25
137,0090,左營高中站,7,25
138,0091,蓮潭會館站,15,13
122,0074,高雄第一科技大學站,18,14
120,0072,加昌國小站,18,14
118,0070,世運主場館站,12,20
125,0078,岡山區公所站,13,7
126,0079,西子樓站,21,11
127,0080,龍虎塔站,14,18
128,0081,右昌圖書館站,16,8
129,0082,中鋼台船站,8,24
130,0083,金獅湖站,22,10
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,5,27
134,0087,鼎金國小站,13,19
108,0060,餐旅高中站,10,18
109,0061,社教館站,8,16
110,0062,班超公園站,5,19
111,0063,高雄中學站,1,27
112,0064,博愛國小站,9,19
113,0065,客家文物館站,10,14
114,0066,明堤公園站,14,14
115,0067,微笑公園站,10,22
116,0068,左營國小站,18,14
105,0057,市府鳳山行政中心站,8,24
106,0058,澄清湖站,16,16
