StationID,StationNO,name,available,empty
1,0019,生態園區站,19,8
2,0022,巨蛋站,4,27
3,0018,凹仔底站,2,30
4,0017,後驛站,18,14
5,0016,後火車站,15,16
6,0003,美麗島站,17,14
7,0009,中央公園站,23,6
8,0021,三多站,4,27
9,0028,新光中山站,7,22
10,0010,獅甲站,7,23
12,0026,凱旋站,5,27
13,0006,西子灣站,3,29
14,0043,鹽埕埔站,1,27
15,0008,市議會(舊址)站,3,29
16,0015,新興區公所站,11,13
17,0038,文化中正站,24,0
18,0029,五塊厝站,18,14
19,0027,技擊館站,20,12
96,0013,衛武營站,18,13
99,0052,大東文化藝術中心站-01,7,25
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,5,27
104,0056,捷運鳳山西站,0,32
107,0059,捷運小港站,3,29
123,0075,捷運青埔站,10,22
124,0077,捷運南岡山站,19,12
117,0069,捷運世運主場館站,8,24
119,0071,捷運楠梓加工出口區站,21,9
121,0073,捷運都會公園站,13,16
135,0088,高雄國際機場站,7,25
141,0094,草衙站,4,28
145,0098,福誠高中站,8,24
150,0103,南華市場站,3,12
151,0104,郵政總局站,16,0
139,0092,高鐵左營站,12,19
158,0111,巨蛋站(2),6,6
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),4,8
163,0116,三多站(2),0,12
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,16,16
262,0139,台鐵新左營站,8,8
343,0177,捷運鳳山國中站,2,10
260,0137,捷運大寮站,20,12
261,0138,輔英科技大學站,10,22
344,0178,新甲國小站,5,11
346,0180,三信家商站,4,12
347,0181,大同醫院站,2,14
348,0182,公二公園站,3,13
349,0183,後備指揮部站,9,7
350,0184,三民高中站,1,15
351,0185,家樂福鼎山站,13,3
352,0186,新光國小站,1,15
353,0187,新莊高中站,2,14
354,0188,海青工商站,13,3
355,0189,合群新城和區站,8,8
356,0190,富國公園站,0,16
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,0,16
360,0194,興達港站(2),8,8
361,0195,明德國小站,7,9
263,0140,扶輪公園站,3,21
264,0141,高雄榮總站,2,30
266,0143,岡山河堤公園站,18,14
267,0144,岡山稽徵所站,8,20
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,12,12
270,0147,原民會站,13,11
271,0148,消防局站,11,21
272,0149,前鎮加工區站(1),14,2
273,0150,前鎮加工區站(2),11,5
275,0152,福裕停車場站,1,23
276,0153,文化中心站,24,7
277,0154,正義市場站,3,13
278,0155,高雄高商站,4,24
280,0156,高雄監理所站,11,21
281,0157,楠梓翠屏站,4,28
282,0158,鳳新高中站(2),2,30
316,0159,森林公園站(2),18,14
317,0160,高雄真愛館站,5,11
319,0163,興達港站,11,5
321,0161,小港醫院站,23,9
322,0162,自由市場站,2,26
323,0164,文山高中站,12,4
324,0165,市府鳳山行政中心站(2),8,24
325,0166,澄清湖站(3),5,10
326,0167,澄清湖站(4),1,14
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,0,16
