StationID,StationNO,name,available,empty
1,0019,生態園區站,6,22
2,0022,巨蛋站,11,21
3,0018,凹仔底站,14,18
4,0017,後驛站,28,4
5,0016,後火車站,10,22
6,0003,美麗島站,16,16
7,0009,中央公園站,19,13
8,0021,三多站,1,31
9,0028,新光中山站,17,15
10,0010,獅甲站,15,17
12,0026,凱旋站,13,19
13,0006,西子灣站,10,22
14,0043,鹽埕埔站,0,28
15,0008,市議會(舊址)站,11,21
16,0015,新興區公所站,12,12
17,0038,文化中正站,1,23
18,0029,五塊厝站,27,5
19,0027,技擊館站,9,23
96,0013,衛武營站,10,22
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,8,16
102,0053,捷運鳳山站,18,14
104,0056,捷運鳳山西站,9,23
107,0059,捷運小港站,3,29
123,0075,捷運青埔站,18,14
124,0077,捷運南岡山站,19,13
117,0069,捷運世運主場館站,9,23
119,0071,捷運楠梓加工出口區站,9,23
121,0073,捷運都會公園站,10,22
135,0088,高雄國際機場站,10,22
141,0094,草衙站,7,25
145,0098,福誠高中站,13,19
150,0103,南華市場站,5,11
151,0104,郵政總局站,4,12
139,0092,高鐵左營站,10,22
158,0111,巨蛋站(2),8,4
159,0112,後驛站(2),16,0
161,0114,中央公園站(2),5,7
163,0116,三多站(2),1,11
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,12,20
262,0139,台鐵新左營站,0,16
343,0177,捷運鳳山國中站,8,4
260,0137,捷運大寮站,10,22
261,0138,輔英科技大學站,3,29
344,0178,新甲國小站,10,6
346,0180,三信家商站,15,1
347,0181,大同醫院站,7,9
348,0182,公二公園站,5,11
349,0183,後備指揮部站,10,6
350,0184,三民高中站,6,10
351,0185,家樂福鼎山站,5,11
352,0186,新光國小站,9,7
353,0187,新莊高中站,6,10
354,0188,海青工商站,14,2
355,0189,合群新城和區站,10,6
356,0190,富國公園站,1,15
357,0191,鼓山高中站,10,6
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,6,10
360,0194,興達港站(2),8,8
361,0195,明德國小站,3,13
263,0140,扶輪公園站,12,12
264,0141,高雄榮總站,23,9
266,0143,岡山河堤公園站,27,5
267,0144,岡山稽徵所站,24,4
268,0145,岡山忠孝里站,17,15
269,0146,岡山文化中心站,13,11
270,0147,原民會站,17,7
271,0148,消防局站,15,17
272,0149,前鎮加工區站(1),9,7
