StationID,StationNO,name,available,empty
1,0019,生態園區站,17,11
2,0022,巨蛋站,25,7
3,0018,凹仔底站,9,23
4,0017,後驛站,6,26
5,0016,後火車站,1,31
6,0003,美麗島站,25,7
7,0009,中央公園站,9,23
8,0021,三多站,12,20
9,0028,新光中山站,7,25
10,0010,獅甲站,2,30
12,0026,凱旋站,3,29
13,0006,西子灣站,0,32
14,0043,鹽埕埔站,8,20
15,0008,市議會(舊址)站,14,18
16,0015,新興區公所站,5,19
17,0038,文化中正站,0,24
18,0029,五塊厝站,19,13
19,0027,技擊館站,16,16
96,0013,衛武營站,16,16
99,0052,大東文化藝術中心站-01,6,26
100,0051,大東文化藝術中心站-02,5,19
102,0053,捷運鳳山站,8,24
104,0056,捷運鳳山西站,5,27
107,0059,捷運小港站,10,22
123,0075,捷運青埔站,3,29
124,0077,捷運南岡山站,14,18
117,0069,捷運世運主場館站,13,19
119,0071,捷運楠梓加工出口區站,19,13
121,0073,捷運都會公園站,17,15
135,0088,高雄國際機場站,4,28
141,0094,草衙站,30,2
145,0098,福誠高中站,14,18
150,0103,南華市場站,14,2
151,0104,郵政總局站,16,0
139,0092,高鐵左營站,5,27
158,0111,巨蛋站(2),4,8
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),0,12
163,0116,三多站(2),4,8
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,13,19
262,0139,台鐵新左營站,12,4
343,0177,捷運鳳山國中站,4,8
260,0137,捷運大寮站,14,18
261,0138,輔英科技大學站,1,31
344,0178,新甲國小站,4,12
346,0180,三信家商站,0,16
347,0181,大同醫院站,12,4
348,0182,公二公園站,13,3
349,0183,後備指揮部站,8,8
350,0184,三民高中站,11,5
351,0185,家樂福鼎山站,10,6
352,0186,新光國小站,6,10
353,0187,新莊高中站,3,13
354,0188,海青工商站,1,15
355,0189,合群新城和區站,6,10
356,0190,富國公園站,2,14
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,1,15
360,0194,興達港站(2),11,5
361,0195,明德國小站,9,7
263,0140,扶輪公園站,5,19
264,0141,高雄榮總站,7,25
266,0143,岡山河堤公園站,17,15
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,14,18
269,0146,岡山文化中心站,19,5
270,0147,原民會站,2,22
271,0148,消防局站,6,26
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),6,10
275,0152,福裕停車場站,4,20
276,0153,文化中心站,2,30
277,0154,正義市場站,7,9
278,0155,高雄高商站,16,12
280,0156,高雄監理所站,17,15
281,0157,楠梓翠屏站,18,14
282,0158,鳳新高中站(2),3,29
316,0159,森林公園站(2),13,19
317,0160,高雄真愛館站,14,2
319,0163,興達港站,9,7
321,0161,小港醫院站,13,19
322,0162,自由市場站,8,20
323,0164,文山高中站,11,5
324,0165,市府鳳山行政中心站(2),8,24
325,0166,澄清湖站(3),2,14
326,0167,澄清湖站(4),2,14
327,0168,澄清湖站(5),1,15
335,0134,大寮區公所站,4,12
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,13,3
338,0172,中鋼成功站,12,4
339,0173,聖和公園站,6,10
340,0174,圖書總館站,11,5
341,0175,中山公園站,3,13
342,0176,高雄監理所(武營)站,4,12
244,0124,美術館馬卡道站,5,27
245,0125,福山廣場站,20,12
249,0126,阿公店水庫站,4,12
251,0127,澄清湖站(2),14,18
252,0128,寶業里滯洪池站,21,11
253,0129,陽明溜冰場站,6,10
254,0130,義民廟站,7,9
255,0131,鼎泰廣場站,5,27
256,0132,平和停車場站,20,12
257,0133,小港區公所站,4,28
258,0135,和春技術學院站(1),17,11
259,0136,和春技術學院站(2),13,19
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),8,4
168,0121,海科大旗津站(2),3,13
241,0122,鳳新高中站,5,27
164,0117,市府四維站(2),3,9
162,0115,高雄女中站(2),2,10
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,20,12
152,0105,民族八德站,11,21
153,0106,高雄大學站,12,20
154,0107,中山高中站,10,22
155,0108,龍華國小站,18,14
156,0109,海科大旗津站(1),7,9
146,0099,道明中學站,28,0
147,0100,英明公園站,21,11
148,0101,四維公園站,6,10
149,0102,正修大學站,17,15
142,0095,佛公國小站,11,21
143,0096,海洋局站,10,22
144,0097,二聖公園站,7,25
137,0090,左營高中站,13,19
138,0091,蓮潭會館站,16,12
122,0074,高雄第一科技大學站,21,11
120,0072,加昌國小站,16,16
118,0070,世運主場館站,23,9
125,0078,岡山區公所站,12,8
126,0079,西子樓站,6,26
