StationID,StationNO,name,available,empty
1,0019,生態園區站,5,23
2,0022,巨蛋站,7,24
3,0018,凹仔底站,5,27
4,0017,後驛站,22,10
5,0016,後火車站,9,22
6,0003,美麗島站,13,19
7,0009,中央公園站,3,28
8,0021,三多站,26,6
9,0028,新光中山站,13,19
10,0010,獅甲站,15,16
12,0026,凱旋站,11,21
13,0006,西子灣站,20,12
14,0043,鹽埕埔站,20,8
15,0008,市議會(舊址)站,11,21
16,0015,新興區公所站,15,9
17,0038,文化中正站,9,14
18,0029,五塊厝站,21,10
19,0027,技擊館站,15,17
96,0013,衛武營站,10,22
99,0052,大東文化藝術中心站-01,7,25
100,0051,大東文化藝術中心站-02,4,20
102,0053,捷運鳳山站,9,23
104,0056,捷運鳳山西站,11,21
107,0059,捷運小港站,0,32
123,0075,捷運青埔站,13,19
124,0077,捷運南岡山站,20,11
117,0069,捷運世運主場館站,3,29
119,0071,捷運楠梓加工出口區站,15,15
121,0073,捷運都會公園站,8,23
135,0088,高雄國際機場站,6,25
141,0094,草衙站,14,17
145,0098,福誠高中站,12,20
150,0103,南華市場站,8,8
151,0104,郵政總局站,10,6
139,0092,高鐵左營站,18,13
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),0,12
163,0116,三多站(2),3,9
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,7,25
262,0139,台鐵新左營站,8,8
343,0177,捷運鳳山國中站,6,6
260,0137,捷運大寮站,19,13
261,0138,輔英科技大學站,3,29
344,0178,新甲國小站,4,12
346,0180,三信家商站,8,8
347,0181,大同醫院站,4,12
348,0182,公二公園站,11,5
349,0183,後備指揮部站,10,6
350,0184,三民高中站,9,7
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,9,7
353,0187,新莊高中站,4,12
354,0188,海青工商站,9,7
355,0189,合群新城和區站,10,6
356,0190,富國公園站,2,14
357,0191,鼓山高中站,10,6
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,11,5
263,0140,扶輪公園站,12,11
264,0141,高雄榮總站,3,29
266,0143,岡山河堤公園站,12,20
267,0144,岡山稽徵所站,10,18
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,7,17
270,0147,原民會站,15,9
271,0148,消防局站,12,19
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,13,11
276,0153,文化中心站,24,7
277,0154,正義市場站,7,8
278,0155,高雄高商站,9,18
280,0156,高雄監理所站,7,25
281,0157,楠梓翠屏站,10,22
282,0158,鳳新高中站(2),6,25
316,0159,森林公園站(2),19,13
317,0160,高雄真愛館站,4,12
319,0163,興達港站,12,4
321,0161,小港醫院站,11,21
322,0162,自由市場站,15,13
323,0164,文山高中站,3,13
