StationID,StationNO,name,available,empty
1,0019,生態園區站,13,14
2,0022,巨蛋站,9,22
3,0018,凹仔底站,4,28
4,0017,後驛站,7,24
5,0016,後火車站,5,26
6,0003,美麗島站,2,29
7,0009,中央公園站,19,10
8,0021,三多站,19,13
9,0028,新光中山站,3,29
10,0010,獅甲站,16,16
12,0026,凱旋站,17,15
13,0006,西子灣站,2,30
14,0043,鹽埕埔站,0,28
15,0008,市議會(舊址)站,0,32
16,0015,新興區公所站,7,17
17,0038,文化中正站,5,19
18,0029,五塊厝站,10,22
19,0027,技擊館站,9,23
96,0013,衛武營站,12,17
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,20,4
102,0053,捷運鳳山站,17,15
104,0056,捷運鳳山西站,14,17
107,0059,捷運小港站,14,18
123,0075,捷運青埔站,8,24
124,0077,捷運南岡山站,12,20
117,0069,捷運世運主場館站,20,12
119,0071,捷運楠梓加工出口區站,16,16
121,0073,捷運都會公園站,9,23
135,0088,高雄國際機場站,8,23
141,0094,草衙站,6,26
145,0098,福誠高中站,9,23
150,0103,南華市場站,7,9
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,2,29
158,0111,巨蛋站(2),6,6
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),6,6
163,0116,三多站(2),2,10
165,0118,文化中正站(2),7,5
243,0123,前鎮高中站,8,20
262,0139,台鐵新左營站,10,6
343,0177,捷運鳳山國中站,9,3
260,0137,捷運大寮站,24,8
261,0138,輔英科技大學站,1,31
344,0178,新甲國小站,8,8
346,0180,三信家商站,8,8
347,0181,大同醫院站,1,15
348,0182,公二公園站,9,7
349,0183,後備指揮部站,7,9
350,0184,三民高中站,4,12
351,0185,家樂福鼎山站,2,14
352,0186,新光國小站,7,9
353,0187,新莊高中站,6,10
354,0188,海青工商站,10,6
355,0189,合群新城和區站,10,6
356,0190,富國公園站,11,5
357,0191,鼓山高中站,10,6
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),9,7
263,0140,扶輪公園站,7,17
264,0141,高雄榮總站,0,31
266,0143,岡山河堤公園站,14,18
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,8,24
269,0146,岡山文化中心站,12,12
270,0147,原民會站,8,16
271,0148,消防局站,12,20
272,0149,前鎮加工區站(1),9,7
273,0150,前鎮加工區站(2),6,10
275,0152,福裕停車場站,9,15
276,0153,文化中心站,6,25
277,0154,正義市場站,6,9
278,0155,高雄高商站,15,13
280,0156,高雄監理所站,6,26
281,0157,楠梓翠屏站,7,25
282,0158,鳳新高中站(2),9,23
316,0159,森林公園站(2),19,13
317,0160,高雄真愛館站,5,11
319,0163,興達港站,10,6
321,0161,小港醫院站,2,30
322,0162,自由市場站,17,11
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),1,31
325,0166,澄清湖站(3),10,6
326,0167,澄清湖站(4),8,8
327,0168,澄清湖站(5),6,10
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,14,2
337,0171,翠平公園站,4,12
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,7,9
340,0174,圖書總館站,9,7
341,0175,中山公園站,5,11
342,0176,高雄監理所(武營)站,6,10
244,0124,美術館馬卡道站,10,22
245,0125,福山廣場站,3,29
249,0126,阿公店水庫站,0,16
251,0127,澄清湖站(2),7,24
252,0128,寶業里滯洪池站,16,16
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,2,14
255,0131,鼎泰廣場站,16,16
256,0132,平和停車場站,6,26
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),9,19
259,0136,和春技術學院站(2),12,20
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),8,4
168,0121,海科大旗津站(2),8,8
241,0122,鳳新高中站,16,16
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,19,13
152,0105,民族八德站,22,10
153,0106,高雄大學站,14,17
154,0107,中山高中站,14,18
155,0108,龍華國小站,7,25
156,0109,海科大旗津站(1),5,11
146,0099,道明中學站,2,26
147,0100,英明公園站,4,28
148,0101,四維公園站,3,13
149,0102,正修大學站,16,16
142,0095,佛公國小站,7,25
143,0096,海洋局站,6,26
144,0097,二聖公園站,6,26
137,0090,左營高中站,10,22
138,0091,蓮潭會館站,0,28
122,0074,高雄第一科技大學站,21,11
120,0072,加昌國小站,7,25
118,0070,世運主場館站,18,14
125,0078,岡山區公所站,11,9
126,0079,西子樓站,15,17
127,0080,龍虎塔站,15,17
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,7,25
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,25,7
133,0086,高雄高工站,6,25
134,0087,鼎金國小站,0,31
