StationID,StationNO,name,available,empty
1,0019,生態園區站,0,28
2,0022,巨蛋站,28,4
3,0018,凹仔底站,25,7
4,0017,後驛站,8,24
5,0016,後火車站,6,26
6,0003,美麗島站,14,18
7,0009,中央公園站,16,16
8,0021,三多站,20,12
9,0028,新光中山站,15,17
10,0010,獅甲站,24,8
12,0026,凱旋站,12,20
13,0006,西子灣站,28,4
14,0043,鹽埕埔站,13,15
15,0008,市議會(舊址)站,17,15
16,0015,新興區公所站,15,9
17,0038,文化中正站,7,17
18,0029,五塊厝站,21,11
19,0027,技擊館站,28,4
96,0013,衛武營站,0,32
99,0052,大東文化藝術中心站-01,15,17
100,0051,大東文化藝術中心站-02,18,6
102,0053,捷運鳳山站,9,23
104,0056,捷運鳳山西站,21,11
107,0059,捷運小港站,17,15
123,0075,捷運青埔站,28,4
124,0077,捷運南岡山站,13,19
117,0069,捷運世運主場館站,7,25
119,0071,捷運楠梓加工出口區站,0,32
121,0073,捷運都會公園站,19,13
135,0088,高雄國際機場站,7,25
141,0094,草衙站,18,14
145,0098,福誠高中站,14,18
150,0103,南華市場站,8,8
151,0104,郵政總局站,5,11
139,0092,高鐵左營站,16,16
158,0111,巨蛋站(2),9,3
159,0112,後驛站(2),14,2
161,0114,中央公園站(2),0,12
163,0116,三多站(2),12,0
165,0118,文化中正站(2),4,8
243,0123,前鎮高中站,2,30
262,0139,台鐵新左營站,9,7
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,17,15
261,0138,輔英科技大學站,2,30
344,0178,新甲國小站,11,5
346,0180,三信家商站,0,16
347,0181,大同醫院站,7,9
348,0182,公二公園站,3,13
349,0183,後備指揮部站,6,10
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,0,16
352,0186,新光國小站,6,10
353,0187,新莊高中站,0,16
354,0188,海青工商站,1,15
355,0189,合群新城和區站,5,11
356,0190,富國公園站,0,16
357,0191,鼓山高中站,0,16
358,0192,仁武區運動公園站,7,9
359,0193,旗津醫院站,3,13
360,0194,興達港站(2),10,6
361,0195,明德國小站,8,8
263,0140,扶輪公園站,0,24
264,0141,高雄榮總站,18,14
266,0143,岡山河堤公園站,16,16
267,0144,岡山稽徵所站,14,14
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,12,12
270,0147,原民會站,4,20
271,0148,消防局站,4,28
272,0149,前鎮加工區站(1),8,8
273,0150,前鎮加工區站(2),4,12
275,0152,福裕停車場站,13,11
276,0153,文化中心站,9,23
277,0154,正義市場站,7,9
278,0155,高雄高商站,23,5
280,0156,高雄監理所站,17,15
281,0157,楠梓翠屏站,8,24
282,0158,鳳新高中站(2),22,10
316,0159,森林公園站(2),24,8
317,0160,高雄真愛館站,3,13
319,0163,興達港站,11,5
321,0161,小港醫院站,10,22
322,0162,自由市場站,15,13
323,0164,文山高中站,5,11
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),10,6
326,0167,澄清湖站(4),1,15
327,0168,澄清湖站(5),7,9
335,0134,大寮區公所站,9,7
336,0170,長青綜合服務中心站,8,8
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,5,11
339,0173,聖和公園站,12,4
340,0174,圖書總館站,4,12
341,0175,中山公園站,0,16
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,14,18
245,0125,福山廣場站,4,28
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),1,31
252,0128,寶業里滯洪池站,23,9
253,0129,陽明溜冰場站,0,16
254,0130,義民廟站,4,12
255,0131,鼎泰廣場站,15,17
256,0132,平和停車場站,18,14
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),0,28
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),7,5
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,20,12
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),5,7
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,18,14
152,0105,民族八德站,22,10
153,0106,高雄大學站,19,13
154,0107,中山高中站,17,15
155,0108,龍華國小站,10,22
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,3,25
147,0100,英明公園站,30,2
148,0101,四維公園站,10,6
149,0102,正修大學站,8,24
142,0095,佛公國小站,16,16
143,0096,海洋局站,13,19
144,0097,二聖公園站,28,4
137,0090,左營高中站,0,32
138,0091,蓮潭會館站,3,25
122,0074,高雄第一科技大學站,0,32
120,0072,加昌國小站,20,12
118,0070,世運主場館站,5,27
125,0078,岡山區公所站,10,10
126,0079,西子樓站,10,22
127,0080,龍虎塔站,17,15
128,0081,右昌圖書館站,19,5
129,0082,中鋼台船站,10,22
130,0083,金獅湖站,6,26
131,0084,文藻外語大學站,1,29
