StationID,StationNO,name,available,empty
1,0019,生態園區站,8,19
2,0022,巨蛋站,24,8
3,0018,凹仔底站,12,20
4,0017,後驛站,0,32
5,0016,後火車站,0,32
6,0003,美麗島站,10,22
7,0009,中央公園站,6,26
8,0021,三多站,8,24
9,0028,新光中山站,11,21
10,0010,獅甲站,1,31
12,0026,凱旋站,27,5
13,0006,西子灣站,7,25
14,0043,鹽埕埔站,3,25
15,0008,市議會(舊址)站,26,6
16,0015,新興區公所站,8,16
17,0038,文化中正站,9,15
18,0029,五塊厝站,20,12
19,0027,技擊館站,16,16
96,0013,衛武營站,12,20
99,0052,大東文化藝術中心站-01,7,25
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,5,27
104,0056,捷運鳳山西站,3,29
107,0059,捷運小港站,3,29
123,0075,捷運青埔站,20,12
124,0077,捷運南岡山站,6,26
117,0069,捷運世運主場館站,8,24
119,0071,捷運楠梓加工出口區站,8,24
121,0073,捷運都會公園站,9,23
135,0088,高雄國際機場站,12,20
141,0094,草衙站,11,21
145,0098,福誠高中站,16,16
150,0103,南華市場站,5,11
151,0104,郵政總局站,2,14
139,0092,高鐵左營站,5,26
158,0111,巨蛋站(2),11,1
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),0,12
163,0116,三多站(2),2,10
165,0118,文化中正站(2),6,6
243,0123,前鎮高中站,5,27
262,0139,台鐵新左營站,2,14
343,0177,捷運鳳山國中站,2,10
260,0137,捷運大寮站,0,32
261,0138,輔英科技大學站,20,12
344,0178,新甲國小站,11,5
346,0180,三信家商站,11,5
347,0181,大同醫院站,13,3
348,0182,公二公園站,12,4
349,0183,後備指揮部站,5,11
350,0184,三民高中站,15,1
351,0185,家樂福鼎山站,1,15
352,0186,新光國小站,9,7
353,0187,新莊高中站,12,4
354,0188,海青工商站,10,6
355,0189,合群新城和區站,8,8
356,0190,富國公園站,13,3
357,0191,鼓山高中站,4,12
358,0192,仁武區運動公園站,13,3
359,0193,旗津醫院站,6,10
360,0194,興達港站(2),8,8
361,0195,明德國小站,9,7
263,0140,扶輪公園站,9,15
264,0141,高雄榮總站,26,6
266,0143,岡山河堤公園站,18,14
267,0144,岡山稽徵所站,17,11
268,0145,岡山忠孝里站,25,7
269,0146,岡山文化中心站,8,16
270,0147,原民會站,14,10
271,0148,消防局站,9,23
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,16,8
276,0153,文化中心站,26,6
277,0154,正義市場站,10,6
278,0155,高雄高商站,14,14
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,10,22
282,0158,鳳新高中站(2),17,15
316,0159,森林公園站(2),15,17
317,0160,高雄真愛館站,4,12
319,0163,興達港站,11,5
321,0161,小港醫院站,9,23
322,0162,自由市場站,8,20
323,0164,文山高中站,9,7
324,0165,市府鳳山行政中心站(2),17,15
325,0166,澄清湖站(3),11,5
326,0167,澄清湖站(4),11,5
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,1,15
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,9,7
339,0173,聖和公園站,2,14
340,0174,圖書總館站,7,9
341,0175,中山公園站,5,11
342,0176,高雄監理所(武營)站,11,5
244,0124,美術館馬卡道站,14,18
245,0125,福山廣場站,7,25
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),25,7
252,0128,寶業里滯洪池站,14,18
253,0129,陽明溜冰場站,11,5
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,0,32
256,0132,平和停車場站,13,19
257,0133,小港區公所站,11,21
258,0135,和春技術學院站(1),12,16
259,0136,和春技術學院站(2),12,20
166,0119,文化師大站(2),4,8
167,0120,光華公園站(2),11,1
168,0121,海科大旗津站(2),11,5
241,0122,鳳新高中站,13,19
164,0117,市府四維站(2),8,4
162,0115,高雄女中站(2),12,0
160,0113,高雄醫學大學站(2),10,2
140,0093,孔廟站,21,11
152,0105,民族八德站,19,13
153,0106,高雄大學站,14,18
154,0107,中山高中站,14,18
155,0108,龍華國小站,10,22
156,0109,海科大旗津站(1),5,11
146,0099,道明中學站,16,12
147,0100,英明公園站,7,25
148,0101,四維公園站,10,6
149,0102,正修大學站,9,23
142,0095,佛公國小站,17,15
143,0096,海洋局站,13,19
144,0097,二聖公園站,27,5
137,0090,左營高中站,11,21
138,0091,蓮潭會館站,16,12
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,17,15
118,0070,世運主場館站,17,15
125,0078,岡山區公所站,5,15
126,0079,西子樓站,8,24
127,0080,龍虎塔站,19,13
128,0081,右昌圖書館站,8,16
129,0082,中鋼台船站,17,15
130,0083,金獅湖站,19,13
131,0084,文藻外語大學站,26,4
132,0085,莊敬公園站,23,9
133,0086,高雄高工站,29,3
134,0087,鼎金國小站,21,11
108,0060,餐旅高中站,14,14
