StationID,StationNO,name,available,empty
249,0126,阿公店水庫站,13,3
251,0127,澄清湖站(2),16,16
252,0128,寶業里滯洪池站,5,26
253,0129,陽明溜冰場站,2,14
254,0130,義民廟站,6,10
255,0131,鼎泰廣場站,15,17
256,0132,平和停車場站,14,18
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),9,19
259,0136,和春技術學院站(2),8,24
166,0119,文化師大站(2),8,4
167,0120,光華公園站(2),8,4
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,17,15
164,0117,市府四維站(2),12,0
162,0115,高雄女中站(2),5,7
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,14,17
152,0105,民族八德站,19,13
153,0106,高雄大學站,8,24
154,0107,中山高中站,21,11
155,0108,龍華國小站,2,30
156,0109,海科大旗津站(1),1,14
146,0099,道明中學站,14,14
147,0100,英明公園站,18,14
148,0101,四維公園站,3,13
149,0102,正修大學站,7,25
142,0095,佛公國小站,15,17
143,0096,海洋局站,9,23
144,0097,二聖公園站,10,22
137,0090,左營高中站,7,25
138,0091,蓮潭會館站,11,17
122,0074,高雄第一科技大學站,12,20
120,0072,加昌國小站,11,21
118,0070,世運主場館站,8,24
125,0078,岡山區公所站,6,14
126,0079,西子樓站,13,19
127,0080,龍虎塔站,4,28
128,0081,右昌圖書館站,4,20
129,0082,中鋼台船站,5,27
130,0083,金獅湖站,22,10
131,0084,文藻外語大學站,13,17
132,0085,莊敬公園站,23,9
133,0086,高雄高工站,12,20
134,0087,鼎金國小站,18,14
108,0060,餐旅高中站,13,15
109,0061,社教館站,14,10
110,0062,班超公園站,2,22
111,0063,高雄中學站,19,9
112,0064,博愛國小站,16,12
113,0065,客家文物館站,18,6
114,0066,明堤公園站,23,5
115,0067,微笑公園站,14,18
116,0068,左營國小站,14,18
105,0057,市府鳳山行政中心站,12,20
106,0058,澄清湖站,15,17
103,0054,鳳凌廣場站,7,17
101,0055,市議會(新址)站,12,20
97,0034,高雄醫學大學站,5,23
98,0050,美術館藝片天站,19,13
20,0001,蓮池潭站,19,13
21,0037,裕誠辛亥站,7,25
22,0031,明誠光興站,13,19
23,0048,華榮公園站,10,22
24,0049,森林公園站,8,24
25,0002,鳳山火車站,17,11
26,0033,愛河之心站,18,10
27,0047,科工館站,17,15
28,0046,中山大學站,9,23
29,0005,漁人碼頭站,20,12
30,0007,高雄電影館站,15,17
32,0032,家樂福愛河站,16,12
33,0030,市警局站,17,15
34,0042,國賓飯店站,5,23
35,0045,高雄女中站,21,11
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,20,12
38,0024,民生民權站,15,17
39,0011,市府四維站,17,15
40,0012,文化師大站,17,15
42,0035,新光成功站,8,24
43,0041,民權公園站,3,29
44,0040,光華公園站,13,19
45,0044,家樂福成功站,10,22
46,0036,夢時代站,19,13
