StationID,StationNO,name,available,empty
1,0019,生態園區站,17,11
2,0022,巨蛋站,11,21
3,0018,凹仔底站,3,29
4,0017,後驛站,8,24
5,0016,後火車站,31,1
6,0003,美麗島站,24,8
7,0009,中央公園站,6,26
8,0021,三多站,5,27
9,0028,新光中山站,8,24
10,0010,獅甲站,21,11
12,0026,凱旋站,7,25
13,0006,西子灣站,15,17
14,0043,鹽埕埔站,15,13
15,0008,市議會(舊址)站,21,11
16,0015,新興區公所站,16,8
17,0038,文化中正站,8,16
18,0029,五塊厝站,8,24
19,0027,技擊館站,18,14
96,0013,衛武營站,10,22
99,0052,大東文化藝術中心站-01,17,15
100,0051,大東文化藝術中心站-02,10,14
102,0053,捷運鳳山站,13,19
104,0056,捷運鳳山西站,19,13
107,0059,捷運小港站,15,17
123,0075,捷運青埔站,19,13
124,0077,捷運南岡山站,19,13
117,0069,捷運世運主場館站,0,32
119,0071,捷運楠梓加工出口區站,23,9
121,0073,捷運都會公園站,19,13
135,0088,高雄國際機場站,13,19
141,0094,草衙站,10,22
145,0098,福誠高中站,21,11
150,0103,南華市場站,10,6
151,0104,郵政總局站,12,4
139,0092,高鐵左營站,17,15
158,0111,巨蛋站(2),1,11
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),6,6
163,0116,三多站(2),0,12
165,0118,文化中正站(2),5,7
243,0123,前鎮高中站,11,21
262,0139,台鐵新左營站,9,7
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,18,14
261,0138,輔英科技大學站,9,23
344,0178,新甲國小站,7,9
346,0180,三信家商站,6,10
347,0181,大同醫院站,4,12
348,0182,公二公園站,4,12
349,0183,後備指揮部站,8,8
350,0184,三民高中站,2,14
351,0185,家樂福鼎山站,10,6
352,0186,新光國小站,7,9
353,0187,新莊高中站,9,7
354,0188,海青工商站,9,7
355,0189,合群新城和區站,12,4
356,0190,富國公園站,3,13
357,0191,鼓山高中站,8,8
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,10,6
360,0194,興達港站(2),6,10
361,0195,明德國小站,7,9
263,0140,扶輪公園站,13,11
264,0141,高雄榮總站,17,15
266,0143,岡山河堤公園站,23,9
267,0144,岡山稽徵所站,20,8
268,0145,岡山忠孝里站,18,14
269,0146,岡山文化中心站,15,9
270,0147,原民會站,16,8
271,0148,消防局站,10,22
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,13,11
276,0153,文化中心站,11,21
277,0154,正義市場站,9,7
278,0155,高雄高商站,13,15
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,7,25
282,0158,鳳新高中站(2),7,25
316,0159,森林公園站(2),23,9
317,0160,高雄真愛館站,12,4
319,0163,興達港站,12,4
321,0161,小港醫院站,13,19
322,0162,自由市場站,22,6
323,0164,文山高中站,14,2
324,0165,市府鳳山行政中心站(2),5,27
325,0166,澄清湖站(3),5,11
326,0167,澄清湖站(4),3,13
327,0168,澄清湖站(5),1,15
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,5,11
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,7,9
339,0173,聖和公園站,13,3
340,0174,圖書總館站,8,8
341,0175,中山公園站,13,3
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,17,15
