StationID,StationNO,name,available,empty
1,0019,生態園區站,12,16
2,0022,巨蛋站,31,0
3,0018,凹仔底站,22,10
4,0017,後驛站,2,28
5,0016,後火車站,4,28
6,0003,美麗島站,13,18
7,0009,中央公園站,20,8
8,0021,三多站,8,22
9,0028,新光中山站,8,22
10,0010,獅甲站,6,26
12,0026,凱旋站,0,32
13,0006,西子灣站,0,32
14,0043,鹽埕埔站,3,25
15,0008,市議會(舊址)站,3,29
16,0015,新興區公所站,13,11
17,0038,文化中正站,18,6
18,0029,五塊厝站,11,21
19,0027,技擊館站,18,14
96,0013,衛武營站,14,18
99,0052,大東文化藝術中心站-01,0,32
100,0051,大東文化藝術中心站-02,7,17
102,0053,捷運鳳山站,6,26
104,0056,捷運鳳山西站,14,18
107,0059,捷運小港站,31,1
123,0075,捷運青埔站,22,10
124,0077,捷運南岡山站,23,9
117,0069,捷運世運主場館站,23,9
119,0071,捷運楠梓加工出口區站,18,14
121,0073,捷運都會公園站,18,14
135,0088,高雄國際機場站,22,10
141,0094,草衙站,21,11
145,0098,福誠高中站,22,10
150,0103,南華市場站,4,12
151,0104,郵政總局站,8,8
139,0092,高鐵左營站,21,8
158,0111,巨蛋站(2),12,0
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),2,10
163,0116,三多站(2),0,12
165,0118,文化中正站(2),7,5
243,0123,前鎮高中站,19,13
262,0139,台鐵新左營站,8,8
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,23,9
261,0138,輔英科技大學站,4,28
344,0178,新甲國小站,6,10
346,0180,三信家商站,4,12
347,0181,大同醫院站,2,14
348,0182,公二公園站,8,8
349,0183,後備指揮部站,8,8
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,0,16
353,0187,新莊高中站,2,14
354,0188,海青工商站,4,12
355,0189,合群新城和區站,10,6
356,0190,富國公園站,4,12
357,0191,鼓山高中站,7,9
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,2,14
360,0194,興達港站(2),12,4
361,0195,明德國小站,11,5
263,0140,扶輪公園站,15,9
264,0141,高雄榮總站,22,10
266,0143,岡山河堤公園站,12,20
