StationID,StationNO,name,available,empty
1,0019,生態園區站,23,5
2,0022,巨蛋站,0,31
3,0018,凹仔底站,24,8
4,0017,後驛站,17,15
5,0016,後火車站,9,23
6,0003,美麗島站,20,12
7,0009,中央公園站,15,15
8,0021,三多站,14,18
9,0028,新光中山站,10,22
10,0010,獅甲站,19,13
12,0026,凱旋站,8,24
13,0006,西子灣站,15,17
14,0043,鹽埕埔站,18,10
15,0008,市議會(舊址)站,17,15
16,0015,新興區公所站,18,6
17,0038,文化中正站,6,18
18,0029,五塊厝站,12,20
19,0027,技擊館站,10,22
96,0013,衛武營站,7,25
99,0052,大東文化藝術中心站-01,8,24
100,0051,大東文化藝術中心站-02,5,19
102,0053,捷運鳳山站,18,14
104,0056,捷運鳳山西站,13,19
107,0059,捷運小港站,13,19
123,0075,捷運青埔站,22,10
124,0077,捷運南岡山站,17,15
117,0069,捷運世運主場館站,19,13
119,0071,捷運楠梓加工出口區站,8,24
121,0073,捷運都會公園站,15,17
135,0088,高雄國際機場站,11,21
141,0094,草衙站,11,21
145,0098,福誠高中站,14,18
150,0103,南華市場站,2,14
151,0104,郵政總局站,1,15
139,0092,高鐵左營站,1,31
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),1,11
163,0116,三多站(2),0,12
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,16,16
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,9,3
260,0137,捷運大寮站,2,30
261,0138,輔英科技大學站,18,14
344,0178,新甲國小站,10,6
346,0180,三信家商站,10,6
347,0181,大同醫院站,6,10
348,0182,公二公園站,6,10
349,0183,後備指揮部站,8,8
350,0184,三民高中站,7,9
351,0185,家樂福鼎山站,11,5
352,0186,新光國小站,11,5
353,0187,新莊高中站,11,5
354,0188,海青工商站,9,7
355,0189,合群新城和區站,12,4
356,0190,富國公園站,12,4
357,0191,鼓山高中站,7,9
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,2,14
360,0194,興達港站(2),12,4
361,0195,明德國小站,11,5
263,0140,扶輪公園站,16,8
264,0141,高雄榮總站,21,11
266,0143,岡山河堤公園站,16,16
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,17,15
269,0146,岡山文化中心站,10,14
270,0147,原民會站,20,4
271,0148,消防局站,4,28
272,0149,前鎮加工區站(1),14,2
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,5,19
276,0153,文化中心站,16,16
277,0154,正義市場站,6,10
278,0155,高雄高商站,10,18
280,0156,高雄監理所站,19,13
281,0157,楠梓翠屏站,22,10
282,0158,鳳新高中站(2),16,16
316,0159,森林公園站(2),5,27
317,0160,高雄真愛館站,12,4
319,0163,興達港站,12,4
321,0161,小港醫院站,12,20
322,0162,自由市場站,13,15
323,0164,文山高中站,12,4
324,0165,市府鳳山行政中心站(2),6,26
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),5,11
327,0168,澄清湖站(5),7,9
335,0134,大寮區公所站,10,6
336,0170,長青綜合服務中心站,9,7
337,0171,翠平公園站,14,2
338,0172,中鋼成功站,2,14
339,0173,聖和公園站,13,3
340,0174,圖書總館站,2,14
341,0175,中山公園站,2,14
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,15,17
249,0126,阿公店水庫站,16,0
