StationID,StationNO,name,available,empty
1,0019,生態園區站,9,18
2,0022,巨蛋站,0,31
3,0018,凹仔底站,0,32
4,0017,後驛站,0,32
5,0016,後火車站,15,17
6,0003,美麗島站,16,16
7,0009,中央公園站,11,21
8,0021,三多站,19,13
9,0028,新光中山站,8,24
10,0010,獅甲站,23,9
12,0026,凱旋站,5,27
13,0006,西子灣站,14,18
14,0043,鹽埕埔站,11,17
15,0008,市議會(舊址)站,19,13
16,0015,新興區公所站,21,3
17,0038,文化中正站,10,14
18,0029,五塊厝站,11,20
19,0027,技擊館站,10,22
96,0013,衛武營站,6,26
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,1,23
102,0053,捷運鳳山站,19,13
104,0056,捷運鳳山西站,14,17
107,0059,捷運小港站,0,32
123,0075,捷運青埔站,22,10
124,0077,捷運南岡山站,19,13
117,0069,捷運世運主場館站,20,12
119,0071,捷運楠梓加工出口區站,3,29
121,0073,捷運都會公園站,16,16
135,0088,高雄國際機場站,12,20
141,0094,草衙站,0,32
145,0098,福誠高中站,16,16
150,0103,南華市場站,7,9
151,0104,郵政總局站,3,13
139,0092,高鐵左營站,0,32
158,0111,巨蛋站(2),5,7
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),2,10
163,0116,三多站(2),1,11
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,9,23
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,9,3
260,0137,捷運大寮站,0,32
261,0138,輔英科技大學站,18,14
344,0178,新甲國小站,7,9
346,0180,三信家商站,10,6
347,0181,大同醫院站,3,13
348,0182,公二公園站,5,11
349,0183,後備指揮部站,8,8
350,0184,三民高中站,7,9
351,0185,家樂福鼎山站,15,1
352,0186,新光國小站,10,6
353,0187,新莊高中站,7,9
354,0188,海青工商站,8,8
355,0189,合群新城和區站,12,4
356,0190,富國公園站,11,5
357,0191,鼓山高中站,7,9
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,2,14
360,0194,興達港站(2),12,4
361,0195,明德國小站,11,5
263,0140,扶輪公園站,17,7
264,0141,高雄榮總站,19,13
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,16,16
269,0146,岡山文化中心站,10,14
270,0147,原民會站,17,7
271,0148,消防局站,4,28
272,0149,前鎮加工區站(1),14,2
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,3,21
276,0153,文化中心站,12,20
277,0154,正義市場站,5,11
278,0155,高雄高商站,11,17
280,0156,高雄監理所站,19,13
281,0157,楠梓翠屏站,32,0
282,0158,鳳新高中站(2),16,16
316,0159,森林公園站(2),3,29
317,0160,高雄真愛館站,4,12
