StationID,StationNO,name,available,empty
1,0019,生態園區站,15,12
2,0022,巨蛋站,11,21
3,0018,凹仔底站,23,9
4,0017,後驛站,18,13
5,0016,後火車站,5,26
6,0003,美麗島站,12,19
7,0009,中央公園站,4,28
8,0021,三多站,14,18
9,0028,新光中山站,12,20
10,0010,獅甲站,4,28
12,0026,凱旋站,11,21
13,0006,西子灣站,24,8
14,0043,鹽埕埔站,4,24
15,0008,市議會(舊址)站,3,28
16,0015,新興區公所站,14,10
17,0038,文化中正站,0,24
18,0029,五塊厝站,30,2
19,0027,技擊館站,11,21
96,0013,衛武營站,6,26
99,0052,大東文化藝術中心站-01,8,24
100,0051,大東文化藝術中心站-02,3,21
102,0053,捷運鳳山站,8,24
104,0056,捷運鳳山西站,4,28
107,0059,捷運小港站,14,18
123,0075,捷運青埔站,20,12
124,0077,捷運南岡山站,22,10
117,0069,捷運世運主場館站,9,23
119,0071,捷運楠梓加工出口區站,13,19
121,0073,捷運都會公園站,21,11
135,0088,高雄國際機場站,8,24
141,0094,草衙站,0,32
145,0098,福誠高中站,10,22
150,0103,南華市場站,11,5
151,0104,郵政總局站,9,7
139,0092,高鐵左營站,9,22
158,0111,巨蛋站(2),7,5
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),5,7
163,0116,三多站(2),0,12
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,11,21
261,0138,輔英科技大學站,13,19
344,0178,新甲國小站,11,5
346,0180,三信家商站,6,10
347,0181,大同醫院站,7,9
348,0182,公二公園站,4,12
349,0183,後備指揮部站,10,6
350,0184,三民高中站,10,6
351,0185,家樂福鼎山站,2,14
352,0186,新光國小站,7,9
353,0187,新莊高中站,15,1
354,0188,海青工商站,13,3
355,0189,合群新城和區站,16,0
356,0190,富國公園站,5,11
357,0191,鼓山高中站,6,10
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,2,14
360,0194,興達港站(2),12,4
361,0195,明德國小站,12,4
263,0140,扶輪公園站,9,15
264,0141,高雄榮總站,17,15
266,0143,岡山河堤公園站,21,11
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,11,13
270,0147,原民會站,17,7
271,0148,消防局站,13,19
272,0149,前鎮加工區站(1),12,4
