StationID,StationNO,name,available,empty
1,0019,生態園區站,10,17
2,0022,巨蛋站,20,12
3,0018,凹仔底站,28,4
4,0017,後驛站,16,16
5,0016,後火車站,5,27
6,0003,美麗島站,0,32
7,0009,中央公園站,11,21
8,0021,三多站,22,10
9,0028,新光中山站,7,25
10,0010,獅甲站,7,25
12,0026,凱旋站,17,15
13,0006,西子灣站,15,17
14,0043,鹽埕埔站,2,26
15,0008,市議會(舊址)站,8,23
16,0015,新興區公所站,17,7
17,0038,文化中正站,4,19
18,0029,五塊厝站,27,5
19,0027,技擊館站,18,14
96,0013,衛武營站,14,17
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,4,20
102,0053,捷運鳳山站,6,26
104,0056,捷運鳳山西站,8,24
107,0059,捷運小港站,20,12
123,0075,捷運青埔站,17,15
124,0077,捷運南岡山站,26,6
117,0069,捷運世運主場館站,20,12
119,0071,捷運楠梓加工出口區站,12,19
121,0073,捷運都會公園站,21,11
135,0088,高雄國際機場站,5,27
141,0094,草衙站,13,19
145,0098,福誠高中站,8,24
150,0103,南華市場站,12,4
151,0104,郵政總局站,9,7
139,0092,高鐵左營站,7,25
158,0111,巨蛋站(2),8,4
159,0112,後驛站(2),7,9
161,0114,中央公園站(2),4,8
163,0116,三多站(2),0,12
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,3,13
343,0177,捷運鳳山國中站,0,12
260,0137,捷運大寮站,14,18
261,0138,輔英科技大學站,10,22
344,0178,新甲國小站,6,10
346,0180,三信家商站,2,14
347,0181,大同醫院站,7,9
348,0182,公二公園站,4,12
349,0183,後備指揮部站,10,6
350,0184,三民高中站,13,3
351,0185,家樂福鼎山站,1,15
352,0186,新光國小站,3,13
353,0187,新莊高中站,7,9
354,0188,海青工商站,2,14
355,0189,合群新城和區站,13,3
356,0190,富國公園站,6,10
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),14,2
361,0195,明德國小站,12,4
263,0140,扶輪公園站,11,13
264,0141,高雄榮總站,17,15
266,0143,岡山河堤公園站,10,22
267,0144,岡山稽徵所站,10,18
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,11,13
270,0147,原民會站,16,8
271,0148,消防局站,12,20
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),4,12
275,0152,福裕停車場站,3,21
276,0153,文化中心站,15,17
277,0154,正義市場站,7,9
278,0155,高雄高商站,7,21
280,0156,高雄監理所站,12,20
281,0157,楠梓翠屏站,12,20
282,0158,鳳新高中站(2),14,18
316,0159,森林公園站(2),16,16
317,0160,高雄真愛館站,2,14
319,0163,興達港站,9,7
321,0161,小港醫院站,13,19
322,0162,自由市場站,9,19
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),2,30
325,0166,澄清湖站(3),14,2
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),10,6
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,1,15
337,0171,翠平公園站,2,14
338,0172,中鋼成功站,8,8
339,0173,聖和公園站,8,8
340,0174,圖書總館站,8,8
341,0175,中山公園站,4,12
342,0176,高雄監理所(武營)站,13,3
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,7,25
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),4,28
252,0128,寶業里滯洪池站,14,18
253,0129,陽明溜冰場站,6,10
254,0130,義民廟站,0,16
255,0131,鼎泰廣場站,0,31
256,0132,平和停車場站,23,9
257,0133,小港區公所站,15,17
258,0135,和春技術學院站(1),11,17
259,0136,和春技術學院站(2),15,17
166,0119,文化師大站(2),2,10
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),8,8
241,0122,鳳新高中站,25,7
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),12,0
160,0113,高雄醫學大學站(2),8,4
140,0093,孔廟站,14,18
152,0105,民族八德站,21,11
153,0106,高雄大學站,13,19
154,0107,中山高中站,14,18
155,0108,龍華國小站,16,16
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,2,26
147,0100,英明公園站,12,20
148,0101,四維公園站,11,5
149,0102,正修大學站,14,18
142,0095,佛公國小站,11,21
143,0096,海洋局站,10,22
144,0097,二聖公園站,18,14
137,0090,左營高中站,16,16
138,0091,蓮潭會館站,21,7
122,0074,高雄第一科技大學站,13,19
120,0072,加昌國小站,10,22
118,0070,世運主場館站,13,19
125,0078,岡山區公所站,6,14
126,0079,西子樓站,5,27
127,0080,龍虎塔站,10,22
128,0081,右昌圖書館站,15,9
129,0082,中鋼台船站,19,13
130,0083,金獅湖站,18,14
131,0084,文藻外語大學站,10,20
132,0085,莊敬公園站,15,17
133,0086,高雄高工站,11,21
134,0087,鼎金國小站,13,19
108,0060,餐旅高中站,16,12
109,0061,社教館站,11,13
110,0062,班超公園站,5,19
111,0063,高雄中學站,2,25
112,0064,博愛國小站,21,6
113,0065,客家文物館站,8,16
114,0066,明堤公園站,12,16
115,0067,微笑公園站,13,19
116,0068,左營國小站,10,22
105,0057,市府鳳山行政中心站,3,29
106,0058,澄清湖站,24,8
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,2,30
97,0034,高雄醫學大學站,21,7
98,0050,美術館藝片天站,7,25
20,0001,蓮池潭站,12,20
21,0037,裕誠辛亥站,16,15
22,0031,明誠光興站,12,20
23,0048,華榮公園站,13,19
24,0049,森林公園站,8,23
25,0002,鳳山火車站,2,26
26,0033,愛河之心站,22,6
27,0047,科工館站,21,11
28,0046,中山大學站,14,17
29,0005,漁人碼頭站,26,6
30,0007,高雄電影館站,11,20
32,0032,家樂福愛河站,22,6
33,0030,市警局站,4,28
34,0042,國賓飯店站,8,19
35,0045,高雄女中站,23,9
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,7,25
38,0024,民生民權站,18,14
39,0011,市府四維站,6,26
40,0012,文化師大站,1,31
42,0035,新光成功站,18,14
43,0041,民權公園站,12,20
44,0040,光華公園站,27,5
45,0044,家樂福成功站,13,19
46,0036,夢時代站,5,27
