StationID,StationNO,name,available,empty
1,0019,生態園區站,21,7
2,0022,巨蛋站,1,31
3,0018,凹仔底站,28,4
4,0017,後驛站,15,17
5,0016,後火車站,13,19
6,0003,美麗島站,15,17
7,0009,中央公園站,23,9
8,0021,三多站,22,10
9,0028,新光中山站,11,21
10,0010,獅甲站,24,8
12,0026,凱旋站,21,11
13,0006,西子灣站,21,11
14,0043,鹽埕埔站,11,17
15,0008,市議會(舊址)站,7,25
16,0015,新興區公所站,6,18
17,0038,文化中正站,2,22
18,0029,五塊厝站,27,5
19,0027,技擊館站,29,3
96,0013,衛武營站,13,19
99,0052,大東文化藝術中心站-01,15,17
100,0051,大東文化藝術中心站-02,17,7
102,0053,捷運鳳山站,5,27
104,0056,捷運鳳山西站,8,24
107,0059,捷運小港站,21,11
123,0075,捷運青埔站,17,15
124,0077,捷運南岡山站,19,13
117,0069,捷運世運主場館站,11,21
119,0071,捷運楠梓加工出口區站,16,16
121,0073,捷運都會公園站,23,9
135,0088,高雄國際機場站,12,20
141,0094,草衙站,10,22
145,0098,福誠高中站,10,22
150,0103,南華市場站,12,4
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,0,32
158,0111,巨蛋站(2),4,8
159,0112,後驛站(2),16,0
161,0114,中央公園站(2),4,8
163,0116,三多站(2),0,12
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,9,7
343,0177,捷運鳳山國中站,8,4
260,0137,捷運大寮站,18,14
261,0138,輔英科技大學站,8,24
344,0178,新甲國小站,11,5
346,0180,三信家商站,1,15
347,0181,大同醫院站,6,10
348,0182,公二公園站,8,8
349,0183,後備指揮部站,8,8
350,0184,三民高中站,7,9
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,7,9
353,0187,新莊高中站,7,9
354,0188,海青工商站,6,10
355,0189,合群新城和區站,15,1
356,0190,富國公園站,15,1
357,0191,鼓山高中站,7,9
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,9,7
263,0140,扶輪公園站,5,19
264,0141,高雄榮總站,18,14
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,17,15
269,0146,岡山文化中心站,10,14
270,0147,原民會站,22,2
271,0148,消防局站,9,23
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),4,12
275,0152,福裕停車場站,8,16
276,0153,文化中心站,14,18
277,0154,正義市場站,7,9
278,0155,高雄高商站,12,16
280,0156,高雄監理所站,12,20
281,0157,楠梓翠屏站,30,2
