StationID,StationNO,name,available,empty
1,0019,生態園區站,1,27
2,0022,巨蛋站,0,32
3,0018,凹仔底站,2,30
4,0017,後驛站,13,19
5,0016,後火車站,12,20
6,0003,美麗島站,8,24
7,0009,中央公園站,17,15
8,0021,三多站,25,7
9,0028,新光中山站,9,23
10,0010,獅甲站,17,15
12,0026,凱旋站,20,12
13,0006,西子灣站,23,9
14,0043,鹽埕埔站,12,16
15,0008,市議會(舊址)站,0,32
16,0015,新興區公所站,6,18
17,0038,文化中正站,5,19
18,0029,五塊厝站,27,5
19,0027,技擊館站,31,1
96,0013,衛武營站,7,25
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,15,9
102,0053,捷運鳳山站,7,25
104,0056,捷運鳳山西站,17,15
107,0059,捷運小港站,6,26
123,0075,捷運青埔站,19,13
124,0077,捷運南岡山站,21,11
117,0069,捷運世運主場館站,13,19
119,0071,捷運楠梓加工出口區站,6,23
121,0073,捷運都會公園站,22,10
135,0088,高雄國際機場站,13,19
141,0094,草衙站,1,31
145,0098,福誠高中站,5,27
150,0103,南華市場站,8,8
151,0104,郵政總局站,6,10
139,0092,高鐵左營站,1,31
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),5,11
161,0114,中央公園站(2),4,8
163,0116,三多站(2),0,12
165,0118,文化中正站(2),4,8
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,9,7
343,0177,捷運鳳山國中站,6,6
260,0137,捷運大寮站,10,22
261,0138,輔英科技大學站,7,25
344,0178,新甲國小站,10,6
346,0180,三信家商站,0,16
347,0181,大同醫院站,3,13
348,0182,公二公園站,8,8
349,0183,後備指揮部站,8,8
350,0184,三民高中站,7,9
351,0185,家樂福鼎山站,2,14
352,0186,新光國小站,8,8
353,0187,新莊高中站,2,14
354,0188,海青工商站,6,10
355,0189,合群新城和區站,14,2
356,0190,富國公園站,14,2
357,0191,鼓山高中站,3,13
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,9,7
263,0140,扶輪公園站,4,20
264,0141,高雄榮總站,15,17
266,0143,岡山河堤公園站,14,18
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,16,16
269,0146,岡山文化中心站,10,14
270,0147,原民會站,21,3
271,0148,消防局站,6,26
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),4,12
275,0152,福裕停車場站,6,18
276,0153,文化中心站,10,21
277,0154,正義市場站,7,9
278,0155,高雄高商站,11,17
280,0156,高雄監理所站,12,20
281,0157,楠梓翠屏站,29,3
282,0158,鳳新高中站(2),7,25
316,0159,森林公園站(2),18,14
317,0160,高雄真愛館站,4,12
319,0163,興達港站,12,4
321,0161,小港醫院站,15,17
322,0162,自由市場站,24,4
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),1,31
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),9,7
327,0168,澄清湖站(5),6,10
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,5,11
338,0172,中鋼成功站,5,11
339,0173,聖和公園站,7,9
340,0174,圖書總館站,0,16
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,8,24
245,0125,福山廣場站,8,24
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),16,16
252,0128,寶業里滯洪池站,7,25
253,0129,陽明溜冰場站,12,4
254,0130,義民廟站,5,11
255,0131,鼎泰廣場站,13,18
256,0132,平和停車場站,17,15
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),13,15
259,0136,和春技術學院站(2),17,15
166,0119,文化師大站(2),5,7
167,0120,光華公園站(2),5,7
