StationID,StationNO,name,available,empty
1,0019,生態園區站,18,10
2,0022,巨蛋站,1,31
3,0018,凹仔底站,9,23
4,0017,後驛站,12,20
5,0016,後火車站,8,24
6,0003,美麗島站,12,20
7,0009,中央公園站,21,11
8,0021,三多站,19,13
9,0028,新光中山站,17,15
10,0010,獅甲站,27,5
12,0026,凱旋站,17,15
13,0006,西子灣站,21,11
14,0043,鹽埕埔站,15,13
15,0008,市議會(舊址)站,12,20
16,0015,新興區公所站,17,7
17,0038,文化中正站,2,22
18,0029,五塊厝站,27,5
19,0027,技擊館站,6,26
96,0013,衛武營站,19,13
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,16,8
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,17,15
107,0059,捷運小港站,22,10
123,0075,捷運青埔站,16,16
124,0077,捷運南岡山站,11,21
117,0069,捷運世運主場館站,14,18
119,0071,捷運楠梓加工出口區站,9,23
121,0073,捷運都會公園站,19,13
135,0088,高雄國際機場站,5,27
141,0094,草衙站,16,16
145,0098,福誠高中站,11,21
150,0103,南華市場站,11,5
151,0104,郵政總局站,9,7
139,0092,高鐵左營站,0,32
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),6,6
163,0116,三多站(2),3,9
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,21,11
262,0139,台鐵新左營站,6,10
343,0177,捷運鳳山國中站,8,4
260,0137,捷運大寮站,10,22
261,0138,輔英科技大學站,12,20
344,0178,新甲國小站,7,9
346,0180,三信家商站,1,15
347,0181,大同醫院站,12,4
348,0182,公二公園站,9,7
349,0183,後備指揮部站,11,5
350,0184,三民高中站,8,8
351,0185,家樂福鼎山站,8,8
352,0186,新光國小站,1,15
353,0187,新莊高中站,5,11
354,0188,海青工商站,8,8
355,0189,合群新城和區站,7,9
356,0190,富國公園站,6,10
357,0191,鼓山高中站,9,7
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,10,6
263,0140,扶輪公園站,11,13
264,0141,高雄榮總站,21,11
266,0143,岡山河堤公園站,18,14
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,12,12
270,0147,原民會站,8,16
271,0148,消防局站,16,16
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,7,17
276,0153,文化中心站,14,18
277,0154,正義市場站,7,9
278,0155,高雄高商站,19,9
280,0156,高雄監理所站,17,15
281,0157,楠梓翠屏站,16,16
282,0158,鳳新高中站(2),9,23
316,0159,森林公園站(2),14,18
317,0160,高雄真愛館站,9,7
319,0163,興達港站,10,6
321,0161,小港醫院站,13,19
322,0162,自由市場站,14,14
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),9,23
325,0166,澄清湖站(3),5,11
326,0167,澄清湖站(4),8,8
327,0168,澄清湖站(5),12,4
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,3,13
337,0171,翠平公園站,6,10
338,0172,中鋼成功站,4,12
339,0173,聖和公園站,10,6
340,0174,圖書總館站,4,12
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,16,16
245,0125,福山廣場站,16,16
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),19,13
252,0128,寶業里滯洪池站,22,10
253,0129,陽明溜冰場站,11,5
254,0130,義民廟站,4,12
255,0131,鼎泰廣場站,22,10
256,0132,平和停車場站,13,19
257,0133,小港區公所站,8,24
258,0135,和春技術學院站(1),23,5
259,0136,和春技術學院站(2),8,24
166,0119,文化師大站(2),9,3
167,0120,光華公園站(2),4,8
168,0121,海科大旗津站(2),16,0
241,0122,鳳新高中站,10,22
164,0117,市府四維站(2),6,6
162,0115,高雄女中站(2),5,7
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,14,18
152,0105,民族八德站,10,22
153,0106,高雄大學站,14,18
154,0107,中山高中站,5,27
155,0108,龍華國小站,15,17
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,13,15
147,0100,英明公園站,25,7
148,0101,四維公園站,4,12
149,0102,正修大學站,17,15
142,0095,佛公國小站,14,18
143,0096,海洋局站,7,25
144,0097,二聖公園站,6,26
137,0090,左營高中站,7,25
138,0091,蓮潭會館站,8,20
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,18,14
118,0070,世運主場館站,15,17
125,0078,岡山區公所站,9,11
126,0079,西子樓站,10,22
127,0080,龍虎塔站,17,15
128,0081,右昌圖書館站,9,15
