StationID,StationNO,name,available,empty
1,0019,生態園區站,5,23
2,0022,巨蛋站,8,24
3,0018,凹仔底站,12,20
4,0017,後驛站,12,20
5,0016,後火車站,18,14
6,0003,美麗島站,11,21
7,0009,中央公園站,21,11
8,0021,三多站,27,5
9,0028,新光中山站,18,14
10,0010,獅甲站,21,11
12,0026,凱旋站,10,22
13,0006,西子灣站,20,12
14,0043,鹽埕埔站,24,4
15,0008,市議會(舊址)站,8,24
16,0015,新興區公所站,8,16
17,0038,文化中正站,20,4
18,0029,五塊厝站,26,6
19,0027,技擊館站,13,19
96,0013,衛武營站,10,22
99,0052,大東文化藝術中心站-01,18,14
100,0051,大東文化藝術中心站-02,2,22
102,0053,捷運鳳山站,10,22
104,0056,捷運鳳山西站,10,22
107,0059,捷運小港站,21,11
123,0075,捷運青埔站,19,13
124,0077,捷運南岡山站,13,19
117,0069,捷運世運主場館站,14,18
119,0071,捷運楠梓加工出口區站,14,17
121,0073,捷運都會公園站,14,18
135,0088,高雄國際機場站,21,11
141,0094,草衙站,6,26
145,0098,福誠高中站,15,17
150,0103,南華市場站,6,10
151,0104,郵政總局站,6,10
139,0092,高鐵左營站,15,17
158,0111,巨蛋站(2),8,4
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),5,7
163,0116,三多站(2),11,1
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,12,20
262,0139,台鐵新左營站,3,13
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,0,32
261,0138,輔英科技大學站,15,17
344,0178,新甲國小站,4,12
346,0180,三信家商站,4,12
347,0181,大同醫院站,8,8
348,0182,公二公園站,9,7
349,0183,後備指揮部站,6,10
350,0184,三民高中站,12,4
351,0185,家樂福鼎山站,4,12
352,0186,新光國小站,7,9
353,0187,新莊高中站,4,12
354,0188,海青工商站,7,9
355,0189,合群新城和區站,10,6
356,0190,富國公園站,9,7
357,0191,鼓山高中站,13,3
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,5,11
263,0140,扶輪公園站,22,2
264,0141,高雄榮總站,26,6
266,0143,岡山河堤公園站,20,12
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,22,10
269,0146,岡山文化中心站,11,13
270,0147,原民會站,12,12
271,0148,消防局站,21,11
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,3,21
276,0153,文化中心站,10,22
277,0154,正義市場站,8,8
278,0155,高雄高商站,14,14
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,22,10
282,0158,鳳新高中站(2),19,13
316,0159,森林公園站(2),10,22
317,0160,高雄真愛館站,6,10
319,0163,興達港站,10,6
321,0161,小港醫院站,9,23
322,0162,自由市場站,20,8
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),4,28
325,0166,澄清湖站(3),11,5
326,0167,澄清湖站(4),11,5
327,0168,澄清湖站(5),7,9
335,0134,大寮區公所站,2,14
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,3,13
338,0172,中鋼成功站,5,11
339,0173,聖和公園站,11,5
340,0174,圖書總館站,5,11
341,0175,中山公園站,8,8
