StationID,StationNO,name,available,empty
1,0019,生態園區站,20,5
2,0022,巨蛋站,9,23
3,0018,凹仔底站,8,24
4,0017,後驛站,1,30
5,0016,後火車站,26,6
6,0003,美麗島站,30,2
7,0009,中央公園站,26,5
8,0021,三多站,10,20
9,0028,新光中山站,4,27
10,0010,獅甲站,23,9
12,0026,凱旋站,24,8
13,0006,西子灣站,17,15
14,0043,鹽埕埔站,17,11
15,0008,市議會(舊址)站,19,13
16,0015,新興區公所站,7,16
17,0038,文化中正站,17,6
18,0029,五塊厝站,23,9
19,0027,技擊館站,20,12
96,0013,衛武營站,19,13
99,0052,大東文化藝術中心站-01,17,15
100,0051,大東文化藝術中心站-02,12,12
102,0053,捷運鳳山站,2,30
104,0056,捷運鳳山西站,20,12
107,0059,捷運小港站,14,18
123,0075,捷運青埔站,13,19
124,0077,捷運南岡山站,16,16
117,0069,捷運世運主場館站,7,25
119,0071,捷運楠梓加工出口區站,0,31
121,0073,捷運都會公園站,16,16
135,0088,高雄國際機場站,11,21
141,0094,草衙站,9,23
145,0098,福誠高中站,23,9
150,0103,南華市場站,10,4
151,0104,郵政總局站,5,11
139,0092,高鐵左營站,15,17
158,0111,巨蛋站(2),7,5
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),10,2
163,0116,三多站(2),11,1
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,7,25
262,0139,台鐵新左營站,3,12
343,0177,捷運鳳山國中站,11,1
260,0137,捷運大寮站,25,7
261,0138,輔英科技大學站,3,29
344,0178,新甲國小站,2,14
346,0180,三信家商站,9,7
347,0181,大同醫院站,3,13
348,0182,公二公園站,5,11
349,0183,後備指揮部站,9,7
350,0184,三民高中站,1,15
351,0185,家樂福鼎山站,3,13
352,0186,新光國小站,13,3
353,0187,新莊高中站,7,9
354,0188,海青工商站,8,8
355,0189,合群新城和區站,7,9
356,0190,富國公園站,5,11
357,0191,鼓山高中站,7,9
358,0192,仁武區運動公園站,6,10
359,0193,旗津醫院站,9,7
360,0194,興達港站(2),13,3
263,0140,扶輪公園站,21,3
264,0141,高雄榮總站,4,28
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,17,11
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,12,12
270,0147,原民會站,11,13
271,0148,消防局站,5,27
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),11,5
