StationID,StationNO,name,available,empty
1,0019,生態園區站,7,21
2,0022,巨蛋站,16,16
3,0018,凹仔底站,13,19
4,0017,後驛站,18,14
5,0016,後火車站,4,27
6,0003,美麗島站,17,15
7,0009,中央公園站,4,28
8,0021,三多站,5,27
9,0028,新光中山站,5,27
10,0010,獅甲站,10,22
12,0026,凱旋站,19,13
13,0006,西子灣站,6,26
14,0043,鹽埕埔站,4,24
15,0008,市議會(舊址)站,26,6
16,0015,新興區公所站,20,4
17,0038,文化中正站,4,20
18,0029,五塊厝站,16,16
19,0027,技擊館站,13,19
96,0013,衛武營站,11,21
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,12,12
102,0053,捷運鳳山站,9,23
104,0056,捷運鳳山西站,12,19
107,0059,捷運小港站,0,32
123,0075,捷運青埔站,13,19
124,0077,捷運南岡山站,24,8
117,0069,捷運世運主場館站,5,27
119,0071,捷運楠梓加工出口區站,12,20
121,0073,捷運都會公園站,3,29
135,0088,高雄國際機場站,14,18
141,0094,草衙站,12,19
145,0098,福誠高中站,24,8
150,0103,南華市場站,5,11
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,8,24
158,0111,巨蛋站(2),11,1
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),3,9
163,0116,三多站(2),1,11
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,12,20
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,12,20
261,0138,輔英科技大學站,11,21
344,0178,新甲國小站,2,14
346,0180,三信家商站,7,9
347,0181,大同醫院站,1,15
348,0182,公二公園站,9,7
349,0183,後備指揮部站,6,10
350,0184,三民高中站,6,10
351,0185,家樂福鼎山站,3,13
352,0186,新光國小站,9,7
353,0187,新莊高中站,9,7
354,0188,海青工商站,5,11
355,0189,合群新城和區站,7,9
356,0190,富國公園站,7,9
357,0191,鼓山高中站,6,10
358,0192,仁武區運動公園站,8,8
359,0193,旗津醫院站,9,7
360,0194,興達港站(2),13,3
263,0140,扶輪公園站,7,17
264,0141,高雄榮總站,8,24
266,0143,岡山河堤公園站,12,20
267,0144,岡山稽徵所站,13,15
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,11,13
270,0147,原民會站,10,14
271,0148,消防局站,10,22
272,0149,前鎮加工區站(1),14,2
273,0150,前鎮加工區站(2),11,5
275,0152,福裕停車場站,4,20
276,0153,文化中心站,20,12
277,0154,正義市場站,7,9
278,0155,高雄高商站,15,13
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,4,28
282,0158,鳳新高中站(2),8,24
316,0159,森林公園站(2),15,17
317,0160,高雄真愛館站,4,12
319,0163,興達港站,13,3
321,0161,小港醫院站,5,27
322,0162,自由市場站,13,15
323,0164,文山高中站,10,6
324,0165,市府鳳山行政中心站(2),8,24
325,0166,澄清湖站(3),13,3
326,0167,澄清湖站(4),3,13
327,0168,澄清湖站(5),8,8
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,3,13
338,0172,中鋼成功站,11,5
339,0173,聖和公園站,6,10
340,0174,圖書總館站,9,7
341,0175,中山公園站,9,7
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,17,15
245,0125,福山廣場站,7,25
249,0126,阿公店水庫站,10,6
251,0127,澄清湖站(2),16,16
252,0128,寶業里滯洪池站,12,20
253,0129,陽明溜冰場站,5,11
254,0130,義民廟站,4,12
255,0131,鼎泰廣場站,0,32
256,0132,平和停車場站,8,24
257,0133,小港區公所站,9,23
258,0135,和春技術學院站(1),16,12
259,0136,和春技術學院站(2),7,25
166,0119,文化師大站(2),12,0
167,0120,光華公園站(2),8,4
168,0121,海科大旗津站(2),9,7
241,0122,鳳新高中站,17,15
164,0117,市府四維站(2),12,0
162,0115,高雄女中站(2),9,3
160,0113,高雄醫學大學站(2),6,6
140,0093,孔廟站,13,19
152,0105,民族八德站,15,17
153,0106,高雄大學站,23,9
154,0107,中山高中站,12,20
155,0108,龍華國小站,9,23
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,12,16
147,0100,英明公園站,13,18
148,0101,四維公園站,0,16
149,0102,正修大學站,10,22
142,0095,佛公國小站,18,14
143,0096,海洋局站,16,16
