StationID,StationNO,name,available,empty
1,0019,生態園區站,13,15
2,0022,巨蛋站,3,29
3,0018,凹仔底站,10,22
4,0017,後驛站,8,24
5,0016,後火車站,12,20
6,0003,美麗島站,14,18
7,0009,中央公園站,20,12
8,0021,三多站,11,21
9,0028,新光中山站,19,13
10,0010,獅甲站,24,8
12,0026,凱旋站,28,4
13,0006,西子灣站,12,20
14,0043,鹽埕埔站,10,18
15,0008,市議會(舊址)站,23,9
16,0015,新興區公所站,12,12
17,0038,文化中正站,9,15
18,0029,五塊厝站,23,9
19,0027,技擊館站,20,12
96,0013,衛武營站,16,16
99,0052,大東文化藝術中心站-01,10,22
100,0051,大東文化藝術中心站-02,11,13
102,0053,捷運鳳山站,15,17
104,0056,捷運鳳山西站,10,22
107,0059,捷運小港站,16,16
123,0075,捷運青埔站,20,12
124,0077,捷運南岡山站,6,26
117,0069,捷運世運主場館站,15,17
119,0071,捷運楠梓加工出口區站,8,24
121,0073,捷運都會公園站,11,21
135,0088,高雄國際機場站,12,20
141,0094,草衙站,13,19
145,0098,福誠高中站,18,14
150,0103,南華市場站,2,14
151,0104,郵政總局站,7,9
139,0092,高鐵左營站,8,24
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),7,5
163,0116,三多站(2),1,11
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,7,25
262,0139,台鐵新左營站,1,15
343,0177,捷運鳳山國中站,4,8
260,0137,捷運大寮站,3,29
261,0138,輔英科技大學站,19,13
344,0178,新甲國小站,11,5
346,0180,三信家商站,8,8
347,0181,大同醫院站,12,4
348,0182,公二公園站,12,4
349,0183,後備指揮部站,5,11
350,0184,三民高中站,11,5
351,0185,家樂福鼎山站,3,13
352,0186,新光國小站,13,3
353,0187,新莊高中站,15,1
354,0188,海青工商站,4,12
355,0189,合群新城和區站,8,8
356,0190,富國公園站,15,1
357,0191,鼓山高中站,3,13
358,0192,仁武區運動公園站,13,3
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),8,8
361,0195,明德國小站,5,11
263,0140,扶輪公園站,15,9
264,0141,高雄榮總站,26,6
266,0143,岡山河堤公園站,20,12
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,23,9
