StationID,StationNO,name,available,empty
1,0019,生態園區站,8,20
2,0022,巨蛋站,13,18
3,0018,凹仔底站,15,17
4,0017,後驛站,10,22
5,0016,後火車站,5,27
6,0003,美麗島站,12,20
7,0009,中央公園站,12,20
8,0021,三多站,5,27
9,0028,新光中山站,17,15
10,0010,獅甲站,5,27
12,0026,凱旋站,28,4
13,0006,西子灣站,11,21
14,0043,鹽埕埔站,11,17
15,0008,市議會(舊址)站,22,10
16,0015,新興區公所站,11,13
17,0038,文化中正站,4,20
18,0029,五塊厝站,20,12
19,0027,技擊館站,16,16
96,0013,衛武營站,16,16
99,0052,大東文化藝術中心站-01,8,24
100,0051,大東文化藝術中心站-02,8,16
102,0053,捷運鳳山站,3,29
104,0056,捷運鳳山西站,5,27
107,0059,捷運小港站,0,32
123,0075,捷運青埔站,21,11
124,0077,捷運南岡山站,6,26
117,0069,捷運世運主場館站,8,24
119,0071,捷運楠梓加工出口區站,12,20
121,0073,捷運都會公園站,10,22
135,0088,高雄國際機場站,12,20
141,0094,草衙站,14,18
145,0098,福誠高中站,16,16
150,0103,南華市場站,7,9
151,0104,郵政總局站,6,10
139,0092,高鐵左營站,8,23
158,0111,巨蛋站(2),11,1
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),1,11
163,0116,三多站(2),0,12
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,5,27
262,0139,台鐵新左營站,0,16
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,0,32
261,0138,輔英科技大學站,19,13
344,0178,新甲國小站,11,5
346,0180,三信家商站,12,4
347,0181,大同醫院站,11,5
348,0182,公二公園站,12,4
349,0183,後備指揮部站,5,11
350,0184,三民高中站,14,2
351,0185,家樂福鼎山站,0,16
352,0186,新光國小站,12,4
353,0187,新莊高中站,13,3
354,0188,海青工商站,8,8
355,0189,合群新城和區站,8,8
356,0190,富國公園站,11,5
357,0191,鼓山高中站,2,14
358,0192,仁武區運動公園站,13,3
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),8,8
361,0195,明德國小站,7,9
263,0140,扶輪公園站,10,14
264,0141,高雄榮總站,27,5
266,0143,岡山河堤公園站,19,13
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,23,9
269,0146,岡山文化中心站,8,16
270,0147,原民會站,15,9
271,0148,消防局站,11,21
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),9,7
275,0152,福裕停車場站,15,9
276,0153,文化中心站,24,8
277,0154,正義市場站,9,7
278,0155,高雄高商站,15,13
280,0156,高雄監理所站,12,20
281,0157,楠梓翠屏站,10,22
282,0158,鳳新高中站(2),17,15
316,0159,森林公園站(2),13,19
317,0160,高雄真愛館站,6,10
319,0163,興達港站,11,5
