StationID,StationNO,name,available,empty
1,0019,生態園區站,4,23
2,0022,巨蛋站,27,4
3,0018,凹仔底站,9,23
4,0017,後驛站,11,21
5,0016,後火車站,9,22
6,0003,美麗島站,8,24
7,0009,中央公園站,9,23
8,0021,三多站,2,26
9,0028,新光中山站,2,30
10,0010,獅甲站,4,28
12,0026,凱旋站,3,29
13,0006,西子灣站,1,31
14,0043,鹽埕埔站,1,27
15,0008,市議會(舊址)站,23,9
16,0015,新興區公所站,16,8
17,0038,文化中正站,0,24
18,0029,五塊厝站,12,20
19,0027,技擊館站,20,12
96,0013,衛武營站,6,26
99,0052,大東文化藝術中心站-01,8,24
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,12,20
104,0056,捷運鳳山西站,3,29
107,0059,捷運小港站,3,29
123,0075,捷運青埔站,11,21
124,0077,捷運南岡山站,11,20
117,0069,捷運世運主場館站,8,23
119,0071,捷運楠梓加工出口區站,19,13
121,0073,捷運都會公園站,3,29
135,0088,高雄國際機場站,6,26
141,0094,草衙站,10,22
145,0098,福誠高中站,7,25
150,0103,南華市場站,6,10
151,0104,郵政總局站,2,14
139,0092,高鐵左營站,7,24
158,0111,巨蛋站(2),12,0
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),6,6
163,0116,三多站(2),1,11
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,10,22
262,0139,台鐵新左營站,2,14
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,3,29
261,0138,輔英科技大學站,10,22
344,0178,新甲國小站,2,14
346,0180,三信家商站,7,9
347,0181,大同醫院站,7,9
348,0182,公二公園站,10,6
349,0183,後備指揮部站,5,11
350,0184,三民高中站,12,4
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,9,7
353,0187,新莊高中站,5,11
354,0188,海青工商站,9,7
355,0189,合群新城和區站,8,8
356,0190,富國公園站,10,6
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,10,6
360,0194,興達港站(2),10,6
361,0195,明德國小站,11,5
263,0140,扶輪公園站,9,15
264,0141,高雄榮總站,16,16
266,0143,岡山河堤公園站,23,9
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,14,18
269,0146,岡山文化中心站,9,15
270,0147,原民會站,7,17
271,0148,消防局站,10,22
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,15,9
276,0153,文化中心站,20,12
277,0154,正義市場站,3,13
278,0155,高雄高商站,12,16
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,15,16
282,0158,鳳新高中站(2),8,24
316,0159,森林公園站(2),7,25
317,0160,高雄真愛館站,0,16
