StationID,StationNO,name,available,empty
1,0019,生態園區站,3,24
2,0022,巨蛋站,2,25
3,0018,凹仔底站,3,29
4,0017,後驛站,12,19
5,0016,後火車站,16,15
6,0003,美麗島站,17,14
7,0009,中央公園站,8,23
8,0021,三多站,17,13
9,0028,新光中山站,13,19
10,0010,獅甲站,24,6
12,0026,凱旋站,14,18
13,0006,西子灣站,11,21
14,0043,鹽埕埔站,14,14
15,0008,市議會(舊址)站,13,19
16,0015,新興區公所站,5,19
17,0038,文化中正站,4,20
18,0029,五塊厝站,11,20
19,0027,技擊館站,13,19
96,0013,衛武營站,3,28
99,0052,大東文化藝術中心站-01,13,19
100,0051,大東文化藝術中心站-02,21,2
102,0053,捷運鳳山站,8,24
104,0056,捷運鳳山西站,14,17
107,0059,捷運小港站,25,7
123,0075,捷運青埔站,16,16
124,0077,捷運南岡山站,18,14
117,0069,捷運世運主場館站,11,21
119,0071,捷運楠梓加工出口區站,3,29
121,0073,捷運都會公園站,5,27
135,0088,高雄國際機場站,12,20
141,0094,草衙站,0,32
145,0098,福誠高中站,26,5
150,0103,南華市場站,11,4
151,0104,郵政總局站,11,5
139,0092,高鐵左營站,14,17
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),7,5
163,0116,三多站(2),10,2
165,0118,文化中正站(2),4,8
243,0123,前鎮高中站,9,23
262,0139,台鐵新左營站,0,14
343,0177,捷運鳳山國中站,4,8
260,0137,捷運大寮站,17,15
261,0138,輔英科技大學站,1,31
344,0178,新甲國小站,7,9
346,0180,三信家商站,0,16
347,0181,大同醫院站,1,15
348,0182,公二公園站,5,11
349,0183,後備指揮部站,8,8
350,0184,三民高中站,5,11
351,0185,家樂福鼎山站,1,15
352,0186,新光國小站,7,9
353,0187,新莊高中站,2,14
354,0188,海青工商站,0,16
355,0189,合群新城和區站,8,8
356,0190,富國公園站,11,5
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,13,3
359,0193,旗津醫院站,3,13
360,0194,興達港站(2),10,6
361,0195,明德國小站,8,8
263,0140,扶輪公園站,4,20
264,0141,高雄榮總站,9,23
266,0143,岡山河堤公園站,11,21
267,0144,岡山稽徵所站,18,10
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,16,8
270,0147,原民會站,16,8
271,0148,消防局站,12,20
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),6,10
275,0152,福裕停車場站,4,19
276,0153,文化中心站,1,30
277,0154,正義市場站,9,7
278,0155,高雄高商站,7,19
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,21,11
282,0158,鳳新高中站(2),6,25
316,0159,森林公園站(2),8,24
317,0160,高雄真愛館站,9,7
319,0163,興達港站,11,5
321,0161,小港醫院站,8,24
322,0162,自由市場站,21,7
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),6,26
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),4,12
327,0168,澄清湖站(5),5,11
335,0134,大寮區公所站,2,14
336,0170,長青綜合服務中心站,8,8
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,6,10
339,0173,聖和公園站,10,6
340,0174,圖書總館站,7,9
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,12,4
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,17,14
249,0126,阿公店水庫站,3,13
