StationID,StationNO,name,available,empty
1,0019,生態園區站,4,24
2,0022,巨蛋站,7,25
3,0018,凹仔底站,6,26
4,0017,後驛站,2,30
5,0016,後火車站,16,16
6,0003,美麗島站,24,8
7,0009,中央公園站,19,13
8,0021,三多站,20,12
9,0028,新光中山站,16,16
10,0010,獅甲站,22,10
12,0026,凱旋站,20,12
13,0006,西子灣站,12,20
14,0043,鹽埕埔站,8,20
15,0008,市議會(舊址)站,23,9
16,0015,新興區公所站,15,9
17,0038,文化中正站,15,9
18,0029,五塊厝站,25,7
19,0027,技擊館站,15,17
96,0013,衛武營站,19,13
99,0052,大東文化藝術中心站-01,16,16
100,0051,大東文化藝術中心站-02,17,7
102,0053,捷運鳳山站,14,18
104,0056,捷運鳳山西站,21,11
107,0059,捷運小港站,14,18
123,0075,捷運青埔站,9,23
124,0077,捷運南岡山站,16,16
117,0069,捷運世運主場館站,18,14
119,0071,捷運楠梓加工出口區站,6,26
121,0073,捷運都會公園站,22,10
135,0088,高雄國際機場站,16,16
141,0094,草衙站,19,13
145,0098,福誠高中站,8,24
150,0103,南華市場站,7,9
151,0104,郵政總局站,4,12
139,0092,高鐵左營站,10,22
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),8,4
163,0116,三多站(2),1,11
165,0118,文化中正站(2),6,6
243,0123,前鎮高中站,17,15
262,0139,台鐵新左營站,11,5
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,14,18
261,0138,輔英科技大學站,8,24
344,0178,新甲國小站,2,14
346,0180,三信家商站,1,15
347,0181,大同醫院站,11,5
348,0182,公二公園站,6,10
349,0183,後備指揮部站,10,6
350,0184,三民高中站,4,12
351,0185,家樂福鼎山站,7,9
352,0186,新光國小站,8,8
353,0187,新莊高中站,2,14
354,0188,海青工商站,4,12
355,0189,合群新城和區站,9,7
357,0191,鼓山高中站,16,0
358,0192,仁武區運動公園站,13,3
359,0193,旗津醫院站,10,6
360,0194,興達港站(2),11,5
263,0140,扶輪公園站,6,18
264,0141,高雄榮總站,18,14
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,14,14
268,0145,岡山忠孝里站,13,19
269,0146,岡山文化中心站,6,18
270,0147,原民會站,12,12
271,0148,消防局站,14,18
272,0149,前鎮加工區站(1),2,14
273,0150,前鎮加工區站(2),3,13
275,0152,福裕停車場站,5,19
276,0153,文化中心站,16,16
277,0154,正義市場站,7,9
278,0155,高雄高商站,15,13
