StationID,StationNO,name,available,empty
1,0019,生態園區站,20,8
2,0022,巨蛋站,3,28
3,0018,凹仔底站,14,18
4,0017,後驛站,0,32
5,0016,後火車站,23,8
6,0003,美麗島站,28,3
7,0009,中央公園站,31,0
8,0021,三多站,24,8
9,0028,新光中山站,22,10
10,0010,獅甲站,11,21
12,0026,凱旋站,12,20
13,0006,西子灣站,7,25
14,0043,鹽埕埔站,10,18
15,0008,市議會(舊址)站,11,21
16,0015,新興區公所站,4,20
17,0038,文化中正站,0,24
18,0029,五塊厝站,19,13
19,0027,技擊館站,13,19
96,0013,衛武營站,17,15
99,0052,大東文化藝術中心站-01,15,17
100,0051,大東文化藝術中心站-02,14,10
102,0053,捷運鳳山站,9,23
104,0056,捷運鳳山西站,28,4
107,0059,捷運小港站,5,27
123,0075,捷運青埔站,13,19
124,0077,捷運南岡山站,17,13
117,0069,捷運世運主場館站,11,21
119,0071,捷運楠梓加工出口區站,8,24
121,0073,捷運都會公園站,12,20
135,0088,高雄國際機場站,8,24
141,0094,草衙站,13,19
145,0098,福誠高中站,4,28
150,0103,南華市場站,11,5
151,0104,郵政總局站,16,0
139,0092,高鐵左營站,0,32
158,0111,巨蛋站(2),6,6
159,0112,後驛站(2),4,12
161,0114,中央公園站(2),11,1
163,0116,三多站(2),3,9
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,0,32
262,0139,台鐵新左營站,13,3
343,0177,捷運鳳山國中站,8,4
260,0137,捷運大寮站,29,3
261,0138,輔英科技大學站,3,29
344,0178,新甲國小站,2,14
346,0180,三信家商站,5,11
347,0181,大同醫院站,4,12
348,0182,公二公園站,9,7
349,0183,後備指揮部站,11,5
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,12,4
352,0186,新光國小站,4,12
353,0187,新莊高中站,0,16
354,0188,海青工商站,5,11
355,0189,合群新城和區站,13,3
356,0190,富國公園站,8,8
357,0191,鼓山高中站,2,14
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,9,7
360,0194,興達港站(2),12,4
263,0140,扶輪公園站,20,4
264,0141,高雄榮總站,13,18
266,0143,岡山河堤公園站,17,14
267,0144,岡山稽徵所站,19,9
268,0145,岡山忠孝里站,4,28
269,0146,岡山文化中心站,10,14
270,0147,原民會站,16,8
271,0148,消防局站,13,19
