StationID,StationNO,name,available,empty
1,0019,生態園區站,15,13
2,0022,巨蛋站,6,24
3,0018,凹仔底站,16,16
4,0017,後驛站,4,27
5,0016,後火車站,24,8
6,0003,美麗島站,23,8
7,0009,中央公園站,26,3
8,0021,三多站,26,5
9,0028,新光中山站,23,9
10,0010,獅甲站,9,23
12,0026,凱旋站,11,21
13,0006,西子灣站,7,25
14,0043,鹽埕埔站,18,10
15,0008,市議會(舊址)站,12,20
16,0015,新興區公所站,4,20
17,0038,文化中正站,0,24
18,0029,五塊厝站,17,15
19,0027,技擊館站,14,18
96,0013,衛武營站,20,11
99,0052,大東文化藝術中心站-01,14,17
100,0051,大東文化藝術中心站-02,14,9
102,0053,捷運鳳山站,14,18
104,0056,捷運鳳山西站,27,3
107,0059,捷運小港站,11,20
123,0075,捷運青埔站,12,20
124,0077,捷運南岡山站,20,12
117,0069,捷運世運主場館站,11,21
119,0071,捷運楠梓加工出口區站,2,30
121,0073,捷運都會公園站,12,20
135,0088,高雄國際機場站,11,21
141,0094,草衙站,14,18
145,0098,福誠高中站,5,27
150,0103,南華市場站,11,5
151,0104,郵政總局站,13,3
139,0092,高鐵左營站,0,32
158,0111,巨蛋站(2),6,6
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),10,2
163,0116,三多站(2),10,2
165,0118,文化中正站(2),0,12
243,0123,前鎮高中站,1,31
262,0139,台鐵新左營站,13,3
343,0177,捷運鳳山國中站,9,3
260,0137,捷運大寮站,29,3
261,0138,輔英科技大學站,1,30
344,0178,新甲國小站,1,15
346,0180,三信家商站,5,11
347,0181,大同醫院站,6,10
348,0182,公二公園站,10,6
349,0183,後備指揮部站,11,5
350,0184,三民高中站,0,16
351,0185,家樂福鼎山站,11,5
352,0186,新光國小站,6,10
353,0187,新莊高中站,1,15
354,0188,海青工商站,1,15
355,0189,合群新城和區站,9,7
356,0190,富國公園站,6,10
357,0191,鼓山高中站,8,8
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,9,7
360,0194,興達港站(2),12,4
263,0140,扶輪公園站,22,2
264,0141,高雄榮總站,16,16
266,0143,岡山河堤公園站,17,15
267,0144,岡山稽徵所站,19,9
268,0145,岡山忠孝里站,5,27
269,0146,岡山文化中心站,11,13
270,0147,原民會站,16,8
271,0148,消防局站,13,19
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),6,10
275,0152,福裕停車場站,4,20
276,0153,文化中心站,7,24
277,0154,正義市場站,5,11
278,0155,高雄高商站,0,27
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,16,16
282,0158,鳳新高中站(2),1,31
