StationID,StationNO,name,available,empty
1,0019,生態園區站,4,24
2,0022,巨蛋站,0,31
3,0018,凹仔底站,2,30
4,0017,後驛站,1,31
5,0016,後火車站,15,16
6,0003,美麗島站,12,19
7,0009,中央公園站,30,1
8,0021,三多站,1,30
9,0028,新光中山站,9,22
10,0010,獅甲站,5,26
12,0026,凱旋站,11,21
13,0006,西子灣站,9,23
14,0043,鹽埕埔站,27,1
15,0008,市議會(舊址)站,9,23
16,0015,新興區公所站,10,11
17,0038,文化中正站,10,14
18,0029,五塊厝站,2,30
19,0027,技擊館站,19,13
96,0013,衛武營站,10,22
99,0052,大東文化藝術中心站-01,7,24
100,0051,大東文化藝術中心站-02,1,23
102,0053,捷運鳳山站,8,23
104,0056,捷運鳳山西站,23,8
107,0059,捷運小港站,5,26
123,0075,捷運青埔站,11,21
124,0077,捷運南岡山站,12,20
117,0069,捷運世運主場館站,12,20
119,0071,捷運楠梓加工出口區站,4,28
121,0073,捷運都會公園站,14,18
135,0088,高雄國際機場站,6,26
141,0094,草衙站,9,21
145,0098,福誠高中站,1,31
150,0103,南華市場站,1,15
151,0104,郵政總局站,0,16
139,0092,高鐵左營站,4,27
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),0,16
161,0114,中央公園站(2),8,4
163,0116,三多站(2),8,4
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,3,29
262,0139,台鐵新左營站,1,15
343,0177,捷運鳳山國中站,6,6
260,0137,捷運大寮站,7,25
261,0138,輔英科技大學站,11,20
344,0178,新甲國小站,14,2
346,0180,三信家商站,12,4
347,0181,大同醫院站,0,16
348,0182,公二公園站,7,9
349,0183,後備指揮部站,10,6
350,0184,三民高中站,2,14
351,0185,家樂福鼎山站,1,15
352,0186,新光國小站,7,9
353,0187,新莊高中站,16,0
354,0188,海青工商站,2,14
355,0189,合群新城和區站,7,9
356,0190,富國公園站,10,6
357,0191,鼓山高中站,11,5
358,0192,仁武區運動公園站,9,7
359,0193,旗津醫院站,9,7
360,0194,興達港站(2),13,3
263,0140,扶輪公園站,8,16
264,0141,高雄榮總站,5,26
266,0143,岡山河堤公園站,12,20
267,0144,岡山稽徵所站,12,16
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,8,16
270,0147,原民會站,10,14
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,16,8
276,0153,文化中心站,9,23
277,0154,正義市場站,11,5
278,0155,高雄高商站,6,22
280,0156,高雄監理所站,18,14
281,0157,楠梓翠屏站,14,18
282,0158,鳳新高中站(2),23,9
316,0159,森林公園站(2),8,24
317,0160,高雄真愛館站,1,15
319,0163,興達港站,9,7
321,0161,小港醫院站,17,15
322,0162,自由市場站,9,19
323,0164,文山高中站,2,14
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),13,3
327,0168,澄清湖站(5),10,6
335,0134,大寮區公所站,0,16
336,0170,長青綜合服務中心站,11,5
337,0171,翠平公園站,1,15
338,0172,中鋼成功站,5,11
339,0173,聖和公園站,7,9
340,0174,圖書總館站,0,16
341,0175,中山公園站,12,4
342,0176,高雄監理所(武營)站,11,5
244,0124,美術館馬卡道站,9,23
245,0125,福山廣場站,7,25
249,0126,阿公店水庫站,14,2
251,0127,澄清湖站(2),23,9
252,0128,寶業里滯洪池站,15,17
253,0129,陽明溜冰場站,2,14
254,0130,義民廟站,9,7
255,0131,鼎泰廣場站,5,27
256,0132,平和停車場站,5,27
257,0133,小港區公所站,3,29
258,0135,和春技術學院站(1),18,10
259,0136,和春技術學院站(2),5,27
166,0119,文化師大站(2),7,5
167,0120,光華公園站(2),0,12
168,0121,海科大旗津站(2),4,12
241,0122,鳳新高中站,13,19
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,12,20
152,0105,民族八德站,20,12
153,0106,高雄大學站,21,11
154,0107,中山高中站,22,10
155,0108,龍華國小站,5,27
156,0109,海科大旗津站(1),5,11
146,0099,道明中學站,8,20
147,0100,英明公園站,7,25
148,0101,四維公園站,6,9
149,0102,正修大學站,11,21
142,0095,佛公國小站,2,30
143,0096,海洋局站,7,25
144,0097,二聖公園站,10,22
137,0090,左營高中站,10,22
138,0091,蓮潭會館站,7,21
122,0074,高雄第一科技大學站,8,24
120,0072,加昌國小站,6,26
118,0070,世運主場館站,12,20
125,0078,岡山區公所站,5,15
126,0079,西子樓站,16,16
127,0080,龍虎塔站,5,27
