StationID,StationNO,name,available,empty
1,0019,生態園區站,26,1
2,0022,巨蛋站,17,14
3,0018,凹仔底站,15,17
4,0017,後驛站,6,26
5,0016,後火車站,17,14
6,0003,美麗島站,1,30
7,0009,中央公園站,17,14
8,0021,三多站,8,23
9,0028,新光中山站,21,11
10,0010,獅甲站,7,23
12,0026,凱旋站,6,26
13,0006,西子灣站,7,25
14,0043,鹽埕埔站,1,27
15,0008,市議會(舊址)站,15,17
16,0015,新興區公所站,12,12
17,0038,文化中正站,17,6
18,0029,五塊厝站,15,17
19,0027,技擊館站,11,21
96,0013,衛武營站,18,12
99,0052,大東文化藝術中心站-01,11,19
100,0051,大東文化藝術中心站-02,8,16
102,0053,捷運鳳山站,13,19
104,0056,捷運鳳山西站,17,14
107,0059,捷運小港站,16,16
123,0075,捷運青埔站,21,11
124,0077,捷運南岡山站,12,20
117,0069,捷運世運主場館站,16,16
119,0071,捷運楠梓加工出口區站,27,5
121,0073,捷運都會公園站,10,22
135,0088,高雄國際機場站,6,26
141,0094,草衙站,23,9
145,0098,福誠高中站,13,18
150,0103,南華市場站,7,9
151,0104,郵政總局站,3,13
139,0092,高鐵左營站,16,16
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),2,14
161,0114,中央公園站(2),0,12
163,0116,三多站(2),5,7
165,0118,文化中正站(2),7,5
243,0123,前鎮高中站,13,19
262,0139,台鐵新左營站,11,4
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,9,23
261,0138,輔英科技大學站,17,14
344,0178,新甲國小站,4,12
346,0180,三信家商站,5,11
347,0181,大同醫院站,5,11
348,0182,公二公園站,7,9
349,0183,後備指揮部站,2,14
350,0184,三民高中站,8,8
351,0185,家樂福鼎山站,9,7
352,0186,新光國小站,0,16
353,0187,新莊高中站,7,9
354,0188,海青工商站,2,14
355,0189,合群新城和區站,10,6
357,0191,鼓山高中站,4,12
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),11,5
263,0140,扶輪公園站,3,21
264,0141,高雄榮總站,5,27
266,0143,岡山河堤公園站,14,18
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,8,24
